id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
489,J.Murphy,Jacob,Murphy,MID,Newcastle,NEW,6.4,0.0,-0.1,2405,21436,3942,83674,1.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,64,0,-1
490,Joelinton,Joelinton Cássio,Apolinário de Lira,MID,Newcastle,NEW,6.0,0.0,0.0,2594,6745,5632,15875,0.4,d,50.0,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,60,0,0
491,Tonali,Sandro,Tonali,MID,Newcastle,NEW,5.5,0.0,0.0,5264,23629,12990,52085,1.6,d,50.0,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,55,0,0
492,Antoñito C.,Antoñito,Cordero Campillo,MID,Newcastle,NEW,5.0,0.0,0.0,121,311,253,1013,0.0,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,50,0,0
494,Willock,Joe,Willock,MID,Newcastle,NEW,5.0,0.0,0.0,315,222,370,1424,0.0,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,50,0,0
495,Hayden,Isaac,Hayden,MID,Newcastle,NEW,4.5,0.0,0.0,0,227,0,851,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,45,0,0
496,Kuol,Garang,Kuol,MID,Newcastle,NEW,4.5,0.0,0.0,241,595,615,1583,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,45,0,0
497,L.Miley,Lewis,Miley,MID,Newcastle,NEW,4.5,0.0,0.0,7235,19593,22978,47669,2.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,45,0,0
498,White,Joe,White,MID,Newcastle,NEW,4.5,0.0,0.0,0,174,0,644,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,45,0,0
499,Isak,Alexander,Isak,FWD,Newcastle,NEW,10.4,0.0,-0.1,5260,111337,10737,492863,3.8,n,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,4,104,0,-1
500,Osula,William,Osula,FWD,Newcastle,NEW,5.5,0.0,0.0,11747,3148,13830,7787,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,4,55,0,0
501,Neave,Sean,Neave,FWD,Newcastle,NEW,4.5,0.0,0.0,1078,2642,2994,6387,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,4,45,0,0
674,Ramsdale,Aaron,Ramsdale,GK,Newcastle,NEW,5.0,0.0,0.0,1400,6019,3223,21220,0.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,1,50,0,0
684,Thiaw,Malick,Thiaw,DEF,Newcastle,NEW,5.0,0.0,0.0,985,1507,2286,4649,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,2,50,0,0
689,Seung soo,Seung-Soo,Park,MID,Newcastle,NEW,4.5,0.0,0.0,1634,2616,9049,4848,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,45,0,0
426,McAtee,James,McAtee,MID,Nott'm Forest,NFO,5.5,0.0,0.0,1293,1809,4121,5390,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,3,55,0,0
502,Sels,Matz,Sels,GK,Nott'm Forest,NFO,5.0,0.0,0.0,43746,79740,96572,203496,18.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,1,50,0,0
503,C.Miguel,Carlos Miguel,dos Santos Pereira,GK,Nott'm Forest,NFO,4.0,0.0,0.0,0,2355,448,4955,0.2,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,1,40,0,0
504,Turner,Matt,Turner,GK,Nott'm Forest,NFO,4.0,0.0,0.0,0,1739,0,6326,0.2,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,1,40,0,0
505,Milenković,Nikola,Milenković,DEF,Nott'm Forest,NFO,5.5,0.0,0.0,30878,42575,66230,111606,9.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,2,55,0,0
506,Murillo,Murillo,Costa dos Santos,DEF,Nott'm Forest,NFO,5.5,0.0,0.0,15436,30615,38317,74741,6.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,2,55,0,0
507,Aina,Ola,Aina,DEF,Nott'm Forest,NFO,5.0,0.0,0.0,60249,60641,157381,140650,14.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,2,50,0,0
508,N.Williams,Neco,Williams,DEF,Nott'm Forest,NFO,5.0,0.0,0.0,16903,43210,52491,109790,9.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,2,50,0,0
509,David Carmo,David,Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,118,407,309,1110,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,2,45,0,0
510,Jair Cunha,Jair,Paula da Cunha Filho,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,153,618,464,1793,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,2,45,0,0
511,Morato,Felipe,Rodrigues da Silva,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,90,688,361,2016,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,2,45,0,0
512,O.Richards,Omar,Richards,DEF,Nott'm Forest,NFO,4.5,0.0,0.0,67,367,256,1050,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,2,45,0,0
513,Abbott,Zach,Abbott,DEF,Nott'm Forest,NFO,4.0,0.0,0.0,291,1324,1107,3434,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,2,40,0,0
514,Boly,Willy,Boly,DEF,Nott'm Forest,NFO,4.0,0.0,0.0,747,3338,2820,8279,0.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,2,40,0,0
515,Gibbs-White,Morgan,Gibbs-White,MID,Nott'm Forest,NFO,7.5,0.0,0.0,57546,33077,91655,83755,5.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,3,75,0,0
516,Hudson-Odoi,Callum,Hudson-Odoi,MID,Nott'm Forest,NFO,6.0,0.0,0.0,26369,7717,33718,27110,1.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,3,60,0,0
517,Anderson,Elliot,Anderson,MID,Nott'm Forest,NFO,5.5,0.0,0.0,26010,33278,87377,100415,6.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,3,55,0,0
518,Jota,João Pedro,Ferreira da Silva,MID,Nott'm Forest,NFO,5.5,0.0,0.0,203,896,552,2332,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,3,55,0,0
519,Dominguez,Nicolás,Domínguez,MID,Nott'm Forest,NFO,5.0,0.0,0.0,10,15,33,52,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,3,50,0,0
520,O'Brien,Lewis,O'Brien,MID,Nott'm Forest,NFO,5.0,0.0,0.0,0,15,0,71,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,3,50,0,0
521,Sangaré,Ibrahim,Sangaré,MID,Nott'm Forest,NFO,5.0,0.0,0.0,372,519,901,1355,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,3,50,0,0
522,Yates,Ryan,Yates,MID,Nott'm Forest,NFO,5.0,0.0,0.0,145,1051,526,3050,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,3,50,0,0
523,Da Silva Moreira,Eric,da Silva Moreira,MID,Nott'm Forest,NFO,4.5,0.0,0.0,446,1591,1510,4028,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,3,45,0,0
524,Stamenic,Marko,Stamenić,MID,Nott'm Forest,NFO,4.5,0.0,0.0,0,1138,245,2589,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,3,45,0,0
525,Wood,Chris,Wood,FWD,Nott'm Forest,NFO,7.7,0.1,0.2,367620,113597,1034895,205940,23.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,4,77,1,2
526,Igor Jesus,Igor Jesus,Maciel da Cruz,FWD,Nott'm Forest,NFO,5.9,-0.1,-0.1,2371,9885,5983,28217,0.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,4,59,-1,-1
527,Awoniyi,Taiwo,Awoniyi,FWD,Nott'm Forest,NFO,5.4,-0.1,-0.1,2170,9686,6625,25544,0.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,4,54,-1,-1
669,Ndoye,Dan,Ndoye,MID,Nott'm Forest,NFO,6.0,0.0,0.0,116100,14938,160440,28300,2.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,3,60,0,0
675,Gunn,Angus,Gunn,GK,Nott'm Forest,NFO,4.0,0.0,0.0,3138,6720,11377,15202,1.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,1,40,0,0
693,Hutchinson,Omari,Hutchinson,MID,Nott'm Forest,NFO,5.5,0.0,0.0,483,244,1161,420,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,3,55,0,0
696,Kalimuendo,Arnaud,Kalimuendo,FWD,Nott'm Forest,NFO,6.0,0.0,0.0,800,403,1579,562,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,4,60,0,0
699,Douglas Luiz,Douglas Luiz,Soares de Paulo,MID,Nott'm Forest,NFO,5.0,0.0,0.0,2657,731,3019,778,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,16,3,50,0,0
252,Marc Guiu,Marc,Guiu Paz,FWD,Sunderland,SUN,4.5,0.0,0.0,36780,175327,149636,311161,17.5,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,4,45,0,0
528,Patterson,Anthony,Patterson,GK,Sunderland,SUN,4.5,0.0,0.0,500,2711,2981,9003,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,1,45,0,0
529,Moore,Simon,Moore,GK,Sunderland,SUN,4.0,0.0,0.0,825,2212,2878,5280,0.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,1,40,0,0
530,Nna Noukeu,Blondy,Nna Noukeu,GK,Sunderland,SUN,4.0,0.0,0.0,180,598,544,1560,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,1,40,0,0
531,Ballard,Daniel,Ballard,DEF,Sunderland,SUN,4.6,0.0,0.1,70131,120052,572193,152066,5.8,d,75.0,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,46,0,1
532,Hume,Trai,Hume,DEF,Sunderland,SUN,4.5,0.0,0.0,1636,2570,12691,5388,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,45,0,0
533,Alese,Aji,Alese,DEF,Sunderland,SUN,4.0,0.0,0.0,29,46,91,154,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,40,0,0
534,Anderson,Joe,Anderson,DEF,Sunderland,SUN,4.0,0.0,0.0,790,3316,3257,9065,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,40,0,0
535,Cirkin,Dennis,Cirkin,DEF,Sunderland,SUN,4.0,0.0,0.0,20,241,96,728,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,40,0,0
536,Hjelde,Leo Fuhr,Hjelde,DEF,Sunderland,SUN,4.0,0.0,0.0,28,34,92,138,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,40,0,0
537,Huggins,Niall,Huggins,DEF,Sunderland,SUN,4.0,0.0,0.0,221,1323,890,3609,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,40,0,0
538,Johnson,Zak,Johnson,DEF,Sunderland,SUN,4.0,0.0,0.0,308,1506,1105,4007,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,40,0,0
539,O'Nien,Luke,O'Nien,DEF,Sunderland,SUN,4.0,0.0,0.0,48,179,216,524,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,40,0,0
540,Pembele,Timothée,Pembélé,DEF,Sunderland,SUN,4.0,0.0,0.0,203,1307,937,3535,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,40,0,0
541,Reinildo,Reinildo,Mandava,DEF,Sunderland,SUN,4.0,0.0,0.0,57771,33552,234861,76079,8.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,40,0,0
542,Seelt,Jenson,Seelt,DEF,Sunderland,SUN,4.0,0.0,0.0,596,1306,2259,5214,0.3,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,40,0,0
543,Adingra,Simon,Adingra,MID,Sunderland,SUN,5.5,0.0,0.0,5998,19836,57065,40256,1.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,55,0,0
544,Diarra,Habib,Diarra,MID,Sunderland,SUN,5.5,0.0,0.0,434,1234,3069,2935,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,55,0,0
545,Roberts,Patrick,Roberts,MID,Sunderland,SUN,5.4,0.0,-0.1,177,393,354,1442,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,54,0,-1
546,Aleksić,Milan,Aleksić,MID,Sunderland,SUN,5.0,0.0,0.0,45,377,194,1113,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,50,0,0
547,E.Le Fée,Enzo,Le Fée,MID,Sunderland,SUN,4.9,-0.1,-0.1,1064,3532,1675,10257,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,49,-1,-1
548,Mundle,Romaine,Mundle,MID,Sunderland,SUN,5.0,0.0,0.0,9,88,40,417,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,50,0,0
549,Neil,Dan,Neil,MID,Sunderland,SUN,5.0,0.0,0.0,32,337,115,998,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,50,0,0
550,Poveda,Ian,Poveda-Ocampo,MID,Sunderland,SUN,5.0,0.0,0.0,15,240,52,732,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,50,0,0
551,Rigg,Chris,Rigg,MID,Sunderland,SUN,5.0,0.0,0.0,43,602,202,1631,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,50,0,0
552,Sadiki,Noah,Sadiki,MID,Sunderland,SUN,5.0,0.0,0.0,191,431,1079,1017,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,50,0,0
553,Talbi,Chemsdine,Talbi,MID,Sunderland,SUN,5.0,0.0,0.0,3087,4675,27331,10998,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,50,0,0
554,Ba,Abdoullah,Ba,MID,Sunderland,SUN,4.5,0.0,0.0,460,2542,2076,6284,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,45,0,0
555,Browne,Alan,Browne,MID,Sunderland,SUN,4.5,0.0,0.0,239,1046,1045,2533,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,45,0,0
556,Ekwah,Pierre,Ekwah Elimby,MID,Sunderland,SUN,4.5,0.0,0.0,0,243,0,924,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,45,0,0
557,H.Jones,Harrison,Jones,MID,Sunderland,SUN,4.5,0.0,0.0,136,674,620,1653,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,45,0,0
558,Matete,Jay,Matete,MID,Sunderland,SUN,4.5,0.0,0.0,627,2429,2723,6349,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,45,0,0
559,Triantis,Nectarios,Triantis,MID,Sunderland,SUN,4.5,0.0,0.0,97,661,444,1651,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,45,0,0
560,Isidor,Wilson,Isidor,FWD,Sunderland,SUN,5.5,0.0,0.0,2094,5603,15457,10191,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,4,55,0,0
561,Mayenda,Eliezer,Mayenda Dossou,FWD,Sunderland,SUN,5.5,0.0,0.0,33040,34902,199546,62172,2.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,4,55,0,0
562,Abdullahi,Ahmed,Abdullahi,FWD,Sunderland,SUN,4.5,0.0,0.0,982,6344,4381,13790,0.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,4,45,0,0
563,Luís Hemir,Luís Hemir,Silva Semedo,FWD,Sunderland,SUN,4.5,0.0,0.0,351,1866,1498,4448,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,4,45,0,0
564,Rusyn,Nazarii,Rusyn,FWD,Sunderland,SUN,4.5,0.0,0.0,480,2278,2009,5358,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,4,45,0,0
668,Xhaka,Granit,Xhaka,MID,Sunderland,SUN,5.0,0.0,0.0,12617,21312,45129,50008,2.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,3,50,0,0
670,Roefs,Robin,Roefs,GK,Sunderland,SUN,4.5,0.0,0.0,13190,11002,80922,23421,1.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,1,45,0,0
678,Masuaku,Arthur,Masuaku,DEF,Sunderland,SUN,4.0,0.0,0.0,1822,4626,10464,11004,0.7,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,40,0,0
683,Alderete,Omar,Alderete,DEF,Sunderland,SUN,4.0,0.0,0.0,8633,8613,42873,20139,1.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,40,0,0
694,Mukiele,Nordi,Mukiele,DEF,Sunderland,SUN,4.0,0.0,0.0,6738,3697,20401,6005,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,17,2,40,0,0
565,Vicario,Guglielmo,Vicario,GK,Spurs,TOT,5.0,0.0,0.0,149711,22054,184869,74688,6.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,1,50,0,0
566,Austin,Brandon,Austin,GK,Spurs,TOT,4.0,0.0,0.0,351,1636,1079,3548,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,1,40,0,0
567,Kinsky,Antonín,Kinský,GK,Spurs,TOT,4.0,0.0,0.0,1112,11446,4356,23860,1.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,1,40,0,0
568,Pedro Porro,Pedro,Porro Sauceda,DEF,Spurs,TOT,5.5,0.0,0.0,241939,52441,365672,203458,23.9,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,2,55,0,0
569,Romero,Cristian,Romero,DEF,Spurs,TOT,5.0,0.0,0.0,101331,18197,132706,59092,4.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,2,50,0,0
570,Danso,Kevin,Danso,DEF,Spurs,TOT,4.4,-0.1,-0.1,2391,2299,3231,7363,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,2,44,-1,-1
571,Davies,Ben,Davies,DEF,Spurs,TOT,4.5,0.0,0.0,305,905,658,2533,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,2,45,0,0
572,Dragusin,Radu,Drăgușin,DEF,Spurs,TOT,4.5,0.0,0.0,25,63,79,178,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,2,45,0,0
573,Spence,Djed,Spence,DEF,Spurs,TOT,4.5,0.0,0.0,62754,9407,80390,23448,1.9,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,2,45,0,0
574,Udogie,Destiny,Udogie,DEF,Spurs,TOT,4.4,-0.1,-0.1,1028,8156,1380,38507,0.5,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,2,44,-1,-1
575,Van de Ven,Micky,van de Ven,DEF,Spurs,TOT,4.5,0.0,0.0,200953,52034,363387,181704,28.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,2,45,0,0
576,Phillips,Ashley,Phillips,DEF,Spurs,TOT,4.0,0.0,0.0,0,282,0,992,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,2,40,0,0
577,Takai,Takai,Kōta,DEF,Spurs,TOT,4.0,0.0,0.0,32,1167,147,3477,0.1,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,2,40,0,0
578,Vuskovic,Luka,Vušković,DEF,Spurs,TOT,4.0,0.0,0.0,1150,9528,4427,21581,0.9,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,2,40,0,0
579,Son,Son,Heung-min,MID,Spurs,TOT,8.5,0.0,0.0,0,3123,0,19909,0.2,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,85,0,0
580,Johnson,Brennan,Johnson,MID,Spurs,TOT,7.0,0.0,0.0,351983,24471,373032,64282,6.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,70,0,0
581,Maddison,James,Maddison,MID,Spurs,TOT,6.9,-0.1,-0.1,107,2969,241,15170,0.2,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,69,-1,-1
582,Kudus,Mohammed,Kudus,MID,Spurs,TOT,6.6,0.1,0.1,329363,78743,704967,212282,30.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,66,1,1
583,Kulusevski,Dejan,Kulusevski,MID,Spurs,TOT,6.5,0.0,0.0,44,240,147,730,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,65,0,0
584,Tel,Mathys,Tel,MID,Spurs,TOT,6.4,0.0,-0.1,574,2051,1179,5766,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,64,0,-1
585,Bentancur,Rodrigo,Bentancur,MID,Spurs,TOT,5.5,0.0,0.0,1184,1359,1994,5243,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,55,0,0
586,Bergvall,Lucas,Bergvall,MID,Spurs,TOT,5.5,0.0,0.0,380,1602,1402,3845,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,55,0,0
587,Bissouma,Yves,Bissouma,MID,Spurs,TOT,5.4,0.0,-0.1,37,3379,680,7340,0.1,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,54,0,-1
588,Odobert,Wilson,Odobert,MID,Spurs,TOT,5.4,-0.1,-0.1,270,395,394,1306,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,54,-1,-1
589,Solomon,Manor,Solomon,MID,Spurs,TOT,5.4,-0.1,-0.1,20,168,48,717,0.0,d,50.0,50.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,54,-1,-1
590,Bryan,Bryan,Gil Salvatierra,MID,Spurs,TOT,5.0,0.0,0.0,101,475,231,1407,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,50,0,0
591,Gray,Archie,Gray,MID,Spurs,TOT,5.0,0.0,0.0,348,1689,1347,3788,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,50,0,0
592,Moore,Mikey,Moore,MID,Spurs,TOT,5.0,0.0,0.0,0,92,0,440,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,50,0,0
593,P.M.Sarr,Pape Matar,Sarr,MID,Spurs,TOT,5.0,0.0,0.0,31476,25415,73704,64456,2.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,50,0,0
594,Min-hyeok,Yang,Min-hyeok,MID,Spurs,TOT,4.5,0.0,0.0,0,413,0,1561,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,45,0,0
595,Olusesi,Callum,Olusesi,MID,Spurs,TOT,4.5,0.0,0.0,573,1984,1644,4974,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,45,0,0
596,Solanke,Dominic,Solanke-Mitchell,FWD,Spurs,TOT,7.4,0.0,-0.1,5941,66403,16074,202225,2.9,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,4,74,0,-1
597,Richarlison,Richarlison,de Andrade,FWD,Spurs,TOT,6.7,0.1,0.2,432799,56775,770167,117843,10.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,4,67,1,2
598,Lankshear,Will,Lankshear,FWD,Spurs,TOT,4.5,0.0,0.0,0,777,0,2734,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,4,45,0,0
599,Scarlett,Dane,Scarlett,FWD,Spurs,TOT,4.5,0.0,0.0,2293,9818,8465,21822,0.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,4,45,0,0
673,J.Palhinha,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,TOT,5.5,0.0,0.0,20299,3559,21538,13178,0.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,18,3,55,0,0
600,Areola,Alphonse,Areola,GK,West Ham,WHU,4.5,0.0,0.0,2146,40431,8140,115741,3.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,19,1,45,0,0
601,Foderingham,Wes,Foderingham,GK,West Ham,WHU,4.0,0.0,0.0,831,2463,2704,5916,0.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,19,1,40,0,0
602,Hegyi,Krisztián,Hegyi,GK,West Ham,WHU,4.0,0.0,0.0,207,994,661,2384,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,19,1,40,0,0
