player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
456,Sancho,Man Utd,MID,158,5,6,3.42,0,0,0,2,0,0,0,0,0,0,0,23,25.6,40.9,88.0,15.5,0.33,0.47000000000000003,0.8,2.2600000000000002,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
457,Casemiro,Man Utd,MID,686,11,47,6.17,3,2,3,9,0,0,0,0,3,1,4,177,222.0,106.6,131.0,46.1,1.83,0.38,2.21,7.57,1.4,a,100.0,100.0,0.394,0.262,0.0,2026-01-09T05:25:37Z
458,Mainoo,Man Utd,MID,174,8,8,4.14,0,0,0,7,0,0,0,0,0,0,0,33,38.0,69.2,7.0,11.4,0.07,0.14,0.21,3.8200000000000003,0.4,a,100.0,25.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
459,Ugarte,Man Utd,MID,413,9,18,3.92,0,0,1,9,0,0,0,0,0,0,0,85,69.6,42.8,13.0,12.4,0.08,0.08,0.16,8.22,0.2,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
460,Collyer,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
461,Fitzgerald,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
462,J.Fletcher,Man Utd,MID,90,2,2,2.0,0,0,0,0,0,0,0,0,0,0,0,10,14.2,22.3,5.0,4.1,0.03,0.02,0.05,1.77,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
463,Kone,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
464,Moorhouse,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
465,Højlund,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-01-09T05:25:37Z
466,Zirkzee,Man Utd,FWD,164,8,14,7.68,1,0,0,5,0,0,0,0,1,0,3,41,58.8,37.2,69.0,16.2,0.88,0.04,0.9199999999999999,3.56,0.5,a,100.0,100.0,0.549,0.0,0.0,2026-01-09T05:25:37Z
467,Obi,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,a,,,,,,2026-01-09T05:25:37Z
468,Wheatley,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
469,Pope,Newcastle,GK,810,9,46,5.11,0,1,5,7,0,25,0,0,1,0,3,189,206.4,0.0,0.0,20.6,0.0,0.0,0.0,7.6000000000000005,5.1,a,100.0,100.0,0.0,0.111,2.778,2026-01-09T05:25:37Z
470,Dúbravka,Burnley,GK,1080,12,39,3.25,0,0,2,25,0,51,0,0,0,0,3,169,385.4,0.0,0.0,38.7,0.0,0.0,0.0,23.35,33.1,a,100.0,100.0,0.0,0.0,4.25,2026-01-09T05:25:37Z
471,Gillespie,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
472,Odysseas,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
473,Hall,Newcastle,DEF,430,7,20,4.19,0,0,1,5,0,0,0,0,0,0,1,96,119.0,56.1,53.0,22.8,0.29,0.3,0.5900000000000001,4.720000000000001,2.8,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
474,Schär,Newcastle,DEF,697,9,33,4.26,0,0,3,6,0,0,0,0,0,0,0,133,173.4,44.2,57.0,27.6,0.53,0.39,0.92,6.0600000000000005,2.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
475,Botman,Newcastle,DEF,398,6,28,6.33,0,0,3,3,0,0,0,0,0,0,4,104,114.0,21.700000000000003,29.0,16.4,0.08,0.23,0.31,4.86,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
476,Burn,Newcastle,DEF,823,10,53,5.8,0,1,6,6,0,0,0,0,2,0,5,169,152.4,33.2,39.0,22.5,0.05,0.16,0.21,7.16,3.5,i,0.0,0.0,0.0,0.109,0.0,2026-01-09T05:25:37Z
477,Livramento,Newcastle,DEF,706,8,40,5.1,0,1,5,5,0,0,0,0,1,0,3,162,101.2,107.39999999999999,22.0,23.0,0.0,0.44,0.44,6.1899999999999995,2.2,a,100.0,100.0,0.0,0.127,0.0,2026-01-09T05:25:37Z
478,Trippier,Newcastle,DEF,519,7,29,5.03,0,0,4,5,0,0,0,0,0,0,2,115,86.0,205.7,4.0,29.4,0.0,0.75,0.75,3.96,1.3,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
479,Krafth,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-01-09T05:25:37Z
480,Lascelles,Newcastle,DEF,19,2,1,4.74,0,0,0,2,0,0,0,0,0,0,0,0,10.2,0.0,7.0,1.7,0.04,0.0,0.04,0.55,0.1,d,25.0,25.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
481,A.Murphy,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2026-01-09T05:25:37Z
482,Ashby,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2026-01-09T05:25:37Z
483,Pivas,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2026-01-09T05:25:37Z
484,Targett,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
485,Gordon,Newcastle,MID,647,9,27,3.76,1,1,4,7,0,0,0,0,0,1,2,96,89.8,144.2,160.0,39.2,2.35,1.34,3.6900000000000004,6.54,6.0,a,100.0,100.0,0.139,0.139,0.0,2026-01-09T05:25:37Z
486,Elanga,Newcastle,MID,488,10,16,2.95,0,0,2,7,0,0,0,0,0,0,0,50,44.8,104.1,84.0,23.3,0.96,0.31,1.27,3.67,2.7,d,25.0,25.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
487,Barnes,Newcastle,MID,467,11,17,3.28,0,0,2,4,0,0,0,0,0,0,0,58,45.8,131.7,120.0,29.7,1.01,0.96,1.97,3.3,1.2,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
488,Bruno G.,Newcastle,MID,990,11,63,5.73,5,1,4,10,0,0,0,0,3,0,12,282,309.2,275.7,195.0,78.1,1.8900000000000001,1.34,3.23,10.22,20.7,a,,,0.455,0.091,0.0,2026-01-09T05:25:37Z
489,J.Murphy,Newcastle,MID,485,10,29,5.38,1,1,4,2,0,0,0,0,0,0,1,102,103.4,94.10000000000001,189.0,38.599999999999994,2.07,0.88,2.95,5.5,0.8,a,100.0,75.0,0.186,0.186,0.0,2026-01-09T05:25:37Z
490,Joelinton,Newcastle,MID,619,9,27,3.93,1,0,3,6,0,0,0,0,3,0,2,105,120.8,135.7,157.0,41.4,0.88,0.74,1.62,7.13,0.4,a,100.0,100.0,0.145,0.0,0.0,2026-01-09T05:25:37Z
491,Tonali,Newcastle,MID,859,12,28,2.93,0,1,5,7,0,0,0,0,2,0,1,168,148.4,211.5,94.0,45.4,0.46,0.87,1.33,7.54,1.0,a,100.0,100.0,0.0,0.105,0.0,2026-01-09T05:25:37Z
492,Antoñito C.,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
493,Longstaff,Leeds,MID,565,8,34,5.42,1,2,1,8,0,0,0,0,0,0,4,164,175.0,205.3,38.0,41.9,0.43000000000000005,0.66,1.0899999999999999,5.85,0.2,a,100.0,100.0,0.159,0.319,0.0,2026-01-09T05:25:37Z
494,Willock,Newcastle,MID,193,6,9,4.2,0,0,2,0,0,0,0,0,1,0,0,39,25.4,33.7,17.0,7.6,0.16999999999999998,0.060000000000000005,0.23,1.32,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
495,Hayden,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
496,Kuol,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
497,L.Miley,Newcastle,MID,524,10,18,3.09,0,0,1,6,0,0,0,0,0,0,0,88,64.6,64.8,32.0,16.2,0.31,0.13,0.44,6.180000000000001,3.6,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
498,White,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,0.0,,,,2026-01-09T05:25:37Z
499,Isak,Newcastle,FWD,197,5,10,4.57,0,1,0,3,0,0,0,0,0,0,0,19,23.400000000000002,20.0,31.0,6.6,0.64,0.02,0.6599999999999999,3.0700000000000003,3.7,i,0.0,0.0,0.0,0.457,0.0,2026-01-09T05:25:37Z
500,Osula,Newcastle,FWD,164,8,16,8.78,1,1,1,3,0,0,0,0,0,0,0,54,40.2,13.7,43.0,9.4,0.53,0.02,0.55,1.77,0.2,i,0.0,0.0,0.549,0.549,0.0,2026-01-09T05:25:37Z
501,Neave,Newcastle,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
502,Sels,Nott'm Forest,GK,810,9,19,2.11,0,0,0,17,0,31,0,0,1,0,0,81,235.0,0.0,0.0,23.5,0.0,0.01,0.01,13.89,5.6,a,100.0,100.0,0.0,0.0,3.444,2026-01-09T05:25:37Z
503,C.Miguel,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
504,Turner,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
505,Milenković,Nott'm Forest,DEF,1080,12,25,2.08,0,0,1,21,1,0,0,0,2,0,0,95,224.0,28.2,35.0,28.9,0.2,0.33,0.53,16.93,3.2,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
506,Murillo,Nott'm Forest,DEF,666,8,18,2.43,0,0,1,12,0,0,0,0,1,0,0,77,134.8,26.7,9.0,17.1,0.08,0.26,0.34,9.6,1.9,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
507,Aina,Nott'm Forest,DEF,270,3,6,2.0,0,0,0,5,0,0,0,0,1,0,0,20,53.8,33.300000000000004,11.0,9.8,0.04,0.32,0.36,5.02,1.9,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
508,N.Williams,Nott'm Forest,DEF,1080,12,26,2.17,1,0,1,21,0,0,0,0,4,0,3,162,278.8,238.29999999999998,144.0,66.1,0.59,1.36,1.9500000000000002,16.93,3.3,a,,,0.083,0.0,0.0,2026-01-09T05:25:37Z
509,David Carmo,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
510,Jair Cunha,Nott'm Forest,DEF,90,1,3,3.0,0,0,0,2,0,0,0,0,0,0,0,9,26.0,0.4,0.0,2.6,0.0,0.0,0.0,3.28,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
511,Morato,Nott'm Forest,DEF,436,5,9,1.86,0,0,0,9,0,0,0,0,3,0,0,28,101.19999999999999,5.8,3.0,11.0,0.03,0.03,0.060000000000000005,6.43,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
512,O.Richards,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
513,Abbott,Nott'm Forest,DEF,45,1,1,2.0,0,0,0,1,0,0,0,0,0,0,0,5,15.6,0.6,0.0,1.6,0.0,0.0,0.0,0.63,0.3,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
514,Boly,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,n,0.0,0.0,,,,2026-01-09T05:25:37Z
515,Gibbs-White,Nott'm Forest,MID,999,12,29,2.61,0,1,1,19,0,0,0,0,0,0,0,126,97.0,210.5,204.0,50.9,2.36,1.07,3.43,16.4,3.0,a,100.0,100.0,0.0,0.09,0.0,2026-01-09T05:25:37Z
516,Hudson-Odoi,Nott'm Forest,MID,739,12,43,5.24,3,1,1,13,0,0,0,0,0,0,6,160,170.8,186.0,167.0,52.3,1.6,0.63,2.23,12.42,0.8,a,100.0,75.0,0.365,0.122,0.0,2026-01-09T05:25:37Z
517,Anderson,Nott'm Forest,MID,1080,12,38,3.17,0,1,1,21,0,0,0,0,3,0,1,225,245.6,268.2,80.0,59.5,0.67,1.11,1.78,16.93,4.5,a,,,0.0,0.083,0.0,2026-01-09T05:25:37Z
518,Jota,Nott'm Forest,MID,11,1,1,8.18,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
519,Dominguez,Nott'm Forest,MID,211,5,5,2.13,0,0,0,5,0,0,0,0,1,0,0,25,32.2,35.4,9.0,7.7,0.31,0.1,0.41,2.5199999999999996,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
520,O'Brien,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
521,Sangaré,Nott'm Forest,MID,486,7,30,5.56,1,2,1,8,0,0,0,0,0,0,2,117,120.19999999999999,42.8,15.0,17.8,0.16,0.96,1.12,6.79,0.1,n,0.0,0.0,0.185,0.37,0.0,2026-01-09T05:25:37Z
522,Yates,Nott'm Forest,MID,149,6,6,3.62,0,0,0,2,0,0,0,0,1,0,0,25,24.4,8.4,19.0,5.1000000000000005,0.07,0.01,0.08,1.4400000000000002,0.1,d,25.0,25.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
523,Da Silva Moreira,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
524,Stamenic,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
525,Wood,Nott'm Forest,FWD,522,7,24,4.14,2,0,1,7,0,0,0,0,0,0,3,80,75.60000000000001,49.6,179.0,29.6,2.81,0.11,2.92,7.57,4.8,i,0.0,0.0,0.345,0.0,0.0,2026-01-09T05:25:37Z
526,Igor Jesus,Nott'm Forest,FWD,471,11,18,3.44,0,1,1,12,0,0,0,0,0,0,0,68,57.6,68.8,131.0,24.9,0.9,0.71,1.61,8.36,1.1,a,,,0.0,0.191,0.0,2026-01-09T05:25:37Z
527,Awoniyi,Nott'm Forest,FWD,76,3,3,3.55,0,0,0,1,0,0,0,0,0,0,0,18,11.8,17.7,63.0,9.3,0.38,0.36,0.74,1.1400000000000001,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
528,Patterson,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
529,Moore,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2026-01-09T05:25:37Z
530,Nna Noukeu,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
531,Ballard,Sunderland,DEF,489,8,34,6.26,1,0,2,5,0,0,0,0,0,0,3,105,185.2,23.3,111.0,32.0,0.67,0.2,0.8700000000000001,5.8,2.9,a,100.0,100.0,0.184,0.0,0.0,2026-01-09T05:25:37Z
532,Hume,Sunderland,DEF,995,12,37,3.35,0,0,4,11,0,0,0,0,1,0,0,151,150.79999999999998,92.4,36.0,28.0,0.24,0.27,0.51,16.09,0.4,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
533,Alese,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-01-09T05:25:37Z
534,Anderson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2026-01-09T05:25:37Z
535,Cirkin,Sunderland,DEF,180,2,10,5.0,0,0,1,1,0,0,0,0,0,0,0,34,44.8,6.6000000000000005,2.0,5.300000000000001,0.0,0.02,0.02,4.42,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
536,Hjelde,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2026-01-09T05:25:37Z
537,Huggins,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
538,Johnson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-01-09T05:25:37Z
539,O'Nien,Sunderland,DEF,3,1,-2,-60.0,0,0,0,0,0,0,0,0,0,1,0,-7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
540,Pembele,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,,,,,2026-01-09T05:25:37Z
541,Reinildo,Sunderland,DEF,572,7,26,4.09,0,0,3,5,0,0,0,0,2,1,3,102,105.6,21.4,6.0,13.4,0.02,0.05,0.07,5.92,2.5,d,25.0,25.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
542,Seelt,Sunderland,DEF,133,2,2,1.35,0,0,0,2,0,0,0,0,0,0,0,11,33.599999999999994,2.4000000000000004,0.0,3.6,0.0,0.01,0.01,1.33,0.1,u,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
543,Adingra,Sunderland,MID,444,9,26,5.27,1,1,3,5,0,0,0,0,2,0,3,70,74.0,98.4,59.0,23.1,0.3,0.45999999999999996,0.76,7.74,0.4,a,,,0.203,0.203,0.0,2026-01-09T05:25:37Z
544,Diarra,Sunderland,MID,345,4,12,3.13,0,1,2,2,0,0,0,0,1,0,0,23,10.6,31.0,45.0,8.0,0.5,0.08,0.58,3.87,0.0,i,0.0,0.0,0.0,0.261,0.0,2026-01-09T05:25:37Z
545,Roberts,Sunderland,MID,27,1,1,3.33,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0.03,0.02,0.05,0.66,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
546,Aleksić,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
547,E.Le Fée,Sunderland,MID,809,11,32,3.56,1,0,3,10,0,0,0,0,2,0,2,133,148.2,172.0,43.0,36.3,0.9700000000000001,0.71,1.68,13.34,1.0,a,100.0,100.0,0.111,0.0,0.0,2026-01-09T05:25:37Z
548,Mundle,Sunderland,MID,47,4,4,7.66,0,0,0,0,0,0,0,0,0,0,0,11,3.2,2.6,3.0,0.6,0.04,0.01,0.05,0.8500000000000001,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
549,Neil,Sunderland,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
550,Poveda,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
551,Rigg,Sunderland,MID,178,6,7,3.54,0,0,0,1,0,0,0,0,0,0,0,30,15.399999999999999,30.0,5.0,5.1,0.12,0.22999999999999998,0.35,2.86,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
552,Sadiki,Sunderland,MID,874,10,21,2.16,0,0,4,10,0,0,0,0,3,0,0,115,94.6,89.9,13.0,19.9,0.11,0.36,0.47,11.28,0.0,n,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
553,Talbi,Sunderland,MID,642,10,32,4.49,1,1,5,3,0,0,0,0,0,0,2,95,90.2,120.5,84.0,29.4,1.02,0.43000000000000005,1.44,8.01,0.1,n,0.0,0.0,0.14,0.14,0.0,2026-01-09T05:25:37Z
554,Ba,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2026-01-09T05:25:37Z
555,Browne,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
556,Ekwah,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
557,H.Jones,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
558,Matete,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
559,Triantis,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
560,Isidor,Sunderland,FWD,580,12,38,5.9,4,0,2,8,0,0,0,0,1,0,7,138,152.0,8.1,263.0,42.4,2.64,0.04,2.68,9.629999999999999,1.8,d,75.0,75.0,0.621,0.0,0.0,2026-01-09T05:25:37Z
561,Mayenda,Sunderland,FWD,355,7,17,4.31,1,0,3,1,0,0,0,0,0,0,2,63,57.8,27.200000000000003,91.0,17.400000000000002,0.85,0.09,0.94,4.83,0.5,a,,,0.254,0.0,0.0,2026-01-09T05:25:37Z
562,Abdullahi,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2026-01-09T05:25:37Z
563,Luís Hemir,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
564,Rusyn,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
565,Vicario,Spurs,GK,1080,12,61,5.08,0,0,7,8,0,34,0,0,1,0,6,270,286.2,0.1,0.0,28.7,0.0,0.02,0.02,15.11,6.9,a,,,0.0,0.0,2.833,2026-01-09T05:25:37Z
566,Austin,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-01-09T05:25:37Z
567,Kinsky,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,a,,,,,,2026-01-09T05:25:37Z
568,Pedro Porro,Spurs,DEF,995,12,62,5.61,0,2,7,7,0,0,0,0,3,0,4,236,218.6,241.79999999999998,34.0,49.7,0.13,1.41,1.54,14.08,12.6,a,,,0.0,0.181,0.0,2026-01-09T05:25:37Z
569,Romero,Spurs,DEF,890,10,48,4.85,0,1,5,8,0,0,0,0,4,0,5,191,198.0,40.900000000000006,59.0,29.7,0.25,0.30000000000000004,0.55,12.06,3.7,a,100.0,100.0,0.0,0.101,0.0,2026-01-09T05:25:37Z
570,Danso,Spurs,DEF,205,6,20,8.78,0,0,2,0,0,0,0,0,1,0,1,71,74.4,1.6,4.0,8.0,0.03,0.07,0.1,3.29,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
