player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
466,Zirkzee,Man Utd,FWD,69,2,2,2.61,0,0,0,2,0,0,0,0,0,0,0,2,8.399999999999999,15.700000000000001,54.0,7.8999999999999995,0.67,0.03,0.7,1.38,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
467,Obi,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,a,,,,,,2025-10-07T05:17:43Z
468,Wheatley,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
469,Pope,Newcastle,GK,450,5,32,6.4,0,1,4,3,0,10,0,0,1,0,3,115,88.4,0.0,0.0,8.8,0.0,0.0,0.0,2.65,9.4,a,,,0.0,0.2,2.0,2025-10-07T05:17:43Z
470,Dúbravka,Burnley,GK,450,5,17,3.4,0,0,1,8,0,19,0,0,0,0,0,77,142.6,0.0,0.0,14.3,0.0,0.0,0.0,10.27,34.1,a,100.0,100.0,0.0,0.0,3.8,2025-10-07T05:17:43Z
471,Gillespie,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-07T05:17:43Z
472,Odysseas,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
473,Hall,Newcastle,DEF,133,3,9,6.09,0,0,1,1,0,0,0,0,0,0,1,31,27.4,4.0,7.0,3.9,0.04,0.05,0.09,1.0,1.2,d,25.0,,0.0,0.0,0.0,2025-10-07T05:17:43Z
474,Schär,Newcastle,DEF,350,4,23,5.91,0,0,3,2,0,0,0,0,0,0,0,82,80.0,25.0,15.0,12.100000000000001,0.08,0.07,0.15000000000000002,1.72,2.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
475,Botman,Newcastle,DEF,158,3,17,9.68,0,0,2,0,0,0,0,0,0,0,4,60,44.6,0.6,0.0,4.5,0.0,0.0,0.0,1.1800000000000002,0.6,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
476,Burn,Newcastle,DEF,450,5,32,6.4,0,0,4,3,0,0,0,0,1,0,2,103,92.2,18.5,25.0,13.6,0.05,0.12,0.16999999999999998,2.65,8.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
477,Livramento,Newcastle,DEF,450,5,31,6.2,0,1,4,3,0,0,0,0,0,0,3,114,68.2,55.2,16.0,13.9,0.0,0.32,0.32,2.65,6.1,i,0.0,0.0,0.0,0.2,0.0,2025-10-07T05:17:43Z
478,Trippier,Newcastle,DEF,316,4,21,5.98,0,0,3,2,0,0,0,0,0,0,2,77,36.8,129.5,4.0,16.9,0.0,0.35,0.35,1.65,2.6,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
479,Krafth,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-07T05:17:43Z
480,Lascelles,Newcastle,DEF,6,1,1,15.0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.13,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
481,A.Murphy,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-10-07T05:17:43Z
482,Ashby,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-07T05:17:43Z
483,Pivas,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-07T05:17:43Z
484,Targett,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-07T05:17:43Z
485,Gordon,Newcastle,MID,137,2,1,0.66,0,0,1,3,0,0,0,0,0,1,0,-2,5.4,24.2,86.0,11.3,1.03,0.05,1.08,0.27,2.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
486,Elanga,Newcastle,MID,233,5,8,3.09,0,0,1,3,0,0,0,0,0,0,0,29,22.599999999999998,47.5,39.0,10.9,0.57,0.13,0.7,1.16,4.7,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
487,Barnes,Newcastle,MID,293,5,10,3.07,0,0,2,2,0,0,0,0,0,0,0,32,20.200000000000003,78.5,49.0,14.6,0.37,0.8,1.17,1.1400000000000001,0.5,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
488,Bruno G.,Newcastle,MID,360,4,14,3.5,1,0,3,3,0,0,0,0,2,0,0,56,59.4,72.8,25.0,15.7,0.25,0.22000000000000003,0.47000000000000003,2.09,2.1,a,,,0.25,0.0,0.0,2025-10-07T05:17:43Z
489,J.Murphy,Newcastle,MID,224,4,13,5.22,0,1,3,0,0,0,0,0,0,0,0,34,37.2,27.7,102.0,16.599999999999998,0.9799999999999999,0.35000000000000003,1.33,1.58,1.0,a,,,0.0,0.402,0.0,2025-10-07T05:17:43Z
490,Joelinton,Newcastle,MID,221,3,7,2.85,0,0,2,2,0,0,0,0,1,0,0,25,14.2,21.200000000000003,21.0,5.699999999999999,0.03,0.33,0.36,0.91,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
491,Tonali,Newcastle,MID,425,5,14,2.96,0,0,4,2,0,0,0,0,0,0,0,81,54.8,104.1,48.0,20.7,0.29000000000000004,0.43000000000000005,0.72,2.2800000000000002,1.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
492,Antoñito C.,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
493,Longstaff,Leeds,MID,295,5,11,3.36,0,0,1,3,0,0,0,0,0,0,0,52,42.599999999999994,19.0,12.0,7.4,0.11000000000000001,0.030000000000000002,0.14,3.85,0.6,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
494,Willock,Newcastle,MID,86,2,4,4.19,0,0,1,0,0,0,0,0,0,0,0,16,10.6,2.1999999999999997,6.0,1.8,0.09,0.01,0.09999999999999999,0.52,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
495,Hayden,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
496,Kuol,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
497,L.Miley,Newcastle,MID,166,4,6,3.25,0,0,1,1,0,0,0,0,0,0,0,29,20.799999999999997,27.2,6.0,5.5,0.03,0.04,0.07,1.11,2.2,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
498,White,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
499,Isak,Newcastle,FWD,23,1,1,3.91,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.3,4.0,0.7,0.0,0.01,0.01,0.04,10.9,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
500,Osula,Newcastle,FWD,136,5,10,6.62,1,0,1,1,0,0,0,0,0,0,0,38,37.0,13.5,31.0,7.9,0.4,0.02,0.42,1.28,0.4,a,,,0.662,0.0,0.0,2025-10-07T05:17:43Z
501,Neave,Newcastle,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-07T05:17:43Z
502,Sels,Nott'm Forest,GK,450,5,10,2.0,0,0,0,9,0,16,0,0,1,0,0,45,123.80000000000001,0.0,0.0,12.5,0.0,0.0,0.0,7.71,10.7,a,,,0.0,0.0,3.2,2025-10-07T05:17:43Z
503,C.Miguel,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
504,Turner,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
505,Milenković,Nott'm Forest,DEF,450,5,8,1.6,0,0,0,9,0,0,0,0,0,0,0,34,73.0,18.3,10.0,10.2,0.05,0.16,0.21000000000000002,7.71,5.3,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
506,Murillo,Nott'm Forest,DEF,306,4,7,2.06,0,0,0,6,0,0,0,0,1,0,0,23,54.0,11.899999999999999,0.0,6.6,0.0,0.19999999999999998,0.19999999999999998,5.97,2.4,a,100.0,75.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
507,Aina,Nott'm Forest,DEF,270,3,6,2.0,0,0,0,5,0,0,0,0,1,0,0,20,53.8,33.300000000000004,11.0,9.8,0.04,0.32,0.36,5.02,3.5,i,0.0,0.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
508,N.Williams,Nott'm Forest,DEF,450,5,14,2.8,1,0,0,9,0,0,0,0,2,0,2,53,103.6,47.1,60.0,21.1,0.19,0.15,0.33999999999999997,7.71,4.8,a,,,0.2,0.0,0.0,2025-10-07T05:17:43Z
509,David Carmo,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
510,Jair Cunha,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-07T05:17:43Z
511,Morato,Nott'm Forest,DEF,180,2,2,1.0,0,0,0,4,0,0,0,0,1,0,0,7,29.6,2.7,0.0,3.2,0.0,0.01,0.01,2.69,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
512,O.Richards,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
513,Abbott,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-07T05:17:43Z
514,Boly,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-07T05:17:43Z
515,Gibbs-White,Nott'm Forest,MID,416,5,13,2.81,0,1,0,8,0,0,0,0,0,0,0,63,51.4,119.0,81.0,24.9,0.76,0.52,1.28,7.62,3.6,a,,,0.0,0.216,0.0,2025-10-07T05:17:43Z
516,Hudson-Odoi,Nott'm Forest,MID,339,5,16,4.25,1,0,0,6,0,0,0,0,0,0,3,65,62.8,105.5,62.0,23.1,0.38,0.39,0.77,6.15,1.1,a,,,0.265,0.0,0.0,2025-10-07T05:17:43Z
517,Anderson,Nott'm Forest,MID,450,5,18,3.6,0,1,0,9,0,0,0,0,0,0,1,102,122.0,136.5,39.0,29.8,0.45,0.72,1.17,7.71,3.9,a,,,0.0,0.2,0.0,2025-10-07T05:17:43Z
518,Jota,Nott'm Forest,MID,11,1,1,8.18,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
519,Dominguez,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-10-07T05:17:43Z
520,O'Brien,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
521,Sangaré,Nott'm Forest,MID,351,5,11,2.82,0,0,0,6,0,0,0,0,0,0,0,53,33.2,19.0,2.0,5.5,0.03,0.08,0.11,5.98,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
522,Yates,Nott'm Forest,MID,25,3,3,10.8,0,0,0,1,0,0,0,0,0,0,0,11,7.199999999999999,4.0,2.0,1.2000000000000002,0.0,0.01,0.01,0.08,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
523,Da Silva Moreira,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
524,Stamenic,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
525,Wood,Nott'm Forest,FWD,370,5,20,4.86,2,0,1,5,0,0,0,0,0,0,3,76,75.60000000000001,46.3,133.0,25.1,2.03,0.11,2.1399999999999997,5.62,12.3,a,,,0.486,0.0,0.0,2025-10-07T05:17:43Z
526,Igor Jesus,Nott'm Forest,FWD,45,4,4,8.0,0,0,0,3,0,0,0,0,0,0,0,13,7.2,12.7,25.0,4.3,0.11000000000000001,0.03,0.14,2.0,0.7,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
527,Awoniyi,Nott'm Forest,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-07T05:17:43Z
528,Patterson,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-07T05:17:43Z
529,Moore,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-07T05:17:43Z
530,Nna Noukeu,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-07T05:17:43Z
531,Ballard,Sunderland,DEF,151,3,19,11.32,1,0,1,1,0,0,0,0,0,0,3,63,87.39999999999999,20.9,67.0,17.6,0.19,0.18000000000000002,0.37,1.02,2.4,a,100.0,100.0,0.596,0.0,0.0,2025-10-07T05:17:43Z
532,Hume,Sunderland,DEF,450,5,19,3.8,0,0,2,4,0,0,0,0,0,0,0,79,83.8,72.0,10.0,16.6,0.07,0.22,0.29,5.24,0.3,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
533,Alese,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-07T05:17:43Z
534,Anderson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-07T05:17:43Z
535,Cirkin,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-07T05:17:43Z
536,Hjelde,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-07T05:17:43Z
537,Huggins,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
538,Johnson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-07T05:17:43Z
539,O'Nien,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-10-07T05:17:43Z
540,Pembele,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-07T05:17:43Z
541,Reinildo,Sunderland,DEF,392,5,14,3.21,0,0,2,4,0,0,0,0,1,1,0,66,74.2,18.3,6.0,9.9,0.02,0.04,0.06,4.78,5.3,s,0.0,0.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
542,Seelt,Sunderland,DEF,133,2,2,1.35,0,0,0,2,0,0,0,0,0,0,0,11,33.599999999999994,2.4000000000000004,0.0,3.6,0.0,0.01,0.01,1.33,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
543,Adingra,Sunderland,MID,230,4,11,4.3,0,1,2,2,0,0,0,0,1,0,0,30,20.4,59.7,6.0,8.6,0.14,0.2,0.33999999999999997,1.75,0.7,a,,,0.0,0.391,0.0,2025-10-07T05:17:43Z
544,Diarra,Sunderland,MID,345,4,12,3.13,0,1,2,2,0,0,0,0,1,0,0,23,10.6,31.0,45.0,8.0,0.5,0.08,0.58,3.87,0.1,i,0.0,0.0,0.0,0.261,0.0,2025-10-07T05:17:43Z
545,Roberts,Sunderland,MID,27,1,1,3.33,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0.03,0.02,0.05,0.66,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
546,Aleksić,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
547,E.Le Fée,Sunderland,MID,211,4,15,6.4,1,0,0,3,0,0,0,0,0,0,2,55,79.2,41.4,21.0,14.2,0.8300000000000001,0.08,0.9099999999999999,2.5500000000000003,0.4,a,100.0,100.0,0.427,0.0,0.0,2025-10-07T05:17:43Z
548,Mundle,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-07T05:17:43Z
549,Neil,Sunderland,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
550,Poveda,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-07T05:17:43Z
551,Rigg,Sunderland,MID,38,3,3,7.11,0,0,0,0,0,0,0,0,0,0,0,11,1.4,12.1,4.0,1.8,0.06,0.03,0.09,0.38,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
552,Sadiki,Sunderland,MID,443,5,11,2.23,0,0,2,4,0,0,0,0,1,0,0,49,45.8,61.0,10.0,11.8,0.02,0.29,0.31,4.76,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
553,Talbi,Sunderland,MID,385,5,16,3.74,0,1,3,2,0,0,0,0,0,0,0,43,37.8,74.2,33.0,14.5,0.5900000000000001,0.25,0.84,4.0600000000000005,0.2,a,,,0.0,0.234,0.0,2025-10-07T05:17:43Z
554,Ba,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-07T05:17:43Z
555,Browne,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
556,Ekwah,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
557,H.Jones,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-07T05:17:43Z
558,Matete,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-07T05:17:43Z
559,Triantis,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
560,Isidor,Sunderland,FWD,235,5,25,9.57,3,0,1,3,0,0,0,0,0,0,6,97,107.4,2.3,118.0,22.7,1.01,0.0,1.01,3.26,3.3,a,,,1.149,0.0,0.0,2025-10-07T05:17:43Z
561,Mayenda,Sunderland,FWD,211,4,13,5.55,1,0,2,1,0,0,0,0,0,0,2,46,46.4,13.100000000000001,45.0,10.299999999999999,0.38999999999999996,0.0,0.38999999999999996,1.88,0.9,a,,,0.427,0.0,0.0,2025-10-07T05:17:43Z
562,Abdullahi,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-07T05:17:43Z
563,Luís Hemir,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
564,Rusyn,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
565,Vicario,Spurs,GK,450,5,30,6.0,0,0,3,3,0,19,0,0,0,0,5,137,150.0,0.1,0.0,15.0,0.0,0.01,0.01,6.0,12.0,a,,,0.0,0.0,3.8,2025-10-07T05:17:43Z
566,Austin,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-07T05:17:43Z
567,Kinsky,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,a,,,,,,2025-10-07T05:17:43Z
568,Pedro Porro,Spurs,DEF,428,5,22,4.63,0,0,3,3,0,0,0,0,1,0,0,100,97.4,140.29999999999998,19.0,25.8,0.11,0.8400000000000001,0.95,5.970000000000001,21.6,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
569,Romero,Spurs,DEF,450,5,29,5.8,0,1,3,3,0,0,0,0,2,0,3,117,126.0,26.5,43.0,19.5,0.07,0.19,0.26,6.0,7.4,a,,,0.0,0.2,0.0,2025-10-07T05:17:43Z
570,Danso,Spurs,DEF,11,2,2,16.36,0,0,0,0,0,0,0,0,0,0,0,7,6.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
571,Davies,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-07T05:17:43Z
572,Dragusin,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-07T05:17:43Z
573,Spence,Spurs,DEF,341,5,19,5.01,0,0,3,1,0,0,0,0,2,0,0,68,41.800000000000004,31.799999999999997,26.0,9.9,0.18,0.12000000000000001,0.3,4.68,2.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
574,Udogie,Spurs,DEF,128,3,3,2.11,0,0,0,2,0,0,0,0,0,0,0,16,21.4,29.2,28.0,7.9,0.02,0.15,0.16999999999999998,1.35,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
575,Van de Ven,Spurs,DEF,439,5,28,5.74,1,0,3,3,0,0,0,0,1,0,2,108,106.8,17.1,39.0,16.3,0.6799999999999999,0.03,0.71,6.0,34.1,a,,,0.205,0.0,0.0,2025-10-07T05:17:43Z
576,Phillips,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
577,Takai,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,50.0,50.0,,,,2025-10-07T05:17:43Z
578,Vuskovic,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,u,0.0,0.0,,,,2025-10-07T05:17:43Z
579,Son,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
580,Johnson,Spurs,MID,237,5,20,7.59,2,0,2,1,0,0,0,0,1,0,2,67,87.0,44.800000000000004,50.0,18.3,0.9,0.15,1.05,3.93,4.6,a,,,0.759,0.0,0.0,2025-10-07T05:17:43Z
581,Maddison,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-10-07T05:17:43Z
582,Kudus,Spurs,MID,439,5,25,5.13,0,4,3,3,0,0,0,0,1,0,1,80,106.8,178.89999999999998,77.0,36.2,0.64,1.02,1.6600000000000001,6.0,32.8,a,,,0.0,0.82,0.0,2025-10-07T05:17:43Z
