player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
465,Højlund,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-10-11T08:45:01Z
466,Zirkzee,Man Utd,FWD,69,2,2,2.61,0,0,0,2,0,0,0,0,0,0,0,2,8.399999999999999,15.700000000000001,54.0,7.8999999999999995,0.67,0.03,0.7,1.38,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
467,Obi,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,a,,,,,,2025-10-11T08:45:01Z
468,Wheatley,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
469,Pope,Newcastle,GK,540,6,39,6.5,0,1,5,3,0,14,0,0,1,0,3,146,117.4,0.0,0.0,11.7,0.0,0.0,0.0,2.94,9.8,a,,,0.0,0.167,2.333,2025-10-11T08:45:01Z
470,Dúbravka,Burnley,GK,540,6,19,3.17,0,0,1,10,0,24,0,0,0,0,0,89,177.2,0.0,0.0,17.8,0.0,0.0,0.0,11.64,34.1,a,100.0,100.0,0.0,0.0,4.0,2025-10-11T08:45:01Z
471,Gillespie,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
472,Odysseas,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
473,Hall,Newcastle,DEF,133,3,9,6.09,0,0,1,1,0,0,0,0,0,0,1,31,27.4,4.0,7.0,3.9,0.04,0.05,0.09,1.0,1.1,d,25.0,,0.0,0.0,0.0,2025-10-11T08:45:01Z
474,Schär,Newcastle,DEF,350,4,23,5.91,0,0,3,2,0,0,0,0,0,0,0,82,80.0,25.0,15.0,12.100000000000001,0.08,0.07,0.15000000000000002,1.72,2.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
475,Botman,Newcastle,DEF,248,4,23,8.35,0,0,3,0,0,0,0,0,0,0,4,91,65.2,11.4,19.0,9.5,0.08,0.23,0.31,1.47,0.6,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
476,Burn,Newcastle,DEF,540,6,43,7.17,0,1,5,3,0,0,0,0,1,0,4,135,116.2,29.8,27.0,17.3,0.05,0.13,0.18,2.94,8.4,a,,,0.0,0.167,0.0,2025-10-11T08:45:01Z
477,Livramento,Newcastle,DEF,450,5,31,6.2,0,1,4,3,0,0,0,0,0,0,3,114,68.2,55.2,16.0,13.9,0.0,0.32,0.32,2.65,5.8,i,0.0,0.0,0.0,0.2,0.0,2025-10-11T08:45:01Z
478,Trippier,Newcastle,DEF,406,5,27,5.99,0,0,4,2,0,0,0,0,0,0,2,100,55.400000000000006,173.7,4.0,23.2,0.0,0.48,0.48,1.94,2.6,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
479,Krafth,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
480,Lascelles,Newcastle,DEF,6,1,1,15.0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.13,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
481,A.Murphy,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-10-11T08:45:01Z
482,Ashby,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
483,Pivas,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
484,Targett,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-11T08:45:01Z
485,Gordon,Newcastle,MID,206,3,4,1.75,0,0,2,3,0,0,0,0,0,1,0,7,9.2,26.0,93.0,12.600000000000001,1.1600000000000001,0.07,1.23,0.44000000000000006,2.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
486,Elanga,Newcastle,MID,302,6,11,3.28,0,0,2,3,0,0,0,0,0,0,0,34,30.2,76.2,53.0,15.9,0.57,0.16,0.73,1.33,4.7,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
487,Barnes,Newcastle,MID,313,6,11,3.16,0,0,2,2,0,0,0,0,0,0,0,34,23.200000000000003,79.1,68.0,16.9,0.6799999999999999,0.8,1.48,1.27,0.5,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
488,Bruno G.,Newcastle,MID,450,5,28,5.6,2,1,4,3,0,0,0,0,2,0,3,108,104.0,89.1,42.0,23.5,0.32,0.34,0.66,2.38,2.1,a,,,0.4,0.2,0.0,2025-10-11T08:45:01Z
489,J.Murphy,Newcastle,MID,244,5,14,5.16,0,1,3,0,0,0,0,0,0,0,0,49,47.4,55.599999999999994,114.0,21.599999999999998,1.17,0.65,1.8200000000000003,1.71,1.0,a,,,0.0,0.369,0.0,2025-10-11T08:45:01Z
490,Joelinton,Newcastle,MID,311,4,10,2.89,0,0,3,2,0,0,0,0,1,0,0,38,26.0,35.900000000000006,82.0,14.5,0.52,0.35000000000000003,0.87,1.2,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
491,Tonali,Newcastle,MID,515,6,17,2.97,0,0,5,2,0,0,0,0,0,0,0,100,73.8,136.4,66.0,27.6,0.34,0.49,0.83,2.57,1.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
492,Antoñito C.,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
493,Longstaff,Leeds,MID,385,6,13,3.04,0,0,1,5,0,0,0,0,0,0,0,73,56.4,90.2,17.0,16.4,0.33,0.23,0.56,4.38,0.6,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
494,Willock,Newcastle,MID,86,2,4,4.19,0,0,1,0,0,0,0,0,0,0,0,16,10.6,2.2,6.0,1.8,0.09,0.01,0.09999999999999999,0.52,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
495,Hayden,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
496,Kuol,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
497,L.Miley,Newcastle,MID,167,5,7,3.77,0,0,1,1,0,0,0,0,0,0,0,32,21.799999999999997,27.2,6.0,5.6,0.03,0.04,0.07,1.11,2.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
498,White,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
499,Isak,Newcastle,FWD,96,2,6,5.62,0,1,0,1,0,0,0,0,0,0,0,20,19.2,18.2,10.0,4.8,0.18,0.02,0.2,0.22,10.8,a,100.0,100.0,0.0,0.938,0.0,2025-10-11T08:45:01Z
500,Osula,Newcastle,FWD,137,6,11,7.23,1,0,1,1,0,0,0,0,0,0,0,41,37.2,13.6,31.0,7.9,0.4,0.02,0.42,1.28,0.3,a,,,0.657,0.0,0.0,2025-10-11T08:45:01Z
501,Neave,Newcastle,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
502,Sels,Nott'm Forest,GK,540,6,13,2.17,0,0,0,11,0,23,0,0,1,0,0,65,178.0,0.0,0.0,17.9,0.0,0.0,0.0,10.99,10.5,a,,,0.0,0.0,3.833,2025-10-11T08:45:01Z
503,C.Miguel,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
504,Turner,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
505,Milenković,Nott'm Forest,DEF,540,6,11,1.83,0,0,0,11,0,0,0,0,0,0,0,43,88.2,18.7,10.0,11.8,0.05,0.16,0.21000000000000002,10.99,5.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
506,Murillo,Nott'm Forest,DEF,306,4,7,2.06,0,0,0,6,0,0,0,0,1,0,0,23,54.0,11.899999999999999,0.0,6.6,0.0,0.19999999999999998,0.19999999999999998,5.97,2.3,a,100.0,75.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
507,Aina,Nott'm Forest,DEF,270,3,6,2.0,0,0,0,5,0,0,0,0,1,0,0,20,53.8,33.300000000000004,11.0,9.8,0.04,0.32,0.36,5.02,3.4,i,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
508,N.Williams,Nott'm Forest,DEF,540,6,14,2.33,1,0,0,11,0,0,0,0,3,0,2,62,129.2,58.900000000000006,77.0,26.5,0.22,0.16,0.38,10.99,4.7,a,,,0.167,0.0,0.0,2025-10-11T08:45:01Z
509,David Carmo,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
510,Jair Cunha,Nott'm Forest,DEF,90,1,3,3.0,0,0,0,2,0,0,0,0,0,0,0,9,26.0,0.4,0.0,2.6,0.0,0.0,0.0,3.28,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
511,Morato,Nott'm Forest,DEF,256,3,5,1.76,0,0,0,5,0,0,0,0,2,0,0,16,54.0,3.1,0.0,5.7,0.0,0.02,0.02,4.12,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
512,O.Richards,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
513,Abbott,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
514,Boly,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-11T08:45:01Z
515,Gibbs-White,Nott'm Forest,MID,506,6,17,3.02,0,1,0,10,0,0,0,0,0,0,0,82,65.6,126.89999999999999,102.0,29.2,0.88,0.6000000000000001,1.48,10.9,3.6,a,,,0.0,0.178,0.0,2025-10-11T08:45:01Z
516,Hudson-Odoi,Nott'm Forest,MID,365,6,17,4.19,1,0,0,7,0,0,0,0,0,0,3,72,70.0,106.89999999999999,79.0,25.7,0.45,0.39999999999999997,0.8500000000000001,8.4,1.0,a,,,0.247,0.0,0.0,2025-10-11T08:45:01Z
517,Anderson,Nott'm Forest,MID,540,6,19,3.17,0,1,0,11,0,0,0,0,1,0,1,116,127.39999999999999,147.2,39.0,31.4,0.45,0.75,1.2,10.99,3.8,a,,,0.0,0.167,0.0,2025-10-11T08:45:01Z
518,Jota,Nott'm Forest,MID,11,1,1,8.18,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
519,Dominguez,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-10-11T08:45:01Z
520,O'Brien,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
521,Sangaré,Nott'm Forest,MID,351,5,11,2.82,0,0,0,6,0,0,0,0,0,0,0,53,33.2,19.0,2.0,5.5,0.03,0.08,0.11,5.98,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
522,Yates,Nott'm Forest,MID,88,4,4,4.09,0,0,0,2,0,0,0,0,1,0,0,14,19.799999999999997,5.300000000000001,19.0,4.300000000000001,0.07,0.01,0.08,1.11,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
523,Da Silva Moreira,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
524,Stamenic,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
525,Wood,Nott'm Forest,FWD,433,6,22,4.57,2,0,1,6,0,0,0,0,0,0,3,80,75.60000000000001,47.6,135.0,25.4,2.03,0.11,2.1399999999999997,6.65,12.0,a,,,0.416,0.0,0.0,2025-10-11T08:45:01Z
526,Igor Jesus,Nott'm Forest,FWD,71,5,5,6.34,0,0,0,4,0,0,0,0,0,0,0,19,13.2,13.1,27.0,5.1,0.11000000000000001,0.03,0.14,4.25,0.7,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
527,Awoniyi,Nott'm Forest,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-11T08:45:01Z
528,Patterson,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
529,Moore,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-11T08:45:01Z
530,Nna Noukeu,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
531,Ballard,Sunderland,DEF,204,4,22,9.71,1,0,1,1,0,0,0,0,0,0,3,75,124.19999999999999,21.4,74.0,22.0,0.36,0.18000000000000002,0.54,1.6500000000000001,2.4,a,100.0,100.0,0.441,0.0,0.0,2025-10-11T08:45:01Z
532,Hume,Sunderland,DEF,528,6,20,3.41,0,0,2,6,0,0,0,0,0,0,0,80,90.2,73.8,15.0,17.9,0.1,0.23,0.33,6.7,0.3,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
533,Alese,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
534,Anderson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-11T08:45:01Z
535,Cirkin,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
536,Hjelde,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
537,Huggins,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
538,Johnson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
539,O'Nien,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-10-11T08:45:01Z
540,Pembele,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-11T08:45:01Z
541,Reinildo,Sunderland,DEF,392,5,14,3.21,0,0,2,4,0,0,0,0,1,1,0,66,74.2,18.3,6.0,9.9,0.02,0.04,0.06,4.78,5.2,s,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
542,Seelt,Sunderland,DEF,133,2,2,1.35,0,0,0,2,0,0,0,0,0,0,0,11,33.599999999999994,2.4000000000000004,0.0,3.6,0.0,0.01,0.01,1.33,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
543,Adingra,Sunderland,MID,266,5,12,4.06,0,1,2,4,0,0,0,0,1,0,0,34,28.4,77.8,6.0,11.2,0.14,0.25,0.39,2.96,0.7,a,,,0.0,0.338,0.0,2025-10-11T08:45:01Z
544,Diarra,Sunderland,MID,345,4,12,3.13,0,1,2,2,0,0,0,0,1,0,0,23,10.6,31.0,45.0,8.0,0.5,0.08,0.58,3.87,0.1,i,0.0,0.0,0.0,0.261,0.0,2025-10-11T08:45:01Z
545,Roberts,Sunderland,MID,27,1,1,3.33,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0.03,0.02,0.05,0.66,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
546,Aleksić,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
547,E.Le Fée,Sunderland,MID,301,5,17,5.08,1,0,0,5,0,0,0,0,0,0,2,61,81.60000000000001,50.4,25.0,15.7,0.8300000000000001,0.09,0.9199999999999999,4.390000000000001,0.4,a,100.0,100.0,0.299,0.0,0.0,2025-10-11T08:45:01Z
548,Mundle,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
549,Neil,Sunderland,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
550,Poveda,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
551,Rigg,Sunderland,MID,38,3,3,7.11,0,0,0,0,0,0,0,0,0,0,0,11,1.4,12.1,4.0,1.8,0.06,0.03,0.09,0.38,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
552,Sadiki,Sunderland,MID,533,6,12,2.03,0,0,2,6,0,0,0,0,2,0,0,59,55.8,66.9,10.0,13.4,0.02,0.31,0.33,6.6,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
553,Talbi,Sunderland,MID,417,6,17,3.67,0,1,3,2,0,0,0,0,0,0,0,46,44.2,87.0,55.0,18.6,0.8500000000000001,0.26,1.1099999999999999,4.51,0.2,a,,,0.0,0.216,0.0,2025-10-11T08:45:01Z
554,Ba,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
555,Browne,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
556,Ekwah,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
557,H.Jones,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
558,Matete,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
559,Triantis,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
560,Isidor,Sunderland,FWD,293,6,26,7.99,3,0,1,5,0,0,0,0,0,0,6,98,107.60000000000001,2.5999999999999996,120.0,23.0,1.01,0.0,1.01,4.6499999999999995,3.3,a,,,0.922,0.0,0.0,2025-10-11T08:45:01Z
561,Mayenda,Sunderland,FWD,243,5,14,5.19,1,0,2,1,0,0,0,0,0,0,2,51,48.0,24.6,50.0,12.1,0.47,0.06,0.53,2.33,0.9,a,,,0.37,0.0,0.0,2025-10-11T08:45:01Z
562,Abdullahi,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-11T08:45:01Z
563,Luís Hemir,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
564,Rusyn,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
565,Vicario,Spurs,GK,540,6,33,5.5,0,0,3,4,0,22,0,0,0,0,5,150,176.8,0.1,0.0,17.7,0.0,0.01,0.01,7.68,11.9,a,,,0.0,0.0,3.667,2025-10-11T08:45:01Z
566,Austin,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
567,Kinsky,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,a,,,,,,2025-10-11T08:45:01Z
568,Pedro Porro,Spurs,DEF,518,6,29,5.04,0,1,3,4,0,0,0,0,1,0,0,115,112.6,143.2,23.0,28.0,0.11,0.86,0.97,7.65,21.5,a,,,0.0,0.174,0.0,2025-10-11T08:45:01Z
569,Romero,Spurs,DEF,540,6,30,5.0,0,1,3,4,0,0,0,0,3,0,3,127,141.6,27.3,45.0,21.3,0.07,0.2,0.27,7.68,7.3,a,,,0.0,0.167,0.0,2025-10-11T08:45:01Z
570,Danso,Spurs,DEF,16,3,3,16.88,0,0,0,0,0,0,0,0,0,0,0,10,8.4,0.8,0.0,0.9,0.0,0.0,0.0,0.24,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
571,Davies,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-11T08:45:01Z
572,Dragusin,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
573,Spence,Spurs,DEF,341,5,19,5.01,0,0,3,1,0,0,0,0,2,0,0,68,41.800000000000004,31.799999999999997,26.0,9.9,0.18,0.12000000000000001,0.3,4.68,2.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
574,Udogie,Spurs,DEF,218,4,5,2.06,0,0,0,3,0,0,0,0,0,0,0,28,37.4,42.2,36.0,11.600000000000001,0.02,0.22,0.24,3.0300000000000002,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
575,Van de Ven,Spurs,DEF,529,6,30,5.1,1,0,3,4,0,0,0,0,1,0,2,122,121.60000000000001,17.400000000000002,39.0,17.8,0.6799999999999999,0.03,0.71,7.68,33.9,a,,,0.17,0.0,0.0,2025-10-11T08:45:01Z
576,Phillips,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
577,Takai,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,50.0,50.0,,,,2025-10-11T08:45:01Z
578,Vuskovic,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,u,0.0,0.0,,,,2025-10-11T08:45:01Z
579,Son,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
580,Johnson,Spurs,MID,238,6,21,7.94,2,0,2,1,0,0,0,0,1,0,2,70,89.0,44.800000000000004,50.0,18.5,0.9,0.15,1.05,4.17,4.5,a,,,0.756,0.0,0.0,2025-10-11T08:45:01Z
581,Maddison,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-10-11T08:45:01Z
