player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
459,Ugarte,Man Utd,MID,249,7,11,3.98,0,0,0,8,0,0,0,0,0,0,0,53,40.4,24.900000000000002,2.0,6.6,0.05,0.03,0.08,5.93,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
460,Collyer,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
461,Fitzgerald,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
462,J.Fletcher,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
463,Kone,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
464,Moorhouse,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
465,Højlund,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-12-25T05:24:23Z
466,Zirkzee,Man Utd,FWD,89,6,5,5.06,0,0,0,4,0,0,0,0,1,0,0,10,15.799999999999999,19.7,60.0,9.3,0.79,0.04,0.83,2.15,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
467,Obi,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,a,,,,,,2025-12-25T05:24:23Z
468,Wheatley,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
469,Pope,Newcastle,GK,720,8,44,5.5,0,1,5,6,0,23,0,0,1,0,3,180,191.6,0.0,0.0,19.1,0.0,0.0,0.0,6.51,4.7,d,75.0,75.0,0.0,0.125,2.875,2025-12-25T05:24:23Z
470,Dúbravka,Burnley,GK,900,10,26,2.6,0,0,1,22,0,41,0,0,0,0,0,121,301.8,0.0,0.0,30.3,0.0,0.0,0.0,20.19,33.3,a,100.0,100.0,0.0,0.0,4.1,2025-12-25T05:24:23Z
471,Gillespie,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
472,Odysseas,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
473,Hall,Newcastle,DEF,250,5,14,5.04,0,0,1,3,0,0,0,0,0,0,1,56,72.19999999999999,19.5,30.0,12.2,0.15,0.12000000000000001,0.27,2.3600000000000003,1.1,a,100.0,75.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
474,Schär,Newcastle,DEF,517,7,27,4.7,0,0,3,4,0,0,0,0,0,0,0,104,130.8,28.400000000000002,27.0,18.700000000000003,0.21000000000000002,0.35,0.56,3.7,1.7,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
475,Botman,Newcastle,DEF,398,6,28,6.33,0,0,3,3,0,0,0,0,0,0,4,104,114.0,21.700000000000003,29.0,16.4,0.08,0.23,0.31,4.86,0.3,d,25.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
476,Burn,Newcastle,DEF,823,10,53,5.8,0,1,6,6,0,0,0,0,2,0,5,169,152.4,33.2,39.0,22.5,0.05,0.16,0.21,7.16,5.1,i,0.0,0.0,0.0,0.109,0.0,2025-12-25T05:24:23Z
477,Livramento,Newcastle,DEF,706,8,40,5.1,0,1,5,5,0,0,0,0,1,0,3,162,101.2,107.39999999999999,22.0,23.0,0.0,0.44,0.44,6.1899999999999995,2.7,i,0.0,0.0,0.0,0.127,0.0,2025-12-25T05:24:23Z
478,Trippier,Newcastle,DEF,519,7,29,5.03,0,0,4,5,0,0,0,0,0,0,2,115,86.0,205.7,4.0,29.4,0.0,0.75,0.75,3.96,1.3,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
479,Krafth,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-25T05:24:23Z
480,Lascelles,Newcastle,DEF,19,2,1,4.74,0,0,0,2,0,0,0,0,0,0,0,0,10.2,0.0,7.0,1.7,0.04,0.0,0.04,0.55,0.1,d,25.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
481,A.Murphy,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-12-25T05:24:23Z
482,Ashby,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-12-25T05:24:23Z
483,Pivas,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-25T05:24:23Z
484,Targett,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-12-25T05:24:23Z
485,Gordon,Newcastle,MID,478,7,20,3.77,1,0,4,5,0,0,0,0,0,1,2,72,71.4,96.69999999999999,138.0,30.4,2.06,1.03,3.0900000000000003,4.32,3.4,a,100.0,100.0,0.188,0.0,0.0,2025-12-25T05:24:23Z
486,Elanga,Newcastle,MID,488,10,16,2.95,0,0,2,7,0,0,0,0,0,0,0,50,44.8,104.1,84.0,23.3,0.96,0.31,1.27,3.67,2.9,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
487,Barnes,Newcastle,MID,374,9,14,3.37,0,0,2,3,0,0,0,0,0,0,0,45,30.6,107.3,80.0,21.7,0.6799999999999999,0.86,1.54,1.77,1.2,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
488,Bruno G.,Newcastle,MID,810,9,51,5.67,4,1,4,8,0,0,0,0,3,0,9,221,233.0,203.3,109.0,54.6,1.34,0.99,2.33,7.86,13.7,a,,,0.444,0.111,0.0,2025-12-25T05:24:23Z
489,J.Murphy,Newcastle,MID,400,8,26,5.85,1,1,4,1,0,0,0,0,0,0,1,89,95.0,71.6,180.0,34.599999999999994,1.75,0.71,2.46,4.68,0.8,a,,,0.225,0.225,0.0,2025-12-25T05:24:23Z
490,Joelinton,Newcastle,MID,507,7,18,3.2,0,0,3,5,0,0,0,0,2,0,0,63,59.2,86.9,97.0,24.4,0.62,0.39,1.01,5.57,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
491,Tonali,Newcastle,MID,693,10,25,3.25,0,1,5,5,0,0,0,0,1,0,1,143,132.2,182.79999999999998,90.0,40.5,0.42000000000000004,0.77,1.19,5.26,1.0,a,100.0,100.0,0.0,0.13,0.0,2025-12-25T05:24:23Z
492,Antoñito C.,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
493,Longstaff,Leeds,MID,565,8,34,5.42,1,2,1,8,0,0,0,0,0,0,4,164,175.0,205.3,38.0,41.9,0.43000000000000005,0.66,1.0899999999999999,5.85,0.3,i,0.0,0.0,0.159,0.319,0.0,2025-12-25T05:24:23Z
494,Willock,Newcastle,MID,179,4,7,3.52,0,0,2,0,0,0,0,0,1,0,0,32,20.6,31.900000000000002,13.0,6.5,0.16999999999999998,0.04,0.21,1.13,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
495,Hayden,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
496,Kuol,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
497,L.Miley,Newcastle,MID,344,8,12,3.14,0,0,1,4,0,0,0,0,0,0,0,54,39.4,44.5,24.0,10.9,0.15,0.08,0.23,3.8200000000000003,3.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
498,White,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
499,Isak,Newcastle,FWD,197,5,10,4.57,0,1,0,3,0,0,0,0,0,0,0,19,23.400000000000002,20.0,31.0,6.6,0.64,0.02,0.6599999999999999,3.0700000000000003,4.0,i,0.0,100.0,0.0,0.457,0.0,2025-12-25T05:24:23Z
500,Osula,Newcastle,FWD,164,8,16,8.78,1,1,1,3,0,0,0,0,0,0,0,54,40.2,13.7,43.0,9.4,0.53,0.02,0.55,1.77,0.2,d,25.0,25.0,0.549,0.549,0.0,2025-12-25T05:24:23Z
501,Neave,Newcastle,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
502,Sels,Nott'm Forest,GK,810,9,19,2.11,0,0,0,17,0,31,0,0,1,0,0,81,235.0,0.0,0.0,23.5,0.0,0.01,0.01,13.89,6.1,a,100.0,75.0,0.0,0.0,3.444,2025-12-25T05:24:23Z
503,C.Miguel,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
504,Turner,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
505,Milenković,Nott'm Forest,DEF,900,10,21,2.1,0,0,1,17,1,0,0,0,2,0,0,76,162.4,24.1,26.0,21.4,0.17,0.19,0.36,14.22,3.4,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
506,Murillo,Nott'm Forest,DEF,486,6,14,2.59,0,0,1,8,0,0,0,0,1,0,0,58,93.0,13.5,2.0,10.899999999999999,0.0,0.21,0.21,6.89,1.9,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
507,Aina,Nott'm Forest,DEF,270,3,6,2.0,0,0,0,5,0,0,0,0,1,0,0,20,53.8,33.300000000000004,11.0,9.8,0.04,0.32,0.36,5.02,2.0,d,25.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
508,N.Williams,Nott'm Forest,DEF,900,10,24,2.4,1,0,1,17,0,0,0,0,4,0,3,131,220.6,167.7,119.0,50.7,0.47,0.68,1.15,14.22,3.5,a,,,0.1,0.0,0.0,2025-12-25T05:24:23Z
509,David Carmo,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
510,Jair Cunha,Nott'm Forest,DEF,90,1,3,3.0,0,0,0,2,0,0,0,0,0,0,0,9,26.0,0.4,0.0,2.6,0.0,0.0,0.0,3.28,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
511,Morato,Nott'm Forest,DEF,436,5,9,1.86,0,0,0,9,0,0,0,0,3,0,0,28,101.19999999999999,5.8,3.0,11.0,0.03,0.03,0.060000000000000005,6.43,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
512,O.Richards,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
513,Abbott,Nott'm Forest,DEF,45,1,1,2.0,0,0,0,1,0,0,0,0,0,0,0,5,15.6,0.6,0.0,1.6,0.0,0.0,0.0,0.63,0.3,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
514,Boly,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,n,0.0,0.0,,,,2025-12-25T05:24:23Z
515,Gibbs-White,Nott'm Forest,MID,819,10,25,2.75,0,1,1,15,0,0,0,0,0,0,0,111,84.0,173.6,149.0,40.4,1.82,0.7400000000000001,2.56,13.69,2.9,a,100.0,100.0,0.0,0.11,0.0,2025-12-25T05:24:23Z
516,Hudson-Odoi,Nott'm Forest,MID,575,10,39,6.1,3,1,1,10,0,0,0,0,0,0,6,140,166.6,171.9,149.0,48.7,1.44,0.52,1.96,10.3,0.9,a,100.0,100.0,0.47,0.157,0.0,2025-12-25T05:24:23Z
517,Anderson,Nott'm Forest,MID,900,10,31,3.1,0,1,1,17,0,0,0,0,2,0,1,180,192.2,227.8,78.0,49.9,0.67,0.97,1.6400000000000001,14.22,4.7,a,,,0.0,0.1,0.0,2025-12-25T05:24:23Z
518,Jota,Nott'm Forest,MID,11,1,1,8.18,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
519,Dominguez,Nott'm Forest,MID,80,3,2,2.25,0,0,0,2,0,0,0,0,1,0,0,12,15.4,14.399999999999999,4.0,3.4,0.29,0.03,0.31999999999999995,0.85,0.0,a,100.0,75.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
520,O'Brien,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
521,Sangaré,Nott'm Forest,MID,486,7,30,5.56,1,2,1,8,0,0,0,0,0,0,2,117,120.19999999999999,42.8,15.0,17.8,0.16,0.96,1.12,6.79,0.1,n,0.0,0.0,0.185,0.37,0.0,2025-12-25T05:24:23Z
522,Yates,Nott'm Forest,MID,149,6,6,3.62,0,0,0,2,0,0,0,0,1,0,0,25,24.4,8.4,19.0,5.1000000000000005,0.07,0.01,0.08,1.4400000000000002,0.1,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
523,Da Silva Moreira,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
524,Stamenic,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
525,Wood,Nott'm Forest,FWD,522,7,24,4.14,2,0,1,7,0,0,0,0,0,0,3,80,75.60000000000001,49.6,179.0,29.6,2.81,0.11,2.92,7.57,5.0,i,0.0,0.0,0.345,0.0,0.0,2025-12-25T05:24:23Z
526,Igor Jesus,Nott'm Forest,FWD,320,9,11,3.09,0,0,1,9,0,0,0,0,0,0,0,52,42.6,56.2,98.0,19.5,0.5900000000000001,0.41,1.0000000000000002,6.62,1.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
527,Awoniyi,Nott'm Forest,FWD,45,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,8,6.6,3.2,36.0,4.6,0.11,0.0,0.11,0.1,0.3,a,100.0,50.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
528,Patterson,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
529,Moore,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-25T05:24:23Z
530,Nna Noukeu,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
531,Ballard,Sunderland,DEF,489,8,34,6.26,1,0,2,5,0,0,0,0,0,0,3,105,185.2,23.3,111.0,32.0,0.67,0.2,0.8700000000000001,5.8,4.0,a,100.0,100.0,0.184,0.0,0.0,2025-12-25T05:24:23Z
532,Hume,Sunderland,DEF,815,10,30,3.31,0,0,3,10,0,0,0,0,0,0,0,126,130.6,89.7,22.0,24.3,0.11,0.26,0.37,11.67,0.3,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
533,Alese,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-25T05:24:23Z
534,Anderson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-25T05:24:23Z
535,Cirkin,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-12-25T05:24:23Z
536,Hjelde,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-12-25T05:24:23Z
537,Huggins,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
538,Johnson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
539,O'Nien,Sunderland,DEF,3,1,-2,-60.0,0,0,0,0,0,0,0,0,0,1,0,-7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.0,s,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
540,Pembele,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-25T05:24:23Z
541,Reinildo,Sunderland,DEF,572,7,26,4.09,0,0,3,5,0,0,0,0,2,1,3,102,105.6,21.4,6.0,13.4,0.02,0.05,0.07,5.92,3.0,n,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
542,Seelt,Sunderland,DEF,133,2,2,1.35,0,0,0,2,0,0,0,0,0,0,0,11,33.599999999999994,2.4000000000000004,0.0,3.6,0.0,0.01,0.01,1.33,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
543,Adingra,Sunderland,MID,289,7,14,4.36,0,1,2,4,0,0,0,0,1,0,0,38,28.4,78.8,8.0,11.5,0.14,0.25,0.39,3.59,0.4,a,,,0.0,0.311,0.0,2025-12-25T05:24:23Z
544,Diarra,Sunderland,MID,345,4,12,3.13,0,1,2,2,0,0,0,0,1,0,0,23,10.6,31.0,45.0,8.0,0.5,0.08,0.58,3.87,0.0,i,0.0,100.0,0.0,0.261,0.0,2025-12-25T05:24:23Z
545,Roberts,Sunderland,MID,27,1,1,3.33,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0.03,0.02,0.05,0.66,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
546,Aleksić,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
547,E.Le Fée,Sunderland,MID,629,9,25,3.58,1,0,2,9,0,0,0,0,2,0,2,101,111.4,101.0,35.0,24.7,0.9700000000000001,0.29,1.26,8.92,0.9,a,100.0,100.0,0.143,0.0,0.0,2025-12-25T05:24:23Z
548,Mundle,Sunderland,MID,24,2,2,7.5,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.9,3.0,0.30000000000000004,0.04,0.01,0.05,0.5800000000000001,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
549,Neil,Sunderland,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
550,Poveda,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
551,Rigg,Sunderland,MID,111,5,5,4.05,0,0,0,0,0,0,0,0,0,0,0,16,6.2,14.799999999999999,5.0,2.7,0.12,0.05,0.17,0.95,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
552,Sadiki,Sunderland,MID,874,10,21,2.16,0,0,4,10,0,0,0,0,3,0,0,115,94.6,89.9,13.0,19.9,0.11,0.36,0.47,11.28,0.1,n,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
553,Talbi,Sunderland,MID,642,10,32,4.49,1,1,5,3,0,0,0,0,0,0,2,95,90.2,120.5,84.0,29.4,1.02,0.43000000000000005,1.44,8.01,0.2,n,0.0,0.0,0.14,0.14,0.0,2025-12-25T05:24:23Z
554,Ba,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-25T05:24:23Z
555,Browne,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
556,Ekwah,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
557,H.Jones,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
558,Matete,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
559,Triantis,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
560,Isidor,Sunderland,FWD,526,10,36,6.16,4,0,2,8,0,0,0,0,1,0,7,132,145.8,7.6,222.0,37.6,2.51,0.03,2.54,8.14,2.4,a,,,0.684,0.0,0.0,2025-12-25T05:24:23Z
561,Mayenda,Sunderland,FWD,243,5,14,5.19,1,0,2,1,0,0,0,0,0,0,2,51,48.0,24.6,50.0,12.1,0.47,0.06,0.53,2.33,0.5,a,,,0.37,0.0,0.0,2025-12-25T05:24:23Z
562,Abdullahi,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-25T05:24:23Z
563,Luís Hemir,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
564,Rusyn,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
565,Vicario,Spurs,GK,900,10,49,4.9,0,0,5,8,0,30,0,0,0,0,5,218,247.4,0.1,0.0,24.8,0.0,0.01,0.01,12.969999999999999,7.1,a,,,0.0,0.0,3.0,2025-12-25T05:24:23Z
566,Austin,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-25T05:24:23Z
567,Kinsky,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,a,,,,,,2025-12-25T05:24:23Z
568,Pedro Porro,Spurs,DEF,815,10,46,5.08,0,2,5,7,0,0,0,0,3,0,2,183,186.8,213.5,31.0,43.4,0.11,1.32,1.43,11.94,12.8,a,,,0.0,0.221,0.0,2025-12-25T05:24:23Z
569,Romero,Spurs,DEF,800,9,39,4.39,0,1,4,8,0,0,0,0,4,0,4,162,177.8,40.1,54.0,27.099999999999998,0.12000000000000001,0.27,0.39,11.23,3.8,s,0.0,100.0,0.0,0.112,0.0,2025-12-25T05:24:23Z
570,Danso,Spurs,DEF,115,5,13,10.17,0,0,1,0,0,0,0,0,0,0,1,48,41.0,1.3,4.0,4.6,0.03,0.0,0.03,1.98,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
571,Davies,Spurs,DEF,31,1,1,2.9,0,0,0,1,0,0,0,0,0,0,0,4,11.2,1.0,0.0,1.2,0.0,0.0,0.0,0.3,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
572,Dragusin,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,75.0,,,,2025-12-25T05:24:23Z
573,Spence,Spurs,DEF,641,9,33,4.63,0,0,5,4,0,0,0,0,2,0,0,117,78.0,68.3,54.0,19.9,0.58,0.37,0.95,9.51,1.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
574,Udogie,Spurs,DEF,301,5,7,2.09,0,0,0,4,0,0,0,0,0,0,0,37,50.0,46.5,40.0,13.700000000000001,0.02,0.24,0.26,4.18,0.3,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
