player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
461,Fitzgerald,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
462,J.Fletcher,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
463,Kone,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
464,Moorhouse,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
465,Højlund,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-12-13T08:16:08Z
466,Zirkzee,Man Utd,FWD,88,5,4,4.09,0,0,0,4,0,0,0,0,1,0,0,7,13.6,18.6,60.0,9.0,0.79,0.04,0.83,1.85,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
467,Obi,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,a,,,,,,2025-12-13T08:16:08Z
468,Wheatley,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
469,Pope,Newcastle,GK,720,8,44,5.5,0,1,5,6,0,23,0,0,1,0,3,180,191.6,0.0,0.0,19.1,0.0,0.0,0.0,6.51,5.6,d,25.0,0.0,0.0,0.125,2.875,2025-12-13T08:16:08Z
470,Dúbravka,Burnley,GK,810,9,25,2.78,0,0,1,19,0,40,0,0,0,0,0,122,290.6,0.0,0.0,29.2,0.0,0.0,0.0,17.96,33.5,a,100.0,100.0,0.0,0.0,4.444,2025-12-13T08:16:08Z
471,Gillespie,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
472,Odysseas,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
473,Hall,Newcastle,DEF,160,4,10,5.62,0,0,1,2,0,0,0,0,0,0,1,43,46.8,17.0,26.0,9.0,0.15,0.07,0.22,2.06,1.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
474,Schär,Newcastle,DEF,469,6,26,4.99,0,0,3,3,0,0,0,0,0,0,0,99,121.8,27.1,23.0,17.3,0.19,0.09,0.28,3.5100000000000002,1.7,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
475,Botman,Newcastle,DEF,398,6,28,6.33,0,0,3,3,0,0,0,0,0,0,4,104,114.0,21.700000000000003,29.0,16.4,0.08,0.23,0.31,4.86,0.4,d,25.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
476,Burn,Newcastle,DEF,782,9,52,5.98,0,1,6,6,0,0,0,0,2,0,5,163,141.0,33.0,39.0,21.3,0.05,0.16,0.21,7.0600000000000005,8.6,a,100.0,100.0,0.0,0.115,0.0,2025-12-13T08:16:08Z
477,Livramento,Newcastle,DEF,616,7,38,5.55,0,1,5,4,0,0,0,0,1,0,3,154,93.2,88.6,20.0,20.1,0.0,0.4,0.4,5.89,3.4,a,100.0,100.0,0.0,0.146,0.0,2025-12-13T08:16:08Z
478,Trippier,Newcastle,DEF,519,7,29,5.03,0,0,4,5,0,0,0,0,0,0,2,115,86.0,205.7,4.0,29.4,0.0,0.75,0.75,3.96,1.5,d,25.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
479,Krafth,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,0.0,,,,2025-12-13T08:16:08Z
480,Lascelles,Newcastle,DEF,19,2,1,4.74,0,0,0,2,0,0,0,0,0,0,0,0,10.2,0.0,7.0,1.7,0.04,0.0,0.04,0.55,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
481,A.Murphy,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-12-13T08:16:08Z
482,Ashby,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-12-13T08:16:08Z
483,Pivas,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-12-13T08:16:08Z
484,Targett,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-12-13T08:16:08Z
485,Gordon,Newcastle,MID,420,6,19,4.07,1,0,4,4,0,0,0,0,0,1,2,66,66.6,95.0,138.0,29.7,2.06,1.02,3.08,4.08,2.6,a,100.0,100.0,0.214,0.0,0.0,2025-12-13T08:16:08Z
486,Elanga,Newcastle,MID,430,9,15,3.14,0,0,2,6,0,0,0,0,0,0,0,49,44.0,103.0,82.0,22.9,0.96,0.3,1.26,3.43,3.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
487,Barnes,Newcastle,MID,343,8,13,3.41,0,0,2,3,0,0,0,0,0,0,0,42,28.200000000000003,95.9,76.0,19.9,0.6799999999999999,0.85,1.53,1.71,1.9,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
488,Bruno G.,Newcastle,MID,720,8,50,6.25,4,1,4,7,0,0,0,0,2,0,9,201,207.0,181.5,95.0,48.4,1.26,0.9,2.16,7.5600000000000005,14.5,a,,,0.5,0.125,0.0,2025-12-13T08:16:08Z
489,J.Murphy,Newcastle,MID,369,7,25,6.1,1,1,4,1,0,0,0,0,0,0,1,85,90.0,59.699999999999996,178.0,32.7,1.75,0.6900000000000001,2.4400000000000004,4.62,0.9,a,,,0.244,0.244,0.0,2025-12-13T08:16:08Z
490,Joelinton,Newcastle,MID,507,7,18,3.2,0,0,3,5,0,0,0,0,2,0,0,63,59.2,86.9,97.0,24.4,0.62,0.39,1.01,5.57,0.3,d,75.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
491,Tonali,Newcastle,MID,635,9,25,3.54,0,1,5,4,0,0,0,0,0,0,1,138,122.6,181.5,90.0,39.4,0.42000000000000004,0.77,1.19,5.02,1.0,a,100.0,75.0,0.0,0.142,0.0,2025-12-13T08:16:08Z
492,Antoñito C.,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
493,Longstaff,Leeds,MID,565,8,34,5.42,1,2,1,8,0,0,0,0,0,0,4,164,175.0,205.3,38.0,41.9,0.43000000000000005,0.66,1.0899999999999999,5.85,0.4,i,0.0,0.0,0.159,0.319,0.0,2025-12-13T08:16:08Z
494,Willock,Newcastle,MID,148,3,7,4.26,0,0,2,0,0,0,0,0,0,0,0,30,17.799999999999997,17.1,11.0,4.5,0.16999999999999998,0.03,0.2,1.07,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
495,Hayden,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
496,Kuol,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
497,L.Miley,Newcastle,MID,254,7,10,3.54,0,0,1,3,0,0,0,0,0,0,0,41,27.2,41.3,10.0,8.0,0.03,0.07,0.1,3.5200000000000005,2.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
498,White,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
499,Isak,Newcastle,FWD,185,4,9,4.38,0,1,0,3,0,0,0,0,0,0,0,17,19.2,19.7,29.0,5.8999999999999995,0.64,0.02,0.6599999999999999,2.85,4.5,d,75.0,100.0,0.0,0.486,0.0,2025-12-13T08:16:08Z
500,Osula,Newcastle,FWD,164,8,16,8.78,1,1,1,3,0,0,0,0,0,0,0,54,40.2,13.7,43.0,9.4,0.53,0.02,0.55,1.77,0.2,d,25.0,0.0,0.549,0.549,0.0,2025-12-13T08:16:08Z
501,Neave,Newcastle,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
502,Sels,Nott'm Forest,GK,810,9,19,2.11,0,0,0,17,0,31,0,0,1,0,0,81,235.0,0.0,0.0,23.5,0.0,0.01,0.01,13.89,7.0,d,75.0,,0.0,0.0,3.444,2025-12-13T08:16:08Z
503,C.Miguel,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
504,Turner,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
505,Milenković,Nott'm Forest,DEF,810,9,13,1.44,0,0,0,17,1,0,0,0,2,0,0,51,137.8,23.4,22.0,18.5,0.1,0.18,0.28,13.89,3.5,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
506,Murillo,Nott'm Forest,DEF,396,5,8,1.82,0,0,0,8,0,0,0,0,1,0,0,31,82.4,12.5,0.0,9.5,0.0,0.19999999999999998,0.19999999999999998,6.56,1.8,a,100.0,75.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
507,Aina,Nott'm Forest,DEF,270,3,6,2.0,0,0,0,5,0,0,0,0,1,0,0,20,53.8,33.300000000000004,11.0,9.8,0.04,0.32,0.36,5.02,2.1,i,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
508,N.Williams,Nott'm Forest,DEF,810,9,17,1.89,1,0,0,17,0,0,0,0,4,0,2,101,193.0,138.3,98.0,42.9,0.38,0.55,0.93,13.89,3.3,a,,,0.111,0.0,0.0,2025-12-13T08:16:08Z
509,David Carmo,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
510,Jair Cunha,Nott'm Forest,DEF,90,1,3,3.0,0,0,0,2,0,0,0,0,0,0,0,9,26.0,0.4,0.0,2.6,0.0,0.0,0.0,3.28,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
511,Morato,Nott'm Forest,DEF,436,5,9,1.86,0,0,0,9,0,0,0,0,3,0,0,28,101.19999999999999,5.8,3.0,11.0,0.03,0.03,0.060000000000000005,6.43,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
512,O.Richards,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
513,Abbott,Nott'm Forest,DEF,45,1,1,2.0,0,0,0,1,0,0,0,0,0,0,0,5,15.6,0.6,0.0,1.6,0.0,0.0,0.0,0.63,0.2,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
514,Boly,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-13T08:16:08Z
515,Gibbs-White,Nott'm Forest,MID,729,9,22,2.72,0,1,0,15,0,0,0,0,0,0,0,106,80.4,165.0,131.0,37.4,1.09,0.7100000000000001,1.8,13.36,3.1,a,100.0,100.0,0.0,0.123,0.0,2025-12-13T08:16:08Z
516,Hudson-Odoi,Nott'm Forest,MID,485,9,20,3.71,1,0,0,10,0,0,0,0,0,0,3,79,77.6,143.9,88.0,30.9,0.48,0.48,0.96,9.97,0.6,a,100.0,100.0,0.186,0.0,0.0,2025-12-13T08:16:08Z
517,Anderson,Nott'm Forest,MID,810,9,28,3.11,0,1,0,17,0,0,0,0,2,0,1,172,184.4,214.4,78.0,47.8,0.67,0.95,1.62,13.89,5.3,a,,,0.0,0.111,0.0,2025-12-13T08:16:08Z
518,Jota,Nott'm Forest,MID,11,1,1,8.18,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
519,Dominguez,Nott'm Forest,MID,80,3,2,2.25,0,0,0,2,0,0,0,0,1,0,0,12,15.4,14.399999999999999,4.0,3.4,0.29,0.03,0.31999999999999995,0.85,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
520,O'Brien,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
521,Sangaré,Nott'm Forest,MID,396,6,12,2.73,0,0,0,8,0,0,0,0,0,0,0,63,39.6,21.0,2.0,6.3,0.03,0.09,0.12,6.46,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
522,Yates,Nott'm Forest,MID,149,6,6,3.62,0,0,0,2,0,0,0,0,1,0,0,25,24.4,8.4,19.0,5.1000000000000005,0.07,0.01,0.08,1.4400000000000002,0.1,i,0.0,,0.0,0.0,0.0,2025-12-13T08:16:08Z
523,Da Silva Moreira,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
524,Stamenic,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
525,Wood,Nott'm Forest,FWD,522,7,24,4.14,2,0,1,7,0,0,0,0,0,0,3,80,75.60000000000001,49.6,179.0,29.6,2.81,0.11,2.92,7.57,5.2,i,0.0,0.0,0.345,0.0,0.0,2025-12-13T08:16:08Z
526,Igor Jesus,Nott'm Forest,FWD,236,8,9,3.43,0,0,0,9,0,0,0,0,0,0,0,44,34.2,38.7,83.0,15.4,0.38,0.06,0.44,6.3100000000000005,1.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
527,Awoniyi,Nott'm Forest,FWD,45,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,8,6.6,3.2,36.0,4.6,0.11,0.0,0.11,0.1,0.3,d,25.0,25.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
528,Patterson,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
529,Moore,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-13T08:16:08Z
530,Nna Noukeu,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
531,Ballard,Sunderland,DEF,399,7,26,5.86,1,0,1,5,0,0,0,0,0,0,3,81,166.0,22.1,102.0,29.1,0.54,0.19000000000000003,0.73,5.5600000000000005,3.1,a,100.0,100.0,0.226,0.0,0.0,2025-12-13T08:16:08Z
532,Hume,Sunderland,DEF,795,9,29,3.28,0,0,3,10,0,0,0,0,0,0,0,119,124.0,77.9,18.0,22.1,0.11,0.26,0.37,11.55,0.3,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
533,Alese,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-13T08:16:08Z
534,Anderson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-13T08:16:08Z
535,Cirkin,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,25.0,,,,2025-12-13T08:16:08Z
536,Hjelde,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2025-12-13T08:16:08Z
537,Huggins,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
538,Johnson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
539,O'Nien,Sunderland,DEF,3,1,-2,-60.0,0,0,0,0,0,0,0,0,0,1,0,-7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.1,s,0.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
540,Pembele,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-13T08:16:08Z
541,Reinildo,Sunderland,DEF,482,6,16,2.99,0,0,2,5,0,0,0,0,1,1,0,73,85.2,18.9,6.0,11.1,0.02,0.04,0.06,5.68,3.7,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
542,Seelt,Sunderland,DEF,133,2,2,1.35,0,0,0,2,0,0,0,0,0,0,0,11,33.599999999999994,2.4000000000000004,0.0,3.6,0.0,0.01,0.01,1.33,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
543,Adingra,Sunderland,MID,289,7,14,4.36,0,1,2,4,0,0,0,0,1,0,0,38,28.4,78.8,8.0,11.5,0.14,0.25,0.39,3.59,0.4,a,,,0.0,0.311,0.0,2025-12-13T08:16:08Z
544,Diarra,Sunderland,MID,345,4,12,3.13,0,1,2,2,0,0,0,0,1,0,0,23,10.6,31.0,45.0,8.0,0.5,0.08,0.58,3.87,0.0,i,0.0,0.0,0.0,0.261,0.0,2025-12-13T08:16:08Z
545,Roberts,Sunderland,MID,27,1,1,3.33,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0.03,0.02,0.05,0.66,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
546,Aleksić,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
547,E.Le Fée,Sunderland,MID,539,8,23,3.84,1,0,1,9,0,0,0,0,1,0,2,93,108.6,92.19999999999999,33.0,23.299999999999997,0.8900000000000001,0.27,1.16,8.68,0.6,a,100.0,100.0,0.167,0.0,0.0,2025-12-13T08:16:08Z
548,Mundle,Sunderland,MID,17,1,1,5.29,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.9,3.0,0.2,0.04,0.01,0.05,0.56,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
549,Neil,Sunderland,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
550,Poveda,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
551,Rigg,Sunderland,MID,111,5,5,4.05,0,0,0,0,0,0,0,0,0,0,0,16,6.2,14.799999999999999,5.0,2.7,0.12,0.05,0.17,0.95,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
552,Sadiki,Sunderland,MID,784,9,18,2.07,0,0,3,10,0,0,0,0,3,0,0,101,86.0,84.8,13.0,18.5,0.11,0.34,0.45,11.04,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
553,Talbi,Sunderland,MID,560,9,29,4.66,1,1,4,3,0,0,0,0,0,0,2,87,88.6,113.9,78.0,28.0,1.02,0.33,1.34,7.79,0.2,a,,,0.161,0.161,0.0,2025-12-13T08:16:08Z
554,Ba,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-13T08:16:08Z
555,Browne,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
556,Ekwah,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
557,H.Jones,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
558,Matete,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
559,Triantis,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
560,Isidor,Sunderland,FWD,506,9,36,6.4,4,0,2,8,0,0,0,0,0,0,7,130,141.6,7.3,205.0,35.4,2.48,0.03,2.51,8.02,2.6,a,,,0.711,0.0,0.0,2025-12-13T08:16:08Z
561,Mayenda,Sunderland,FWD,243,5,14,5.19,1,0,2,1,0,0,0,0,0,0,2,51,48.0,24.6,50.0,12.1,0.47,0.06,0.53,2.33,0.6,a,,,0.37,0.0,0.0,2025-12-13T08:16:08Z
562,Abdullahi,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-13T08:16:08Z
563,Luís Hemir,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
564,Rusyn,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
565,Vicario,Spurs,GK,810,9,47,5.22,0,0,5,5,0,27,0,0,0,0,5,213,223.8,0.1,0.0,22.4,0.0,0.01,0.01,10.65,7.9,a,,,0.0,0.0,3.0,2025-12-13T08:16:08Z
566,Austin,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-13T08:16:08Z
567,Kinsky,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,a,,,,,,2025-12-13T08:16:08Z
568,Pedro Porro,Spurs,DEF,725,9,46,5.71,0,2,5,4,0,0,0,0,2,0,2,188,174.8,209.79999999999998,31.0,41.8,0.11,1.28,1.39,9.620000000000001,14.3,a,,,0.0,0.248,0.0,2025-12-13T08:16:08Z
569,Romero,Spurs,DEF,710,8,38,4.82,0,1,4,5,0,0,0,0,4,0,4,161,164.6,39.7,54.0,25.7,0.12000000000000001,0.26,0.38,8.91,4.4,a,100.0,100.0,0.0,0.127,0.0,2025-12-13T08:16:08Z
570,Danso,Spurs,DEF,115,5,13,10.17,0,0,1,0,0,0,0,0,0,0,1,48,41.0,1.3,4.0,4.6,0.03,0.0,0.03,1.98,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
571,Davies,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-12-13T08:16:08Z
572,Dragusin,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,75.0,75.0,,,,2025-12-13T08:16:08Z
573,Spence,Spurs,DEF,583,8,33,5.09,0,0,5,2,0,0,0,0,2,0,0,117,73.0,66.5,47.0,18.5,0.47,0.36,0.83,7.5,1.2,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
574,Udogie,Spurs,DEF,301,5,7,2.09,0,0,0,4,0,0,0,0,0,0,0,37,50.0,46.5,40.0,13.700000000000001,0.02,0.24,0.26,4.18,0.4,i,0.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
575,Van de Ven,Spurs,DEF,799,9,61,6.87,3,0,5,5,0,0,0,0,1,0,5,220,235.0,32.4,120.0,38.8,1.81,0.24000000000000002,2.05,10.65,29.6,a,,,0.338,0.0,0.0,2025-12-13T08:16:08Z
576,Phillips,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
