player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
463,Kone,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
464,Moorhouse,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
465,Højlund,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-10-23T05:19:02Z
466,Zirkzee,Man Utd,FWD,74,3,3,3.65,0,0,0,3,0,0,0,0,0,0,0,4,8.399999999999999,16.0,58.0,8.1,0.79,0.03,0.82,1.48,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
467,Obi,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,a,,,,,,2025-10-23T05:19:02Z
468,Wheatley,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
469,Pope,Newcastle,GK,630,7,41,5.86,0,1,5,5,0,19,0,0,1,0,3,166,164.2,0.0,0.0,16.4,0.0,0.0,0.0,4.9799999999999995,11.6,a,,,0.0,0.143,2.714,2025-10-23T05:19:02Z
470,Dúbravka,Burnley,GK,630,7,20,2.86,0,0,1,15,0,29,0,0,0,0,0,93,218.0,0.0,0.0,21.9,0.0,0.0,0.0,13.67,34.4,a,100.0,100.0,0.0,0.0,4.143,2025-10-23T05:19:02Z
471,Gillespie,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
472,Odysseas,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
473,Hall,Newcastle,DEF,133,3,9,6.09,0,0,1,1,0,0,0,0,0,0,1,31,27.4,4.0,7.0,3.9,0.04,0.05,0.09,1.0,0.9,i,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
474,Schär,Newcastle,DEF,350,4,23,5.91,0,0,3,2,0,0,0,0,0,0,0,82,80.0,25.0,15.0,12.100000000000001,0.08,0.07,0.15000000000000002,1.72,1.9,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
475,Botman,Newcastle,DEF,338,5,26,6.92,0,0,3,2,0,0,0,0,0,0,4,101,105.80000000000001,21.700000000000003,23.0,15.0,0.08,0.23,0.31,3.5100000000000002,0.7,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
476,Burn,Newcastle,DEF,630,7,43,6.14,0,1,5,5,0,0,0,0,2,0,4,134,128.6,29.9,33.0,19.2,0.05,0.13,0.18,4.9799999999999995,10.1,a,,,0.0,0.143,0.0,2025-10-23T05:19:02Z
477,Livramento,Newcastle,DEF,526,6,37,6.33,0,1,5,3,0,0,0,0,0,0,3,137,71.4,56.3,16.0,14.3,0.0,0.33,0.33,4.279999999999999,4.2,i,0.0,0.0,0.0,0.171,0.0,2025-10-23T05:19:02Z
478,Trippier,Newcastle,DEF,429,6,27,5.66,0,0,4,4,0,0,0,0,0,0,2,96,61.800000000000004,174.5,4.0,23.9,0.0,0.49,0.49,2.43,2.7,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
479,Krafth,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
480,Lascelles,Newcastle,DEF,19,2,1,4.74,0,0,0,2,0,0,0,0,0,0,0,0,10.2,0.0,7.0,1.7,0.04,0.0,0.04,0.55,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
481,A.Murphy,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-10-23T05:19:02Z
482,Ashby,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,i,0.0,0.0,,,,2025-10-23T05:19:02Z
483,Pivas,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
484,Targett,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-23T05:19:02Z
485,Gordon,Newcastle,MID,272,4,7,2.32,0,0,3,3,0,0,0,0,0,1,0,22,22.2,37.4,102.0,15.9,1.21,0.09,1.3,2.0,3.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
486,Elanga,Newcastle,MID,326,7,12,3.31,0,0,2,5,0,0,0,0,0,0,0,37,30.799999999999997,77.2,58.0,16.6,0.61,0.19,0.8,1.82,4.3,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
487,Barnes,Newcastle,MID,314,7,12,3.44,0,0,2,3,0,0,0,0,0,0,0,36,23.200000000000003,79.1,68.0,16.9,0.6799999999999999,0.8,1.48,1.53,0.4,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
488,Bruno G.,Newcastle,MID,540,6,30,5.0,2,1,4,5,0,0,0,0,2,0,3,118,113.4,115.4,44.0,27.3,0.32,0.56,0.88,4.42,2.4,a,,,0.333,0.167,0.0,2025-10-23T05:19:02Z
489,J.Murphy,Newcastle,MID,309,6,17,4.95,0,1,4,0,0,0,0,0,0,0,0,55,49.0,55.9,121.0,22.5,1.2599999999999998,0.66,1.9200000000000002,3.27,0.9,a,,,0.0,0.291,0.0,2025-10-23T05:19:02Z
490,Joelinton,Newcastle,MID,401,5,13,2.92,0,0,3,3,0,0,0,0,2,0,0,39,32.6,47.1,86.0,16.700000000000003,0.55,0.35000000000000003,0.9,2.98,0.3,a,100.0,75.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
491,Tonali,Newcastle,MID,605,7,23,3.42,0,1,5,4,0,0,0,0,0,0,1,128,114.0,179.7,66.0,36.0,0.34,0.76,1.1,4.61,1.5,a,100.0,100.0,0.0,0.149,0.0,2025-10-23T05:19:02Z
492,Antoñito C.,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
493,Longstaff,Leeds,MID,475,7,28,5.31,1,1,1,7,0,0,0,0,0,0,3,137,142.6,189.5,38.0,37.099999999999994,0.43000000000000005,0.48000000000000004,0.9099999999999999,5.2,0.9,a,,,0.189,0.189,0.0,2025-10-23T05:19:02Z
494,Willock,Newcastle,MID,86,2,4,4.19,0,0,1,0,0,0,0,0,0,0,0,16,10.6,2.2,6.0,1.8,0.09,0.01,0.09999999999999999,0.52,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
495,Hayden,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
496,Kuol,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
497,L.Miley,Newcastle,MID,167,5,7,3.77,0,0,1,1,0,0,0,0,0,0,0,32,21.799999999999997,27.2,6.0,5.6,0.03,0.04,0.07,1.11,2.1,a,100.0,75.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
498,White,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
499,Isak,Newcastle,FWD,179,3,8,4.02,0,1,0,2,0,0,0,0,0,0,0,15,19.2,19.4,25.0,5.699999999999999,0.61,0.02,0.63,2.58,9.5,a,100.0,100.0,0.0,0.503,0.0,2025-10-23T05:19:02Z
500,Osula,Newcastle,FWD,160,7,12,6.75,1,0,1,3,0,0,0,0,0,0,0,41,37.2,13.7,31.0,7.9,0.4,0.02,0.42,1.77,0.3,a,,,0.562,0.0,0.0,2025-10-23T05:19:02Z
501,Neave,Newcastle,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
502,Sels,Nott'm Forest,GK,630,7,15,2.14,0,0,0,12,0,25,0,0,1,0,0,75,197.4,0.0,0.0,19.8,0.0,0.0,0.0,12.18,9.5,a,,,0.0,0.0,3.571,2025-10-23T05:19:02Z
503,C.Miguel,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
504,Turner,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
505,Milenković,Nott'm Forest,DEF,630,7,12,1.71,0,0,0,12,0,0,0,0,1,0,0,51,110.4,22.0,14.0,14.8,0.07,0.18,0.25,12.18,4.6,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
506,Murillo,Nott'm Forest,DEF,306,4,7,2.06,0,0,0,6,0,0,0,0,1,0,0,23,54.0,11.899999999999999,0.0,6.6,0.0,0.19999999999999998,0.19999999999999998,5.97,2.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
507,Aina,Nott'm Forest,DEF,270,3,6,2.0,0,0,0,5,0,0,0,0,1,0,0,20,53.8,33.300000000000004,11.0,9.8,0.04,0.32,0.36,5.02,2.9,i,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
508,N.Williams,Nott'm Forest,DEF,630,7,15,2.14,1,0,0,12,0,0,0,0,4,0,2,80,155.2,115.7,83.0,35.4,0.22,0.39,0.61,12.18,4.1,a,,,0.143,0.0,0.0,2025-10-23T05:19:02Z
509,David Carmo,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
510,Jair Cunha,Nott'm Forest,DEF,90,1,3,3.0,0,0,0,2,0,0,0,0,0,0,0,9,26.0,0.4,0.0,2.6,0.0,0.0,0.0,3.28,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
511,Morato,Nott'm Forest,DEF,346,4,7,1.82,0,0,0,6,0,0,0,0,2,0,0,30,73.8,5.0,3.0,8.2,0.03,0.03,0.060000000000000005,5.31,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
512,O.Richards,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
513,Abbott,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
514,Boly,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-23T05:19:02Z
515,Gibbs-White,Nott'm Forest,MID,551,7,18,2.94,0,1,0,10,0,0,0,0,0,0,0,90,70.6,144.0,117.0,32.9,0.99,0.65,1.6400000000000001,11.65,3.1,a,,,0.0,0.163,0.0,2025-10-23T05:19:02Z
516,Hudson-Odoi,Nott'm Forest,MID,395,7,18,4.1,1,0,0,7,0,0,0,0,0,0,3,77,75.8,130.2,87.0,29.4,0.45,0.45,0.9,8.86,0.9,a,,,0.228,0.0,0.0,2025-10-23T05:19:02Z
517,Anderson,Nott'm Forest,MID,630,7,22,3.14,0,1,0,12,0,0,0,0,2,0,1,130,143.2,170.0,61.0,37.5,0.63,0.78,1.4100000000000001,12.18,3.4,a,,,0.0,0.143,0.0,2025-10-23T05:19:02Z
518,Jota,Nott'm Forest,MID,11,1,1,8.18,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
519,Dominguez,Nott'm Forest,MID,45,1,0,0.0,0,0,0,1,0,0,0,0,1,0,0,3,2.4,3.3,0.0,0.6,0.0,0.01,0.01,0.44,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
520,O'Brien,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
521,Sangaré,Nott'm Forest,MID,351,5,11,2.82,0,0,0,6,0,0,0,0,0,0,0,53,33.2,19.0,2.0,5.5,0.03,0.08,0.11,5.98,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
522,Yates,Nott'm Forest,MID,88,4,4,4.09,0,0,0,2,0,0,0,0,1,0,0,14,19.799999999999997,5.300000000000001,19.0,4.300000000000001,0.07,0.01,0.08,1.11,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
523,Da Silva Moreira,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
524,Stamenic,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
525,Wood,Nott'm Forest,FWD,522,7,24,4.14,2,0,1,7,0,0,0,0,0,0,3,80,75.60000000000001,49.6,179.0,29.6,2.81,0.11,2.92,7.57,8.9,a,100.0,75.0,0.345,0.0,0.0,2025-10-23T05:19:02Z
526,Igor Jesus,Nott'm Forest,FWD,101,6,6,5.35,0,0,0,4,0,0,0,0,0,0,0,25,18.2,15.899999999999999,49.0,8.1,0.31000000000000005,0.04,0.35,4.71,0.6,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
527,Awoniyi,Nott'm Forest,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-23T05:19:02Z
528,Patterson,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
529,Moore,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-23T05:19:02Z
530,Nna Noukeu,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
531,Ballard,Sunderland,DEF,219,5,23,9.45,1,0,1,1,0,0,0,0,0,0,3,75,128.39999999999998,21.4,81.0,23.1,0.49,0.18000000000000002,0.67,2.24,2.4,a,100.0,100.0,0.411,0.0,0.0,2025-10-23T05:19:02Z
532,Hume,Sunderland,DEF,618,7,26,3.79,0,0,3,6,0,0,0,0,0,0,0,105,100.8,74.7,18.0,19.4,0.11,0.24,0.35,8.379999999999999,0.3,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
533,Alese,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
534,Anderson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-23T05:19:02Z
535,Cirkin,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
536,Hjelde,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
537,Huggins,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
538,Johnson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-23T05:19:02Z
539,O'Nien,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-10-23T05:19:02Z
540,Pembele,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-23T05:19:02Z
541,Reinildo,Sunderland,DEF,392,5,14,3.21,0,0,2,4,0,0,0,0,1,1,0,66,74.2,18.3,6.0,9.9,0.02,0.04,0.06,4.78,4.7,a,100.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
542,Seelt,Sunderland,DEF,133,2,2,1.35,0,0,0,2,0,0,0,0,0,0,0,11,33.599999999999994,2.4000000000000004,0.0,3.6,0.0,0.01,0.01,1.33,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
543,Adingra,Sunderland,MID,271,6,13,4.32,0,1,2,4,0,0,0,0,1,0,0,36,28.4,77.8,8.0,11.4,0.14,0.25,0.39,3.0300000000000002,0.6,a,,,0.0,0.332,0.0,2025-10-23T05:19:02Z
544,Diarra,Sunderland,MID,345,4,12,3.13,0,1,2,2,0,0,0,0,1,0,0,23,10.6,31.0,45.0,8.0,0.5,0.08,0.58,3.87,0.0,i,0.0,0.0,0.0,0.261,0.0,2025-10-23T05:19:02Z
545,Roberts,Sunderland,MID,27,1,1,3.33,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0.03,0.02,0.05,0.66,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
546,Aleksić,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
547,E.Le Fée,Sunderland,MID,375,6,20,4.8,1,0,1,5,0,0,0,0,0,0,2,70,89.0,62.2,29.0,18.0,0.8300000000000001,0.24000000000000002,1.0699999999999998,5.48,0.4,a,100.0,100.0,0.24,0.0,0.0,2025-10-23T05:19:02Z
548,Mundle,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
549,Neil,Sunderland,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
550,Poveda,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
551,Rigg,Sunderland,MID,96,4,4,3.75,0,0,0,0,0,0,0,0,0,0,0,12,5.0,14.2,5.0,2.5,0.12,0.04,0.16,0.8300000000000001,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
552,Sadiki,Sunderland,MID,623,7,14,2.02,0,0,3,6,0,0,0,0,3,0,0,75,60.8,73.0,12.0,14.7,0.05,0.33,0.38,8.28,0.0,a,100.0,75.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
553,Talbi,Sunderland,MID,501,7,20,3.59,0,1,4,2,0,0,0,0,0,0,0,54,47.6,88.9,61.0,19.7,0.9,0.29000000000000004,1.18,6.12,0.2,a,,,0.0,0.18,0.0,2025-10-23T05:19:02Z
554,Ba,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
555,Browne,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
556,Ekwah,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
557,H.Jones,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
558,Matete,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
559,Triantis,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
560,Isidor,Sunderland,FWD,377,7,28,6.68,3,0,2,5,0,0,0,0,0,0,6,102,108.60000000000001,5.3999999999999995,139.0,25.3,1.23,0.03,1.26,6.26,3.2,a,,,0.716,0.0,0.0,2025-10-23T05:19:02Z
561,Mayenda,Sunderland,FWD,243,5,14,5.19,1,0,2,1,0,0,0,0,0,0,2,51,48.0,24.6,50.0,12.1,0.47,0.06,0.53,2.33,0.8,a,,,0.37,0.0,0.0,2025-10-23T05:19:02Z
562,Abdullahi,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-23T05:19:02Z
563,Luís Hemir,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
564,Rusyn,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
565,Vicario,Spurs,GK,630,7,35,5.0,0,0,3,5,0,24,0,0,0,0,5,160,195.8,0.1,0.0,19.6,0.0,0.01,0.01,8.83,11.2,a,,,0.0,0.0,3.429,2025-10-23T05:19:02Z
566,Austin,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-23T05:19:02Z
567,Kinsky,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,a,,,,,,2025-10-23T05:19:02Z
568,Pedro Porro,Spurs,DEF,545,7,30,4.95,0,1,3,4,0,0,0,0,1,0,0,121,121.4,158.9,23.0,30.5,0.11,0.89,1.0,7.8,20.4,a,,,0.0,0.165,0.0,2025-10-23T05:19:02Z
569,Romero,Spurs,DEF,630,7,32,4.57,0,1,3,5,0,0,0,0,3,0,3,132,150.8,29.2,50.0,22.9,0.1,0.25,0.35,8.83,6.4,d,50.0,,0.0,0.143,0.0,2025-10-23T05:19:02Z
570,Danso,Spurs,DEF,16,3,3,16.88,0,0,0,0,0,0,0,0,0,0,0,10,8.4,0.8,0.0,0.9,0.0,0.0,0.0,0.24,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
571,Davies,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,75.0,,,,2025-10-23T05:19:02Z
572,Dragusin,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
573,Spence,Spurs,DEF,403,6,21,4.69,0,0,3,2,0,0,0,0,2,0,0,75,50.2,48.5,26.0,12.4,0.18,0.17,0.35,5.68,1.9,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
574,Udogie,Spurs,DEF,301,5,7,2.09,0,0,0,4,0,0,0,0,0,0,0,37,50.0,46.5,40.0,13.700000000000001,0.02,0.24,0.26,4.18,0.5,d,50.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
575,Van de Ven,Spurs,DEF,619,7,32,4.65,1,0,3,5,0,0,0,0,1,0,2,136,138.20000000000002,29.6,50.0,21.8,0.69,0.16,0.85,8.83,32.1,a,,,0.145,0.0,0.0,2025-10-23T05:19:02Z
576,Phillips,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
577,Takai,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,50.0,50.0,,,,2025-10-23T05:19:02Z
578,Vuskovic,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-10-23T05:19:02Z
579,Son,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
