player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
472,Odysseas,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
473,Hall,Newcastle,DEF,43,2,2,4.19,0,0,0,1,0,0,0,0,0,0,0,4,9.0,1.4,3.0,1.4,0.04,0.0,0.04,0.44,1.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
474,Schär,Newcastle,DEF,260,3,15,5.19,0,0,2,2,0,0,0,0,0,0,0,54,51.4,13.7,13.0,7.9,0.08,0.04,0.12000000000000001,1.22,3.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
475,Botman,Newcastle,DEF,67,1,8,10.75,0,0,1,0,0,0,0,0,0,0,2,29,19.8,0.3,0.0,2.0,0.0,0.0,0.0,0.62,0.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
476,Burn,Newcastle,DEF,270,3,17,5.67,0,0,2,3,0,0,0,0,1,0,1,52,45.4,16.8,14.0,7.7,0.01,0.09,0.09999999999999999,1.5899999999999999,5.6,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
477,Livramento,Newcastle,DEF,270,3,19,6.33,0,1,2,3,0,0,0,0,0,0,3,66,45.6,44.7,12.0,10.200000000000001,0.0,0.26,0.26,1.5899999999999999,9.5,a,,,0.0,0.333,0.0,2025-09-18T05:34:14Z
478,Trippier,Newcastle,DEF,226,3,13,5.18,0,0,2,2,0,0,0,0,0,0,0,45,14.600000000000001,47.4,2.0,6.300000000000001,0.0,0.16,0.16,1.15,2.9,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
479,Krafth,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
480,Lascelles,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
481,A.Murphy,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-09-18T05:34:14Z
482,Ashby,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
483,Pivas,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
484,Targett,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-09-18T05:34:14Z
485,Gordon,Newcastle,MID,137,2,1,0.66,0,0,1,3,0,0,0,0,0,1,0,-2,5.4,24.2,86.0,11.3,1.03,0.05,1.08,0.27,0.9,s,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
486,Elanga,Newcastle,MID,195,3,6,2.77,0,0,1,3,0,0,0,0,0,0,0,20,19.0,45.4,37.0,10.1,0.57,0.13,0.7,0.94,7.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
487,Barnes,Newcastle,MID,186,3,6,2.9,0,0,1,2,0,0,0,0,0,0,0,27,20.200000000000003,73.6,31.0,12.5,0.26,0.71,0.9700000000000001,0.6000000000000001,1.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
488,Bruno G.,Newcastle,MID,270,3,12,4.0,1,0,2,3,0,0,0,0,1,0,0,47,52.2,40.5,19.0,11.1,0.17,0.17,0.34,1.5899999999999999,2.5,a,,,0.333,0.0,0.0,2025-09-18T05:34:14Z
489,J.Murphy,Newcastle,MID,73,2,4,4.93,0,0,1,0,0,0,0,0,0,0,0,10,6.6,3.7,37.0,4.699999999999999,0.08,0.02,0.09999999999999999,0.65,1.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
490,Joelinton,Newcastle,MID,157,2,4,2.29,0,0,1,2,0,0,0,0,1,0,0,14,11.0,4.6000000000000005,13.0,2.9,0.03,0.02,0.05,0.5,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
491,Tonali,Newcastle,MID,245,3,8,2.94,0,0,2,2,0,0,0,0,0,0,0,44,23.4,66.5,8.0,9.8,0.09,0.24,0.33,1.22,1.3,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
492,Antoñito C.,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-09-18T05:34:14Z
493,Longstaff,Leeds,MID,123,3,7,5.12,0,0,1,1,0,0,0,0,0,0,0,26,15.6,13.0,0.0,2.9000000000000004,0.0,0.01,0.01,1.49,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
494,Willock,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-09-18T05:34:14Z
495,Hayden,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
496,Kuol,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
497,L.Miley,Newcastle,MID,76,3,3,3.55,0,0,0,1,0,0,0,0,0,0,0,15,8.6,13.8,4.0,2.7,0.03,0.02,0.05,0.55,1.9,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
498,White,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
499,Isak,Newcastle,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,a,100.0,100.0,,,,2025-09-18T05:34:14Z
500,Osula,Newcastle,FWD,105,3,8,6.86,1,0,1,1,0,0,0,0,0,0,0,32,31.0,3.5,31.0,6.3,0.4,0.02,0.42,1.06,0.4,a,,,0.857,0.0,0.0,2025-09-18T05:34:14Z
501,Neave,Newcastle,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
502,Sels,Nott'm Forest,GK,270,3,6,2.0,0,0,0,5,0,10,0,0,1,0,0,29,73.80000000000001,0.0,0.0,7.5,0.0,0.0,0.0,5.02,14.6,a,,,0.0,0.0,3.333,2025-09-18T05:34:14Z
503,C.Miguel,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
504,Turner,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
505,Milenković,Nott'm Forest,DEF,270,3,5,1.67,0,0,0,5,0,0,0,0,0,0,0,18,43.8,3.4000000000000004,8.0,5.6,0.05,0.03,0.08,5.02,7.5,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
506,Murillo,Nott'm Forest,DEF,270,3,4,1.33,0,0,0,5,0,0,0,0,1,0,0,18,39.8,11.899999999999999,0.0,5.2,0.0,0.19999999999999998,0.19999999999999998,5.02,4.7,d,75.0,,0.0,0.0,0.0,2025-09-18T05:34:14Z
507,Aina,Nott'm Forest,DEF,270,3,6,2.0,0,0,0,5,0,0,0,0,1,0,0,20,53.8,33.300000000000004,11.0,9.8,0.04,0.32,0.36,5.02,7.9,i,0.0,25.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
508,N.Williams,Nott'm Forest,DEF,270,3,4,1.33,0,0,0,5,0,0,0,0,1,0,0,30,38.2,36.2,21.0,9.5,0.03,0.13,0.16,5.02,7.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
509,David Carmo,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
510,Jair Cunha,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
511,Morato,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
512,O.Richards,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
513,Abbott,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
514,Boly,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-18T05:34:14Z
515,Gibbs-White,Nott'm Forest,MID,254,3,9,3.19,0,1,0,5,0,0,0,0,0,0,0,43,36.4,83.5,50.0,16.8,0.64,0.46,1.1,5.02,5.2,a,,,0.0,0.354,0.0,2025-09-18T05:34:14Z
516,Hudson-Odoi,Nott'm Forest,MID,249,3,14,5.06,1,0,0,4,0,0,0,0,0,0,3,62,58.599999999999994,77.89999999999999,58.0,19.5,0.37,0.35,0.72,4.0600000000000005,1.5,a,,,0.361,0.0,0.0,2025-09-18T05:34:14Z
517,Anderson,Nott'm Forest,MID,270,3,10,3.33,0,1,0,5,0,0,0,0,0,0,1,61,78.6,92.1,30.0,20.1,0.41000000000000003,0.44000000000000006,0.8500000000000001,5.02,5.3,a,,,0.0,0.333,0.0,2025-09-18T05:34:14Z
518,Jota,Nott'm Forest,MID,11,1,1,8.18,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
519,Dominguez,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
520,O'Brien,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
521,Sangaré,Nott'm Forest,MID,265,3,8,2.72,0,0,0,4,0,0,0,0,0,0,0,35,18.4,12.8,2.0,3.4,0.03,0.06,0.09,4.0600000000000005,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
522,Yates,Nott'm Forest,MID,8,2,2,22.5,0,0,0,0,0,0,0,0,0,0,0,10,7.199999999999999,3.4000000000000004,2.0,1.2000000000000002,0.0,0.01,0.01,0.0,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
523,Da Silva Moreira,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
524,Stamenic,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
525,Wood,Nott'm Forest,FWD,237,3,17,6.46,2,0,1,2,0,0,0,0,0,0,3,65,66.2,17.2,92.0,17.1,1.5899999999999999,0.07,1.66,3.19,21.8,a,,,0.759,0.0,0.0,2025-09-18T05:34:14Z
526,Igor Jesus,Nott'm Forest,FWD,30,3,3,9.0,0,0,0,3,0,0,0,0,0,0,0,7,2.0,2.1,8.0,1.0,0.07,0.0,0.07,1.83,0.5,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
527,Awoniyi,Nott'm Forest,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-09-18T05:34:14Z
528,Patterson,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
529,Moore,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-18T05:34:14Z
530,Nna Noukeu,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
531,Ballard,Sunderland,DEF,98,2,18,16.53,1,0,1,0,0,0,0,0,0,0,3,61,74.8,10.8,66.0,15.200000000000001,0.18,0.18000000000000002,0.36,0.56,2.9,d,75.0,0.0,0.918,0.0,0.0,2025-09-18T05:34:14Z
532,Hume,Sunderland,DEF,270,3,9,3.0,0,0,1,3,0,0,0,0,0,0,0,40,43.0,31.900000000000002,8.0,8.3,0.07,0.13,0.2,2.76,0.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
533,Alese,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,50.0,0.0,,,,2025-09-18T05:34:14Z
534,Anderson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-18T05:34:14Z
535,Cirkin,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
536,Hjelde,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
537,Huggins,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
538,Johnson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
539,O'Nien,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,75.0,0.0,,,,2025-09-18T05:34:14Z
540,Pembele,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
541,Reinildo,Sunderland,DEF,270,3,10,3.33,0,0,1,3,0,0,0,0,1,0,0,49,52.8,15.8,6.0,7.5,0.02,0.03,0.05,2.76,8.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
542,Seelt,Sunderland,DEF,133,2,2,1.35,0,0,0,2,0,0,0,0,0,0,0,11,33.599999999999994,2.4000000000000004,0.0,3.6,0.0,0.01,0.01,1.33,0.2,u,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
543,Adingra,Sunderland,MID,162,3,8,4.44,0,1,1,2,0,0,0,0,1,0,0,19,12.2,44.5,6.0,6.3,0.14,0.11,0.25,0.91,1.1,a,,,0.0,0.556,0.0,2025-09-18T05:34:14Z
544,Diarra,Sunderland,MID,255,3,9,3.18,0,1,1,2,0,0,0,0,1,0,0,22,10.6,24.900000000000002,38.0,6.9,0.48,0.07,0.55,2.1,0.1,a,,,0.0,0.353,0.0,2025-09-18T05:34:14Z
545,Roberts,Sunderland,MID,27,1,1,3.33,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0.03,0.02,0.05,0.66,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
546,Aleksić,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
547,E.Le Fée,Sunderland,MID,131,3,13,8.93,1,0,0,2,0,0,0,0,0,0,2,49,69.4,41.0,21.0,13.2,0.8300000000000001,0.08,0.9099999999999999,2.09,0.5,d,75.0,,0.687,0.0,0.0,2025-09-18T05:34:14Z
548,Mundle,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
549,Neil,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
550,Poveda,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
551,Rigg,Sunderland,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
552,Sadiki,Sunderland,MID,270,3,7,2.33,0,0,1,3,0,0,0,0,0,0,0,31,28.2,42.0,4.0,7.5,0.0,0.28,0.28,2.76,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
553,Talbi,Sunderland,MID,216,3,11,4.58,0,1,2,1,0,0,0,0,0,0,0,27,28.4,43.0,12.0,8.3,0.31,0.04,0.35,1.83,0.3,a,,,0.0,0.417,0.0,2025-09-18T05:34:14Z
554,Ba,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
555,Browne,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
556,Ekwah,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
557,H.Jones,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
558,Matete,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
559,Triantis,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
560,Isidor,Sunderland,FWD,66,3,14,19.09,2,0,0,2,0,0,0,0,0,0,3,61,72.80000000000001,0.7,56.0,12.9,0.27999999999999997,0.0,0.27999999999999997,1.13,1.0,a,,,2.727,0.0,0.0,2025-09-18T05:34:14Z
561,Mayenda,Sunderland,FWD,201,3,12,5.37,1,0,2,1,0,0,0,0,0,0,2,43,45.2,13.100000000000001,45.0,10.2,0.38999999999999996,0.0,0.38999999999999996,1.63,1.5,a,,,0.448,0.0,0.0,2025-09-18T05:34:14Z
562,Abdullahi,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-18T05:34:14Z
563,Luís Hemir,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
564,Rusyn,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-18T05:34:14Z
565,Vicario,Spurs,GK,270,3,21,7.0,0,0,2,1,0,13,0,0,0,0,4,89,98.4,0.1,0.0,9.8,0.0,0.01,0.01,4.08,10.6,a,,,0.0,0.0,4.333,2025-09-18T05:34:14Z
566,Austin,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
567,Kinsky,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,a,,,,,,2025-09-18T05:34:14Z
568,Pedro Porro,Spurs,DEF,250,3,15,5.4,0,0,2,1,0,0,0,0,1,0,0,59,57.0,81.19999999999999,11.0,15.0,0.11,0.41000000000000003,0.52,4.05,25.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
569,Romero,Spurs,DEF,270,3,15,5.0,0,0,2,1,0,0,0,0,1,0,0,62,60.0,2.5,8.0,7.0,0.0,0.03,0.03,4.08,6.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
570,Danso,Spurs,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
571,Davies,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
572,Dragusin,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
573,Spence,Spurs,DEF,270,3,13,4.33,0,0,2,1,0,0,0,0,1,0,0,49,36.6,29.4,24.0,9.0,0.18,0.11000000000000001,0.29,4.08,2.5,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
574,Udogie,Spurs,DEF,19,1,1,4.74,0,0,0,0,0,0,0,0,0,0,0,5,3.2,2.0,6.0,1.1,0.02,0.06,0.08,0.03,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
575,Van de Ven,Spurs,DEF,270,3,13,4.33,0,0,2,1,0,0,0,0,1,0,0,61,48.2,3.9000000000000004,14.0,6.6000000000000005,0.59,0.02,0.61,4.08,30.9,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
576,Phillips,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
577,Takai,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,50.0,50.0,,,,2025-09-18T05:34:14Z
578,Vuskovic,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,u,0.0,0.0,,,,2025-09-18T05:34:14Z
579,Son,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
580,Johnson,Spurs,MID,209,3,18,7.75,2,0,2,1,0,0,0,0,1,0,2,62,85.8,43.7,44.0,17.400000000000002,0.9,0.09999999999999999,1.0,3.59,8.9,a,,,0.861,0.0,0.0,2025-09-18T05:34:14Z
581,Maddison,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-09-18T05:34:14Z
582,Kudus,Spurs,MID,259,3,15,5.21,0,2,2,1,0,0,0,0,0,0,1,55,71.6,113.3,21.0,20.5,0.06,0.75,0.81,4.08,31.6,a,,,0.0,0.695,0.0,2025-09-18T05:34:14Z
583,Kulusevski,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
584,Tel,Spurs,MID,19,2,2,9.47,0,0,0,0,0,0,0,0,0,0,0,2,4.6,0.4,1.0,0.6,0.05,0.0,0.05,0.0,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
585,Bentancur,Spurs,MID,199,3,6,2.71,0,0,1,1,0,0,0,0,0,0,0,37,24.200000000000003,18.0,2.0,4.5,0.0,0.02,0.02,3.18,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
586,Bergvall,Spurs,MID,119,3,5,3.78,0,0,1,0,0,0,0,0,0,0,0,22,23.6,15.600000000000001,54.0,9.4,0.18,0.07,0.25,1.24,0.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
587,Bissouma,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-09-18T05:34:14Z
588,Odobert,Spurs,MID,58,3,3,4.66,0,0,0,0,0,0,0,0,0,0,0,8,6.4,12.8,29.0,4.8999999999999995,0.3,0.03,0.33,0.48,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
589,Solomon,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
