player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
489,J.Murphy,Newcastle,MID,12,1,1,7.5,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.3,4.0,0.6,0.0,0.01,0.01,0.03,1.7,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
490,Joelinton,Newcastle,MID,82,1,2,2.2,0,0,1,0,0,0,0,0,1,0,0,7,4.4,4.2,6.0,1.5,0.0,0.02,0.02,0.17,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
491,Tonali,Newcastle,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,20,13.8,29.2,0.0,4.3,0.0,0.18,0.18,0.2,1.7,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
492,Antoñito C.,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-08-25T00:04:11Z
493,Longstaff,Leeds,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
494,Willock,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-08-25T00:04:11Z
495,Hayden,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
496,Kuol,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
497,L.Miley,Newcastle,MID,7,1,1,12.86,0,0,0,0,0,0,0,0,0,0,0,4,2.6,11.0,2.0,1.6,0.0,0.01,0.01,0.03,2.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
498,White,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
499,Isak,Newcastle,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,n,0.0,0.0,,,,2025-08-25T00:04:11Z
500,Osula,Newcastle,FWD,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,7.0,0.7,0.03,0.02,0.05,0.0,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
501,Neave,Newcastle,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
502,Sels,Nott'm Forest,GK,90,1,2,2.0,0,0,0,1,0,2,0,0,0,0,0,9,14.6,0.0,0.0,1.5,0.0,0.0,0.0,1.5,18.8,a,,,0.0,0.0,2.0,2025-08-25T00:04:11Z
503,C.Miguel,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-08-25T00:04:11Z
504,Turner,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-08-25T00:04:11Z
505,Milenković,Nott'm Forest,DEF,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,5,17.2,0.5,0.0,1.8,0.0,0.0,0.0,1.5,9.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
506,Murillo,Nott'm Forest,DEF,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,12,11.8,1.6,0.0,1.3,0.0,0.02,0.02,1.5,6.5,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
507,Aina,Nott'm Forest,DEF,90,1,4,4.0,0,0,0,1,0,0,0,0,0,0,0,15,27.2,16.1,2.0,4.5,0.0,0.04,0.04,1.5,14.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
508,N.Williams,Nott'm Forest,DEF,90,1,1,1.0,0,0,0,1,0,0,0,0,1,0,0,10,19.0,28.8,2.0,5.0,0.0,0.09,0.09,1.5,9.6,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
509,David Carmo,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
510,Jair Cunha,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
511,Morato,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
512,O.Richards,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
513,Abbott,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
514,Boly,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-08-25T00:04:11Z
515,Gibbs-White,Nott'm Forest,MID,83,1,5,5.42,0,1,0,1,0,0,0,0,0,0,0,23,28.8,51.8,15.0,9.6,0.38,0.28,0.66,1.5,5.3,a,,,0.0,1.084,0.0,2025-08-25T00:04:11Z
516,Hudson-Odoi,Nott'm Forest,MID,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,20,11.8,32.3,9.0,5.3,0.02,0.24,0.26,1.5,1.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
517,Anderson,Nott'm Forest,MID,90,1,6,6.0,0,1,0,1,0,0,0,0,0,0,1,24,28.6,21.3,20.0,7.0,0.39,0.28,0.67,1.5,6.4,a,,,0.0,1.0,0.0,2025-08-25T00:04:11Z
518,Jota,Nott'm Forest,MID,11,1,1,8.18,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
519,Dominguez,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
520,O'Brien,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
521,Sangaré,Nott'm Forest,MID,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,11,1.4,4.2,1.0,0.7,0.02,0.01,0.03,1.5,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
522,Yates,Nott'm Forest,MID,6,1,1,15.0,0,0,0,0,0,0,0,0,0,0,0,7,4.6,1.6,2.0,0.8,0.0,0.01,0.01,0.0,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
523,Da Silva Moreira,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
524,Stamenic,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-08-25T00:04:11Z
525,Wood,Nott'm Forest,FWD,78,1,13,15.0,2,0,0,1,0,0,0,0,0,0,3,58,66.2,4.3,54.0,12.5,0.95,0.01,0.96,1.5,21.7,a,,,2.308,0.0,0.0,2025-08-25T00:04:11Z
526,Igor Jesus,Nott'm Forest,FWD,11,1,1,8.18,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.5,2.0,0.5,0.0,0.0,0.0,0.0,0.7,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
527,Awoniyi,Nott'm Forest,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-08-25T00:04:11Z
528,Patterson,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
529,Moore,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-08-25T00:04:11Z
530,Nna Noukeu,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
531,Ballard,Sunderland,DEF,90,1,17,17.0,1,0,1,0,0,0,0,0,0,0,3,53,69.6,0.5,64.0,13.4,0.18,0.01,0.19,0.56,6.3,d,75.0,,1.0,0.0,0.0,2025-08-25T00:04:11Z
532,Hume,Sunderland,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,27,15.2,15.8,2.0,3.3,0.0,0.09,0.09,0.56,0.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
533,Alese,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
534,Anderson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-08-25T00:04:11Z
535,Cirkin,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
536,Hjelde,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
537,Huggins,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
538,Johnson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
539,O'Nien,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
540,Pembele,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
541,Reinildo,Sunderland,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,27,13.6,2.5,0.0,1.6,0.0,0.0,0.0,0.56,8.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
542,Seelt,Sunderland,DEF,52,1,1,1.73,0,0,0,0,0,0,0,0,0,0,0,6,15.2,0.6,0.0,1.6,0.0,0.0,0.0,0.33,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-08-25T00:04:11Z
543,Adingra,Sunderland,MID,75,1,6,7.2,0,1,1,0,0,0,0,0,0,0,0,8,0.0,14.5,6.0,2.0,0.14,0.02,0.16,0.33,1.8,a,,,0.0,1.2,0.0,2025-08-25T00:04:11Z
544,Diarra,Sunderland,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,4,7.0,2.8,20.0,3.0,0.23,0.01,0.24,0.56,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
545,Roberts,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
546,Aleksić,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
547,E.Le Fée,Sunderland,MID,14,1,1,6.43,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0.0,0.0,0.0,0.23,0.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
548,Mundle,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
549,Neil,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
550,Poveda,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
551,Rigg,Sunderland,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
552,Sadiki,Sunderland,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,6,11.0,3.8,0.0,1.5,0.0,0.01,0.01,0.56,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
553,Talbi,Sunderland,MID,90,1,6,6.0,0,1,1,0,0,0,0,0,0,0,0,17,20.8,18.4,2.0,4.1,0.0,0.01,0.01,0.53,0.4,a,,,0.0,1.0,0.0,2025-08-25T00:04:11Z
554,Ba,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
555,Browne,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
556,Ekwah,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
557,H.Jones,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
558,Matete,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
559,Triantis,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
560,Isidor,Sunderland,FWD,14,1,5,32.14,1,0,0,0,0,0,0,0,0,0,0,29,34.2,0.1,17.0,5.1,0.04,0.0,0.04,0.23,0.3,a,,,6.429,0.0,0.0,2025-08-25T00:04:11Z
561,Mayenda,Sunderland,FWD,75,1,8,9.6,1,0,1,0,0,0,0,0,0,0,2,37,34.0,11.3,26.0,7.1,0.09,0.0,0.09,0.33,2.1,a,,,1.2,0.0,0.0,2025-08-25T00:04:11Z
562,Abdullahi,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-08-25T00:04:11Z
563,Luís Hemir,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
564,Rusyn,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
565,Vicario,Spurs,GK,90,1,9,9.0,0,0,1,0,0,4,0,0,0,0,2,36,30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.94,5.2,a,,,0.0,0.0,4.0,2025-08-25T00:04:11Z
566,Austin,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
567,Kinsky,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,a,,,,,,2025-08-25T00:04:11Z
568,Pedro Porro,Spurs,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,26,21.2,42.8,1.0,6.5,0.02,0.26,0.28,0.94,22.8,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
569,Romero,Spurs,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,22,18.0,1.4,6.0,2.5,0.0,0.02,0.02,0.94,4.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
570,Danso,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
571,Davies,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
572,Dragusin,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
573,Spence,Spurs,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,26,10.0,5.8,22.0,3.8,0.18,0.07,0.25,0.94,1.6,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
574,Udogie,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,i,0.0,0.0,,,,2025-08-25T00:04:11Z
575,Van de Ven,Spurs,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,27,11.6,1.0,14.0,2.7,0.59,0.01,0.6,0.94,27.8,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
576,Phillips,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
577,Takai,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-08-25T00:04:11Z
578,Vuskovic,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,a,,,,,,2025-08-25T00:04:11Z
579,Son,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-08-25T00:04:11Z
580,Johnson,Spurs,MID,79,1,8,9.11,1,0,1,0,0,0,0,0,0,0,0,30,40.4,27.1,20.0,8.8,0.5,0.06,0.56,0.94,4.4,a,,,1.139,0.0,0.0,2025-08-25T00:04:11Z
581,Maddison,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,i,0.0,0.0,,,,2025-08-25T00:04:11Z
582,Kudus,Spurs,MID,84,1,10,10.71,0,2,1,0,0,0,0,0,0,0,1,35,45.4,74.0,11.0,13.0,0.06,0.58,0.64,0.94,29.0,a,,,0.0,2.143,0.0,2025-08-25T00:04:11Z
583,Kulusevski,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
584,Tel,Spurs,MID,5,1,1,18.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
585,Bentancur,Spurs,MID,19,1,1,4.74,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.8,0.0,0.6,0.0,0.0,0.0,0.04,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
586,Bergvall,Spurs,MID,79,1,3,3.42,0,0,1,0,0,0,0,0,0,0,0,13,10.4,3.3,33.0,4.7,0.12,0.01,0.13,0.94,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
587,Bissouma,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-08-25T00:04:11Z
588,Odobert,Spurs,MID,10,1,1,9.0,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.5,0.0,1.3,0.0,0.01,0.01,0.0,0.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
589,Solomon,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,50.0,50.0,,,,2025-08-25T00:04:11Z
590,Bryan,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
591,Gray,Spurs,MID,70,1,3,3.86,0,0,1,0,0,0,0,0,0,0,0,13,3.6,3.0,2.0,0.9,0.0,0.05,0.05,0.89,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
592,Moore,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
593,P.M.Sarr,Spurs,MID,90,1,6,6.0,0,1,1,0,0,0,0,0,0,0,0,29,33.2,18.7,2.0,5.4,0.0,0.22,0.22,0.94,2.8,a,,,0.0,1.0,0.0,2025-08-25T00:04:11Z
594,Min-hyeok,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
595,Olusesi,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
596,Solanke,Spurs,FWD,19,1,1,4.74,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.3,6.0,0.8,0.08,0.0,0.08,0.04,3.2,a,100.0,100.0,0.0,0.0,0.0,2025-08-25T00:04:11Z
597,Richarlison,Spurs,FWD,71,1,13,16.48,2,0,1,0,0,0,0,0,0,0,3,61,73.6,0.5,80.0,15.4,0.78,0.01,0.79,0.89,8.8,a,,,2.535,0.0,0.0,2025-08-25T00:04:11Z
598,Lankshear,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
599,Scarlett,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,a,,,,,,2025-08-25T00:04:11Z
600,Areola,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,a,,,,,,2025-08-25T00:04:11Z
601,Foderingham,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-08-25T00:04:11Z
602,Hegyi,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
603,Diouf,West Ham,DEF,90,1,1,1.0,0,0,0,3,0,0,0,0,0,0,0,4,10.8,30.7,10.0,5.2,0.16,0.07,0.23,0.68,6.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
604,Emerson,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
605,Kilman,West Ham,DEF,90,1,0,0.0,0,0,0,3,0,0,0,0,1,0,0,4,27.2,16.2,0.0,4.3,0.0,0.03,0.03,0.68,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
606,Mavropanos,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
607,N.Aguerd,West Ham,DEF,90,1,1,1.0,0,0,0,3,0,0,0,0,0,0,0,1,14.6,3.0,0.0,1.8,0.0,0.02,0.02,0.68,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
608,Scarles,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
609,Todibo,West Ham,DEF,81,1,1,1.11,0,0,0,2,0,0,0,0,0,0,0,9,19.8,3.1,0.0,2.3,0.0,0.01,0.01,0.64,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
610,Wan-Bissaka,West Ham,DEF,90,1,1,1.0,0,0,0,3,0,0,0,0,0,0,0,9,17.8,24.7,8.0,5.1,0.0,0.07,0.07,0.68,20.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
