player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
460,Collyer,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
461,Fitzgerald,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
462,J.Fletcher,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
463,Kone,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
464,Moorhouse,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
465,Højlund,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-11-23T05:18:43Z
466,Zirkzee,Man Utd,FWD,82,4,4,4.39,0,0,0,4,0,0,0,0,0,0,0,7,13.6,17.1,60.0,8.9,0.79,0.03,0.82,1.7999999999999998,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
467,Obi,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,a,,,,,,2025-11-23T05:18:43Z
468,Wheatley,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
469,Pope,Newcastle,GK,720,8,44,5.5,0,1,5,6,0,23,0,0,1,0,3,180,191.6,0.0,0.0,19.1,0.0,0.0,0.0,6.51,11.2,a,,,0.0,0.125,2.875,2025-11-23T05:18:43Z
470,Dúbravka,Burnley,GK,720,8,22,2.75,0,0,1,17,0,34,0,0,0,0,0,109,258.0,0.0,0.0,25.9,0.0,0.0,0.0,16.19,34.2,a,100.0,100.0,0.0,0.0,4.25,2025-11-23T05:18:43Z
471,Gillespie,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
472,Odysseas,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
473,Hall,Newcastle,DEF,133,3,9,6.09,0,0,1,1,0,0,0,0,0,0,1,31,27.4,4.0,7.0,3.9,0.04,0.05,0.09,1.0,0.7,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
474,Schär,Newcastle,DEF,379,5,24,5.7,0,0,3,2,0,0,0,0,0,0,0,90,99.4,25.3,15.0,14.100000000000001,0.08,0.08,0.16,1.9,1.7,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
475,Botman,Newcastle,DEF,398,6,28,6.33,0,0,3,3,0,0,0,0,0,0,4,104,114.0,21.700000000000003,29.0,16.4,0.08,0.23,0.31,4.86,0.6,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
476,Burn,Newcastle,DEF,720,8,45,5.62,0,1,5,6,0,0,0,0,2,0,4,135,131.6,31.0,37.0,20.0,0.05,0.14,0.19,6.51,7.5,a,100.0,0.0,0.0,0.125,0.0,2025-11-23T05:18:43Z
477,Livramento,Newcastle,DEF,526,6,37,6.33,0,1,5,3,0,0,0,0,0,0,3,137,71.4,56.3,16.0,14.3,0.0,0.33,0.33,4.279999999999999,2.6,a,100.0,75.0,0.0,0.171,0.0,2025-11-23T05:18:43Z
478,Trippier,Newcastle,DEF,519,7,29,5.03,0,0,4,5,0,0,0,0,0,0,2,115,86.0,205.7,4.0,29.4,0.0,0.75,0.75,3.96,2.3,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
479,Krafth,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
480,Lascelles,Newcastle,DEF,19,2,1,4.74,0,0,0,2,0,0,0,0,0,0,0,0,10.2,0.0,7.0,1.7,0.04,0.0,0.04,0.55,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
481,A.Murphy,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-11-23T05:18:43Z
482,Ashby,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-11-23T05:18:43Z
483,Pivas,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
484,Targett,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-11-23T05:18:43Z
485,Gordon,Newcastle,MID,347,5,9,2.33,0,0,3,4,0,0,0,0,0,1,0,34,25.6,66.1,112.0,20.1,1.21,0.51,1.72,3.5300000000000002,1.6,d,75.0,75.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
486,Elanga,Newcastle,MID,340,8,13,3.44,0,0,2,5,0,0,0,0,0,0,0,42,38.2,97.5,67.0,20.3,0.78,0.26,1.04,1.82,3.3,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
487,Barnes,Newcastle,MID,343,8,13,3.41,0,0,2,3,0,0,0,0,0,0,0,42,28.200000000000003,95.9,76.0,19.9,0.6799999999999999,0.85,1.53,1.71,0.4,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
488,Bruno G.,Newcastle,MID,630,7,40,5.71,3,1,4,6,0,0,0,0,2,0,6,157,159.4,162.3,69.0,39.1,1.12,0.66,1.78,5.95,3.6,a,,,0.429,0.143,0.0,2025-11-23T05:18:43Z
489,J.Murphy,Newcastle,MID,369,7,25,6.1,1,1,4,1,0,0,0,0,0,0,1,85,90.0,59.699999999999996,178.0,32.7,1.75,0.6900000000000001,2.4400000000000004,4.62,1.1,a,,,0.244,0.244,0.0,2025-11-23T05:18:43Z
490,Joelinton,Newcastle,MID,491,6,17,3.12,0,0,3,4,0,0,0,0,2,0,0,57,54.8,74.1,97.0,22.700000000000003,0.62,0.38,1.0,4.51,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
491,Tonali,Newcastle,MID,634,8,24,3.41,0,1,5,4,0,0,0,0,0,0,1,135,122.6,181.5,90.0,39.4,0.42000000000000004,0.77,1.19,4.79,1.2,a,100.0,100.0,0.0,0.142,0.0,2025-11-23T05:18:43Z
492,Antoñito C.,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
493,Longstaff,Leeds,MID,565,8,34,5.42,1,2,1,8,0,0,0,0,0,0,4,164,175.0,205.3,38.0,41.9,0.43000000000000005,0.66,1.0899999999999999,5.85,1.0,a,,,0.159,0.319,0.0,2025-11-23T05:18:43Z
494,Willock,Newcastle,MID,86,2,4,4.19,0,0,1,0,0,0,0,0,0,0,0,16,10.6,2.2,6.0,1.8,0.09,0.01,0.09999999999999999,0.52,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
495,Hayden,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
496,Kuol,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
497,L.Miley,Newcastle,MID,227,6,9,3.57,0,0,1,2,0,0,0,0,0,0,0,37,22.0,29.7,8.0,6.1,0.03,0.05,0.08,2.46,2.0,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
498,White,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
499,Isak,Newcastle,FWD,179,3,8,4.02,0,1,0,2,0,0,0,0,0,0,0,15,19.2,19.4,25.0,5.699999999999999,0.61,0.02,0.63,2.58,4.6,a,100.0,100.0,0.0,0.503,0.0,2025-11-23T05:18:43Z
500,Osula,Newcastle,FWD,164,8,16,8.78,1,1,1,3,0,0,0,0,0,0,0,54,40.2,13.7,43.0,9.4,0.53,0.02,0.55,1.77,0.3,i,0.0,0.0,0.549,0.549,0.0,2025-11-23T05:18:43Z
501,Neave,Newcastle,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
502,Sels,Nott'm Forest,GK,720,8,17,2.12,0,0,0,14,0,28,0,0,1,0,0,78,212.6,0.0,0.0,21.3,0.0,0.01,0.01,12.77,7.7,a,,,0.0,0.0,3.5,2025-11-23T05:18:43Z
503,C.Miguel,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
504,Turner,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
505,Milenković,Nott'm Forest,DEF,720,8,13,1.62,0,0,0,14,0,0,0,0,1,0,0,55,120.0,22.7,14.0,15.8,0.07,0.18,0.25,12.77,3.7,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
506,Murillo,Nott'm Forest,DEF,396,5,8,1.82,0,0,0,8,0,0,0,0,1,0,0,31,82.4,12.5,0.0,9.5,0.0,0.19999999999999998,0.19999999999999998,6.56,1.9,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
507,Aina,Nott'm Forest,DEF,270,3,6,2.0,0,0,0,5,0,0,0,0,1,0,0,20,53.8,33.300000000000004,11.0,9.8,0.04,0.32,0.36,5.02,2.3,i,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
508,N.Williams,Nott'm Forest,DEF,720,8,16,2.0,1,0,0,14,0,0,0,0,4,0,2,93,171.6,121.5,93.0,38.6,0.31,0.44,0.75,12.77,3.2,a,,,0.125,0.0,0.0,2025-11-23T05:18:43Z
509,David Carmo,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
510,Jair Cunha,Nott'm Forest,DEF,90,1,3,3.0,0,0,0,2,0,0,0,0,0,0,0,9,26.0,0.4,0.0,2.6,0.0,0.0,0.0,3.28,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
511,Morato,Nott'm Forest,DEF,346,4,7,1.82,0,0,0,6,0,0,0,0,2,0,0,30,73.8,5.0,3.0,8.2,0.03,0.03,0.060000000000000005,5.31,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
512,O.Richards,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
513,Abbott,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
514,Boly,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-11-23T05:18:43Z
515,Gibbs-White,Nott'm Forest,MID,639,8,20,2.82,0,1,0,12,0,0,0,0,0,0,0,99,74.8,162.0,129.0,36.3,1.09,0.7000000000000001,1.79,12.24,3.3,a,,,0.0,0.141,0.0,2025-11-23T05:18:43Z
516,Hudson-Odoi,Nott'm Forest,MID,440,8,19,3.89,1,0,0,9,0,0,0,0,0,0,3,79,77.6,142.6,87.0,30.8,0.45,0.47,0.92,9.34,0.6,a,100.0,75.0,0.205,0.0,0.0,2025-11-23T05:18:43Z
517,Anderson,Nott'm Forest,MID,720,8,24,3.0,0,1,0,14,0,0,0,0,2,0,1,145,159.2,196.79999999999998,61.0,41.8,0.63,0.92,1.55,12.77,2.9,a,,,0.0,0.125,0.0,2025-11-23T05:18:43Z
518,Jota,Nott'm Forest,MID,11,1,1,8.18,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
519,Dominguez,Nott'm Forest,MID,52,2,1,1.73,0,0,0,1,0,0,0,0,1,0,0,9,7.0,14.399999999999999,0.0,2.2,0.0,0.03,0.03,0.44,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
520,O'Brien,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
521,Sangaré,Nott'm Forest,MID,351,5,11,2.82,0,0,0,6,0,0,0,0,0,0,0,53,33.2,19.0,2.0,5.5,0.03,0.08,0.11,5.98,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
522,Yates,Nott'm Forest,MID,133,5,5,3.38,0,0,0,2,0,0,0,0,1,0,0,19,22.799999999999997,8.0,19.0,4.9,0.07,0.01,0.08,1.2100000000000002,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
523,Da Silva Moreira,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
524,Stamenic,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
525,Wood,Nott'm Forest,FWD,522,7,24,4.14,2,0,1,7,0,0,0,0,0,0,3,80,75.60000000000001,49.6,179.0,29.6,2.81,0.11,2.92,7.57,5.7,i,0.0,0.0,0.345,0.0,0.0,2025-11-23T05:18:43Z
526,Igor Jesus,Nott'm Forest,FWD,146,7,7,4.32,0,0,0,6,0,0,0,0,0,0,0,33,23.8,28.2,49.0,9.9,0.31000000000000005,0.06,0.37,5.1899999999999995,0.7,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
527,Awoniyi,Nott'm Forest,FWD,45,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,8,6.6,3.2,36.0,4.6,0.11,0.0,0.11,0.1,0.3,i,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
528,Patterson,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
529,Moore,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-11-23T05:18:43Z
530,Nna Noukeu,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
531,Ballard,Sunderland,DEF,309,6,25,7.28,1,0,1,2,0,0,0,0,0,0,3,79,146.6,22.0,100.0,26.900000000000002,0.54,0.19000000000000003,0.73,3.14,3.2,a,100.0,100.0,0.291,0.0,0.0,2025-11-23T05:18:43Z
532,Hume,Sunderland,DEF,708,8,28,3.56,0,0,3,7,0,0,0,0,0,0,0,116,111.8,76.3,18.0,20.7,0.11,0.25,0.36,9.28,0.4,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
533,Alese,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-11-23T05:18:43Z
534,Anderson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-11-23T05:18:43Z
535,Cirkin,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-11-23T05:18:43Z
536,Hjelde,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-11-23T05:18:43Z
537,Huggins,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
538,Johnson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-11-23T05:18:43Z
539,O'Nien,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-11-23T05:18:43Z
540,Pembele,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-11-23T05:18:43Z
541,Reinildo,Sunderland,DEF,482,6,16,2.99,0,0,2,5,0,0,0,0,1,1,0,73,85.2,18.9,6.0,11.1,0.02,0.04,0.06,5.68,4.3,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
542,Seelt,Sunderland,DEF,133,2,2,1.35,0,0,0,2,0,0,0,0,0,0,0,11,33.599999999999994,2.4000000000000004,0.0,3.6,0.0,0.01,0.01,1.33,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
543,Adingra,Sunderland,MID,271,6,13,4.32,0,1,2,4,0,0,0,0,1,0,0,36,28.4,77.8,8.0,11.4,0.14,0.25,0.39,3.0300000000000002,0.5,a,,,0.0,0.332,0.0,2025-11-23T05:18:43Z
544,Diarra,Sunderland,MID,345,4,12,3.13,0,1,2,2,0,0,0,0,1,0,0,23,10.6,31.0,45.0,8.0,0.5,0.08,0.58,3.87,0.0,i,0.0,0.0,0.0,0.261,0.0,2025-11-23T05:18:43Z
545,Roberts,Sunderland,MID,27,1,1,3.33,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0.03,0.02,0.05,0.66,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
546,Aleksić,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
547,E.Le Fée,Sunderland,MID,449,7,21,4.21,1,0,1,6,0,0,0,0,1,0,2,77,99.0,86.6,32.0,21.7,0.8700000000000001,0.26,1.13,6.26,0.4,a,100.0,100.0,0.2,0.0,0.0,2025-11-23T05:18:43Z
548,Mundle,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-11-23T05:18:43Z
549,Neil,Sunderland,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
550,Poveda,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
551,Rigg,Sunderland,MID,111,5,5,4.05,0,0,0,0,0,0,0,0,0,0,0,16,6.2,14.799999999999999,5.0,2.7,0.12,0.05,0.17,0.95,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
552,Sadiki,Sunderland,MID,713,8,16,2.02,0,0,3,7,0,0,0,0,3,0,0,92,76.4,84.3,12.0,17.4,0.05,0.34,0.39,9.18,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
553,Talbi,Sunderland,MID,526,8,28,4.79,1,1,4,2,0,0,0,0,0,0,2,80,81.0,89.2,78.0,24.799999999999997,1.02,0.29000000000000004,1.3,6.3500000000000005,0.3,a,,,0.171,0.171,0.0,2025-11-23T05:18:43Z
554,Ba,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-11-23T05:18:43Z
555,Browne,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
556,Ekwah,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
557,H.Jones,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
558,Matete,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
559,Triantis,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
560,Isidor,Sunderland,FWD,451,8,35,6.98,4,0,2,6,0,0,0,0,0,0,7,127,136.6,7.0,183.0,32.7,2.0300000000000002,0.03,2.06,7.04,3.5,a,,,0.798,0.0,0.0,2025-11-23T05:18:43Z
561,Mayenda,Sunderland,FWD,243,5,14,5.19,1,0,2,1,0,0,0,0,0,0,2,51,48.0,24.6,50.0,12.1,0.47,0.06,0.53,2.33,0.6,a,,,0.37,0.0,0.0,2025-11-23T05:18:43Z
562,Abdullahi,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-11-23T05:18:43Z
563,Luís Hemir,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
564,Rusyn,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
565,Vicario,Spurs,GK,720,8,41,5.12,0,0,4,5,0,26,0,0,0,0,5,189,211.8,0.1,0.0,21.2,0.0,0.01,0.01,10.36,9.3,a,,,0.0,0.0,3.25,2025-11-23T05:18:43Z
566,Austin,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-11-23T05:18:43Z
567,Kinsky,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,a,,,,,,2025-11-23T05:18:43Z
568,Pedro Porro,Spurs,DEF,635,8,41,5.81,0,2,4,4,0,0,0,0,1,0,2,162,154.2,174.7,23.0,35.4,0.11,1.18,1.29,9.33,16.8,a,,,0.0,0.283,0.0,2025-11-23T05:18:43Z
569,Romero,Spurs,DEF,630,7,32,4.57,0,1,3,5,0,0,0,0,3,0,3,132,150.8,29.2,50.0,22.9,0.1,0.25,0.35,8.83,3.9,a,100.0,100.0,0.0,0.143,0.0,2025-11-23T05:18:43Z
570,Danso,Spurs,DEF,106,4,12,10.19,0,0,1,0,0,0,0,0,0,0,1,46,39.0,1.2000000000000002,0.0,4.0,0.0,0.0,0.0,1.77,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
571,Davies,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,50.0,50.0,,,,2025-11-23T05:18:43Z
572,Dragusin,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,75.0,75.0,,,,2025-11-23T05:18:43Z
573,Spence,Spurs,DEF,493,7,27,4.93,0,0,4,2,0,0,0,0,2,0,0,92,58.6,49.5,26.0,13.3,0.18,0.17,0.35,7.21,1.5,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
574,Udogie,Spurs,DEF,301,5,7,2.09,0,0,0,4,0,0,0,0,0,0,0,37,50.0,46.5,40.0,13.700000000000001,0.02,0.24,0.26,4.18,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
575,Van de Ven,Spurs,DEF,709,8,55,6.98,3,0,4,5,0,0,0,0,1,0,5,195,220.2,31.2,116.0,36.8,1.76,0.23,1.9899999999999998,10.36,33.7,a,,,0.381,0.0,0.0,2025-11-23T05:18:43Z
576,Phillips,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
