player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
456,Sancho,Man Utd,MID,222,6,9,3.65,0,0,1,2,0,0,0,0,0,0,0,29,29.8,45.1,92.0,16.7,0.33,0.49000000000000005,0.8200000000000001,3.17,0.2,n,0.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
457,Casemiro,Man Utd,MID,759,12,51,6.05,3,2,3,11,0,0,0,0,3,1,4,194,245.8,155.0,149.0,55.1,2.05,0.69,2.74,7.78,2.6,a,100.0,100.0,0.356,0.237,0.0,2026-03-09T05:58:10Z
458,Mainoo,Man Utd,MID,190,9,9,4.26,0,0,0,7,0,0,0,0,0,0,0,38,38.8,72.1,8.0,11.9,0.09000000000000001,0.15,0.24,3.8400000000000003,1.3,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
459,Ugarte,Man Utd,MID,496,10,20,3.63,0,0,1,11,0,0,0,0,0,0,0,101,78.8,50.6,25.0,15.3,0.19,0.12000000000000001,0.31,8.43,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
460,Collyer,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
461,Fitzgerald,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
462,J.Fletcher,Man Utd,MID,90,2,2,2.0,0,0,0,0,0,0,0,0,0,0,0,10,14.2,22.3,5.0,4.1,0.03,0.02,0.05,1.77,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
463,Kone,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
464,Moorhouse,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
465,Højlund,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-03-09T05:58:10Z
466,Zirkzee,Man Utd,FWD,180,9,15,7.5,1,0,0,5,0,0,0,0,1,0,3,43,58.8,49.7,84.0,18.9,0.96,0.04,0.9999999999999999,3.58,0.4,a,100.0,100.0,0.5,0.0,0.0,2026-03-09T05:58:10Z
467,Obi,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,a,,,,,,2026-03-09T05:58:10Z
468,Wheatley,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
469,Pope,Newcastle,GK,900,10,48,4.8,0,1,5,10,0,28,0,0,1,0,3,192,227.4,0.0,0.0,22.7,0.0,0.0,0.0,9.49,4.5,a,100.0,100.0,0.0,0.1,2.8,2026-03-09T05:58:10Z
470,Dúbravka,Burnley,GK,1170,13,42,3.23,0,0,2,27,0,57,0,0,0,0,3,188,436.6,0.0,0.0,43.8,0.0,0.0,0.0,25.9,32.2,a,100.0,100.0,0.0,0.0,4.385,2026-03-09T05:58:10Z
471,Gillespie,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-03-09T05:58:10Z
472,Odysseas,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
473,Hall,Newcastle,DEF,520,8,24,4.15,0,1,1,8,0,0,0,0,0,0,1,109,134.6,95.0,53.0,28.3,0.29,0.46,0.75,6.61,2.4,a,100.0,100.0,0.0,0.173,0.0,2026-03-09T05:58:10Z
474,Schär,Newcastle,DEF,772,10,36,4.2,0,0,3,8,0,0,0,0,0,0,0,137,195.6,45.4,61.0,30.3,0.65,0.41,1.06,7.76,1.2,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
475,Botman,Newcastle,DEF,443,7,32,6.5,0,1,3,4,0,0,0,0,0,0,4,122,142.20000000000002,31.9,38.0,21.1,0.22000000000000003,0.23,0.45,5.33,0.4,a,100.0,100.0,0.0,0.203,0.0,2026-03-09T05:58:10Z
476,Burn,Newcastle,DEF,823,10,53,5.8,0,1,6,6,0,0,0,0,2,0,5,169,152.4,33.2,39.0,22.5,0.05,0.16,0.21,7.16,3.3,a,100.0,100.0,0.0,0.109,0.0,2026-03-09T05:58:10Z
477,Livramento,Newcastle,DEF,751,9,41,4.91,0,1,5,6,0,0,0,0,1,0,3,173,114.2,127.7,22.0,26.3,0.0,0.47000000000000003,0.47000000000000003,6.66,1.8,a,100.0,25.0,0.0,0.12,0.0,2026-03-09T05:58:10Z
478,Trippier,Newcastle,DEF,519,7,29,5.03,0,0,4,5,0,0,0,0,0,0,2,115,86.0,205.7,4.0,29.4,0.0,0.75,0.75,3.96,1.4,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
479,Krafth,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-03-09T05:58:10Z
480,Lascelles,Newcastle,DEF,19,2,1,4.74,0,0,0,2,0,0,0,0,0,0,0,0,10.2,0.0,7.0,1.7,0.04,0.0,0.04,0.55,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
481,A.Murphy,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2026-03-09T05:58:10Z
482,Ashby,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
483,Pivas,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2026-03-09T05:58:10Z
484,Targett,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
485,Gordon,Newcastle,MID,727,10,28,3.47,1,1,4,10,0,0,0,0,1,1,2,100,92.8,164.5,180.0,43.5,2.42,1.81,4.23,8.33,2.9,a,100.0,100.0,0.124,0.124,0.0,2026-03-09T05:58:10Z
486,Elanga,Newcastle,MID,488,10,16,2.95,0,0,2,7,0,0,0,0,0,0,0,50,44.8,104.1,84.0,23.3,0.96,0.31,1.27,3.67,2.6,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
487,Barnes,Newcastle,MID,557,12,32,5.17,2,0,2,7,0,0,0,0,0,0,3,114,119.2,139.1,182.0,44.0,1.29,0.98,2.27,5.1899999999999995,1.1,a,,,0.323,0.0,0.0,2026-03-09T05:58:10Z
488,Bruno G.,Newcastle,MID,1080,12,74,6.17,6,2,4,13,0,0,0,0,3,0,13,323,383.8,336.5,214.0,93.5,2.68,1.7,4.38,12.11,5.0,i,0.0,0.0,0.5,0.167,0.0,2026-03-09T05:58:10Z
489,J.Murphy,Newcastle,MID,494,11,30,5.47,1,1,4,2,0,0,0,0,0,0,1,105,103.4,95.4,191.0,38.8,2.07,0.91,2.98,5.6,0.6,a,100.0,100.0,0.182,0.182,0.0,2026-03-09T05:58:10Z
490,Joelinton,Newcastle,MID,709,10,35,4.44,2,0,3,9,0,0,0,0,4,0,2,139,170.0,140.8,197.0,50.8,1.13,0.75,1.8800000000000001,9.02,0.3,a,100.0,100.0,0.254,0.0,0.0,2026-03-09T05:58:10Z
491,Tonali,Newcastle,MID,904,13,29,2.89,0,1,5,9,0,0,0,0,2,0,1,178,150.4,214.29999999999998,98.0,46.3,0.48,0.88,1.36,8.96,1.1,a,100.0,100.0,0.0,0.1,0.0,2026-03-09T05:58:10Z
492,Antoñito C.,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
493,Longstaff,Leeds,MID,565,8,34,5.42,1,2,1,8,0,0,0,0,0,0,4,164,175.0,205.3,38.0,41.9,0.43000000000000005,0.66,1.0899999999999999,5.85,0.2,a,100.0,100.0,0.159,0.319,0.0,2026-03-09T05:58:10Z
494,Willock,Newcastle,MID,193,6,9,4.2,0,0,2,0,0,0,0,0,1,0,0,39,25.4,33.7,17.0,7.6,0.16999999999999998,0.060000000000000005,0.23,1.32,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
495,Hayden,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
496,Kuol,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
497,L.Miley,Newcastle,MID,614,11,22,3.22,0,0,1,9,0,0,0,0,0,0,0,111,94.2,81.60000000000001,50.0,22.6,0.79,0.38,1.17,8.07,2.2,d,50.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
498,White,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
499,Isak,Newcastle,FWD,197,5,10,4.57,0,1,0,3,0,0,0,0,0,0,0,19,23.400000000000002,20.0,31.0,6.6,0.64,0.02,0.6599999999999999,3.0700000000000003,3.5,i,0.0,0.0,0.0,0.457,0.0,2026-03-09T05:58:10Z
500,Osula,Newcastle,FWD,164,8,16,8.78,1,1,1,3,0,0,0,0,0,0,0,54,40.2,13.7,43.0,9.4,0.53,0.02,0.55,1.77,0.2,a,100.0,100.0,0.549,0.549,0.0,2026-03-09T05:58:10Z
501,Neave,Newcastle,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-03-09T05:58:10Z
502,Sels,Nott'm Forest,GK,900,10,22,2.2,0,0,0,18,0,34,0,0,1,0,0,95,260.0,0.0,0.0,26.0,0.0,0.01,0.01,14.84,4.7,a,100.0,100.0,0.0,0.0,3.4,2026-03-09T05:58:10Z
503,C.Miguel,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
504,Turner,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
505,Milenković,Nott'm Forest,DEF,1170,13,27,2.08,0,0,1,22,1,0,0,0,2,0,0,101,237.0,28.7,41.0,30.9,0.2,0.33,0.53,17.88,3.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
506,Murillo,Nott'm Forest,DEF,756,9,20,2.38,0,0,1,13,1,0,0,0,1,0,0,86,166.6,38.2,26.0,23.1,0.21000000000000002,0.32,0.53,10.549999999999999,1.9,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
507,Aina,Nott'm Forest,DEF,360,4,8,2.0,0,0,0,6,0,0,0,0,1,0,0,35,68.2,50.8,18.0,13.7,0.060000000000000005,0.39,0.45,5.97,2.3,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
508,N.Williams,Nott'm Forest,DEF,1170,13,30,2.31,1,0,1,22,0,0,0,0,4,0,3,181,308.8,256.0,161.0,72.6,0.64,1.4100000000000001,2.0500000000000003,17.88,2.8,a,100.0,100.0,0.077,0.0,0.0,2026-03-09T05:58:10Z
509,David Carmo,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
510,Jair Cunha,Nott'm Forest,DEF,90,1,3,3.0,0,0,0,2,0,0,0,0,0,0,0,9,26.0,0.4,0.0,2.6,0.0,0.0,0.0,3.28,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
511,Morato,Nott'm Forest,DEF,437,6,10,2.06,0,0,0,9,0,0,0,0,3,0,0,30,101.19999999999999,6.1,3.0,11.0,0.03,0.03,0.060000000000000005,6.43,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
512,O.Richards,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
513,Abbott,Nott'm Forest,DEF,45,1,1,2.0,0,0,0,1,0,0,0,0,0,0,0,5,15.6,0.6,0.0,1.6,0.0,0.0,0.0,0.63,0.3,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
514,Boly,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,i,0.0,0.0,,,,2026-03-09T05:58:10Z
515,Gibbs-White,Nott'm Forest,MID,1089,13,38,3.14,1,1,1,20,0,0,0,0,0,0,2,158,137.0,216.1,227.0,57.8,3.15,1.11,4.26,17.35,3.8,a,100.0,100.0,0.083,0.083,0.0,2026-03-09T05:58:10Z
516,Hudson-Odoi,Nott'm Forest,MID,829,13,45,4.89,3,1,1,14,0,0,0,0,0,0,6,168,173.8,222.8,171.0,56.7,1.66,0.72,2.38,13.370000000000001,0.7,a,100.0,100.0,0.326,0.109,0.0,2026-03-09T05:58:10Z
517,Anderson,Nott'm Forest,MID,1170,13,45,3.46,0,2,1,22,0,0,0,0,3,0,1,243,285.0,285.8,80.0,65.2,0.67,1.1800000000000002,1.85,17.88,7.0,a,,,0.0,0.154,0.0,2026-03-09T05:58:10Z
518,Jota,Nott'm Forest,MID,11,1,1,8.18,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
519,Dominguez,Nott'm Forest,MID,301,6,15,4.49,1,0,0,6,0,0,0,0,1,0,3,64,84.0,55.5,59.0,19.9,0.62,0.17,0.79,3.4699999999999998,0.0,a,100.0,100.0,0.299,0.0,0.0,2026-03-09T05:58:10Z
520,O'Brien,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
521,Sangaré,Nott'm Forest,MID,486,7,30,5.56,1,2,1,8,0,0,0,0,0,0,2,117,120.19999999999999,42.8,15.0,17.8,0.16,0.96,1.12,6.79,0.1,a,100.0,100.0,0.185,0.37,0.0,2026-03-09T05:58:10Z
522,Yates,Nott'm Forest,MID,149,6,6,3.62,0,0,0,2,0,0,0,0,1,0,0,25,24.4,8.4,19.0,5.1000000000000005,0.07,0.01,0.08,1.4400000000000002,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
523,Da Silva Moreira,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2026-03-09T05:58:10Z
524,Stamenic,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
525,Wood,Nott'm Forest,FWD,522,7,24,4.14,2,0,1,7,0,0,0,0,0,0,3,80,75.60000000000001,49.6,179.0,29.6,2.81,0.11,2.92,7.57,4.6,i,0.0,0.0,0.345,0.0,0.0,2026-03-09T05:58:10Z
526,Igor Jesus,Nott'm Forest,FWD,561,12,20,3.21,0,1,1,13,0,0,0,0,0,0,0,68,59.0,75.8,144.0,27.0,0.92,0.72,1.6400000000000001,9.31,1.2,a,100.0,100.0,0.0,0.16,0.0,2026-03-09T05:58:10Z
527,Awoniyi,Nott'm Forest,FWD,76,3,3,3.55,0,0,0,1,0,0,0,0,0,0,0,18,11.8,17.7,63.0,9.3,0.38,0.36,0.74,1.1400000000000001,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
528,Patterson,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-03-09T05:58:10Z
529,Moore,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2026-03-09T05:58:10Z
530,Nna Noukeu,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
531,Ballard,Sunderland,DEF,567,9,35,5.56,1,0,2,8,0,0,0,0,0,0,3,108,199.6,24.0,118.0,34.2,0.7000000000000001,0.2,0.9,8.6,3.7,a,100.0,100.0,0.159,0.0,0.0,2026-03-09T05:58:10Z
532,Hume,Sunderland,DEF,1085,13,37,3.07,0,0,4,14,0,0,0,0,2,0,0,145,161.2,103.2,36.0,30.1,0.24,0.28,0.52,19.330000000000002,0.3,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
533,Alese,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
534,Anderson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-03-09T05:58:10Z
535,Cirkin,Sunderland,DEF,191,3,11,5.18,0,0,1,1,0,0,0,0,0,0,0,36,45.4,6.9,2.0,5.4,0.0,0.02,0.02,4.86,0.0,d,50.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
536,Hjelde,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
537,Huggins,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
538,Johnson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-03-09T05:58:10Z
539,O'Nien,Sunderland,DEF,10,2,-1,-9.0,0,0,0,0,0,0,0,0,0,1,0,-4,1.0,0.5,0.0,0.1,0.0,0.0,0.0,0.5900000000000001,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
540,Pembele,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-03-09T05:58:10Z
541,Reinildo,Sunderland,DEF,572,7,26,4.09,0,0,3,5,0,0,0,0,2,1,3,102,105.6,21.4,6.0,13.4,0.02,0.05,0.07,5.92,2.9,d,50.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
542,Seelt,Sunderland,DEF,133,2,2,1.35,0,0,0,2,0,0,0,0,0,0,0,11,33.599999999999994,2.4000000000000004,0.0,3.6,0.0,0.01,0.01,1.33,0.1,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
543,Adingra,Sunderland,MID,495,10,27,4.91,1,1,3,6,0,0,0,0,2,0,3,72,77.6,109.2,61.0,24.7,0.3,0.48,0.78,9.01,0.3,u,0.0,0.0,0.182,0.182,0.0,2026-03-09T05:58:10Z
544,Diarra,Sunderland,MID,345,4,12,3.13,0,1,2,2,0,0,0,0,1,0,0,23,10.6,31.0,45.0,8.0,0.5,0.08,0.58,3.87,0.1,a,100.0,100.0,0.0,0.261,0.0,2026-03-09T05:58:10Z
545,Roberts,Sunderland,MID,27,1,1,3.33,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0.03,0.02,0.05,0.66,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
546,Aleksić,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2026-03-09T05:58:10Z
547,E.Le Fée,Sunderland,MID,899,12,32,3.2,1,0,3,13,0,0,0,1,2,0,2,146,160.4,203.4,63.0,42.7,1.83,0.91,2.74,16.58,1.4,a,100.0,100.0,0.1,0.0,0.0,2026-03-09T05:58:10Z
548,Mundle,Sunderland,MID,85,5,5,5.29,0,0,0,2,0,0,0,0,0,0,0,20,9.2,14.5,26.0,4.699999999999999,0.37,0.02,0.39,2.83,0.0,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
549,Neil,Sunderland,MID,12,2,2,15.0,0,0,0,0,0,0,0,0,0,0,0,7,2.0,1.4,0.0,0.30000000000000004,0.0,0.0,0.0,0.54,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
550,Poveda,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
551,Rigg,Sunderland,MID,229,7,8,3.14,0,0,0,2,0,0,0,0,0,0,0,30,15.399999999999999,31.9,9.0,5.6,0.12,0.29,0.41,4.13,0.0,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
552,Sadiki,Sunderland,MID,874,10,21,2.16,0,0,4,10,0,0,0,0,3,0,0,115,94.6,89.9,13.0,19.9,0.11,0.36,0.47,11.28,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
553,Talbi,Sunderland,MID,642,10,32,4.49,1,1,5,3,0,0,0,0,0,0,2,95,90.2,120.5,84.0,29.4,1.02,0.43000000000000005,1.44,8.01,0.2,a,100.0,100.0,0.14,0.14,0.0,2026-03-09T05:58:10Z
554,Ba,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-03-09T05:58:10Z
555,Browne,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
556,Ekwah,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
557,H.Jones,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-03-09T05:58:10Z
558,Matete,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-03-09T05:58:10Z
559,Triantis,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
560,Isidor,Sunderland,FWD,580,12,38,5.9,4,0,2,8,0,0,0,0,1,0,7,138,152.0,8.1,263.0,42.4,2.64,0.04,2.68,9.629999999999999,1.4,a,100.0,100.0,0.621,0.0,0.0,2026-03-09T05:58:10Z
561,Mayenda,Sunderland,FWD,393,8,18,4.12,1,0,3,3,0,0,0,0,0,0,2,63,57.8,28.6,91.0,17.400000000000002,0.85,0.1,0.95,6.8100000000000005,0.5,a,,,0.229,0.0,0.0,2026-03-09T05:58:10Z
562,Abdullahi,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2026-03-09T05:58:10Z
563,Luís Hemir,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
564,Rusyn,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
565,Vicario,Spurs,GK,1170,13,62,4.77,0,0,7,11,0,34,0,0,1,0,6,269,292.2,0.1,0.0,29.3,0.0,0.02,0.02,16.38,5.6,a,,,0.0,0.0,2.615,2026-03-09T05:58:10Z
566,Austin,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-03-09T05:58:10Z
567,Kinsky,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,a,,,,,,2026-03-09T05:58:10Z
568,Pedro Porro,Spurs,DEF,1085,13,62,5.14,0,2,7,10,0,0,0,0,4,0,4,236,227.4,258.0,40.0,52.800000000000004,0.19,1.51,1.7,15.35,9.2,a,100.0,100.0,0.0,0.166,0.0,2026-03-09T05:58:10Z
569,Romero,Spurs,DEF,980,11,51,4.68,0,1,5,11,0,0,0,0,4,0,5,210,240.6,72.1,81.0,39.3,0.43,0.74,1.17,13.33,3.1,a,100.0,0.0,0.0,0.092,0.0,2026-03-09T05:58:10Z
