player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
470,Dúbravka,Burnley,GK,360,4,13,3.25,0,0,1,7,0,12,0,0,0,0,0,53,93.0,0.0,0.0,9.3,0.0,0.0,0.0,9.17,34.2,a,100.0,100.0,0.0,0.0,3.0,2025-09-20T06:27:20Z
471,Gillespie,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
472,Odysseas,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
473,Hall,Newcastle,DEF,43,2,2,4.19,0,0,0,1,0,0,0,0,0,0,0,4,9.0,1.4,3.0,1.4,0.04,0.0,0.04,0.44,1.3,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
474,Schär,Newcastle,DEF,350,4,23,5.91,0,0,3,2,0,0,0,0,0,0,0,82,80.0,25.0,15.0,12.100000000000001,0.08,0.07,0.15000000000000002,1.72,2.9,d,25.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
475,Botman,Newcastle,DEF,68,2,9,11.91,0,0,1,0,0,0,0,0,0,0,2,32,19.8,0.3,0.0,2.0,0.0,0.0,0.0,0.62,0.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
476,Burn,Newcastle,DEF,360,4,23,5.75,0,0,3,3,0,0,0,0,1,0,1,76,59.2,17.3,23.0,10.0,0.05,0.09,0.14,2.09,5.6,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
477,Livramento,Newcastle,DEF,360,4,25,6.25,0,1,3,3,0,0,0,0,0,0,3,88,55.6,50.4,14.0,12.0,0.0,0.3,0.3,2.09,9.6,a,,,0.0,0.25,0.0,2025-09-20T06:27:20Z
478,Trippier,Newcastle,DEF,316,4,21,5.98,0,0,3,2,0,0,0,0,0,0,2,77,36.8,129.5,4.0,16.9,0.0,0.35,0.35,1.65,2.8,d,75.0,,0.0,0.0,0.0,2025-09-20T06:27:20Z
479,Krafth,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
480,Lascelles,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
481,A.Murphy,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-09-20T06:27:20Z
482,Ashby,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
483,Pivas,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
484,Targett,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-09-20T06:27:20Z
485,Gordon,Newcastle,MID,137,2,1,0.66,0,0,1,3,0,0,0,0,0,1,0,-2,5.4,24.2,86.0,11.3,1.03,0.05,1.08,0.27,0.9,s,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
486,Elanga,Newcastle,MID,205,4,7,3.07,0,0,1,3,0,0,0,0,0,0,0,24,19.2,46.800000000000004,37.0,10.3,0.57,0.13,0.7,1.03,6.9,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
487,Barnes,Newcastle,MID,265,4,9,3.06,0,0,2,2,0,0,0,0,0,0,0,31,20.200000000000003,77.7,45.0,14.3,0.37,0.8,1.17,1.01,0.9,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
488,Bruno G.,Newcastle,MID,360,4,14,3.5,1,0,3,3,0,0,0,0,2,0,0,56,59.4,72.8,25.0,15.7,0.25,0.22000000000000003,0.47000000000000003,2.09,2.4,a,,,0.25,0.0,0.0,2025-09-20T06:27:20Z
489,J.Murphy,Newcastle,MID,163,3,10,5.52,0,1,2,0,0,0,0,0,0,0,0,26,30.799999999999997,20.9,78.0,12.899999999999999,0.8999999999999999,0.30000000000000004,1.2000000000000002,1.15,1.2,a,,,0.0,0.552,0.0,2025-09-20T06:27:20Z
490,Joelinton,Newcastle,MID,221,3,7,2.85,0,0,2,2,0,0,0,0,1,0,0,25,14.2,21.200000000000003,21.0,5.699999999999999,0.03,0.33,0.36,0.91,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
491,Tonali,Newcastle,MID,335,4,11,2.96,0,0,3,2,0,0,0,0,0,0,0,62,37.6,71.5,43.0,15.2,0.23,0.26,0.49,1.72,1.3,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
492,Antoñito C.,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-09-20T06:27:20Z
493,Longstaff,Leeds,MID,213,4,9,3.8,0,0,1,2,0,0,0,0,0,0,0,36,21.4,15.2,5.0,4.2,0.04,0.03,0.06999999999999999,2.34,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
494,Willock,Newcastle,MID,25,1,1,3.6,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,4.0,0.3,0.09,0.0,0.09,0.09,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
495,Hayden,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
496,Kuol,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
497,L.Miley,Newcastle,MID,76,3,3,3.55,0,0,0,1,0,0,0,0,0,0,0,15,8.6,13.8,4.0,2.7,0.03,0.02,0.05,0.55,1.8,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
498,White,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
499,Isak,Newcastle,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,a,100.0,100.0,,,,2025-09-20T06:27:20Z
500,Osula,Newcastle,FWD,130,4,9,6.23,1,0,1,1,0,0,0,0,0,0,0,35,37.0,13.5,31.0,7.9,0.4,0.02,0.42,1.15,0.4,a,,,0.692,0.0,0.0,2025-09-20T06:27:20Z
501,Neave,Newcastle,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
502,Sels,Nott'm Forest,GK,360,4,7,1.75,0,0,0,8,0,12,0,0,1,0,0,31,94.4,0.0,0.0,9.6,0.0,0.0,0.0,6.86,14.3,a,,,0.0,0.0,3.0,2025-09-20T06:27:20Z
503,C.Miguel,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
504,Turner,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
505,Milenković,Nott'm Forest,DEF,360,4,6,1.5,0,0,0,8,0,0,0,0,0,0,0,18,54.6,5.0,10.0,7.0,0.05,0.05,0.1,6.86,7.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
506,Murillo,Nott'm Forest,DEF,306,4,7,2.06,0,0,0,6,0,0,0,0,1,0,0,23,54.0,11.899999999999999,0.0,6.6,0.0,0.19999999999999998,0.19999999999999998,5.97,4.3,d,75.0,,0.0,0.0,0.0,2025-09-20T06:27:20Z
507,Aina,Nott'm Forest,DEF,270,3,6,2.0,0,0,0,5,0,0,0,0,1,0,0,20,53.8,33.300000000000004,11.0,9.8,0.04,0.32,0.36,5.02,6.8,i,0.0,25.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
508,N.Williams,Nott'm Forest,DEF,360,4,4,1.0,0,0,0,8,0,0,0,0,2,0,0,25,54.2,38.8,23.0,11.6,0.04,0.13999999999999999,0.18,6.86,7.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
509,David Carmo,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
510,Jair Cunha,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
511,Morato,Nott'm Forest,DEF,90,1,1,1.0,0,0,0,3,0,0,0,0,0,0,0,1,13.6,0.8,0.0,1.4,0.0,0.0,0.0,1.84,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
512,O.Richards,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
513,Abbott,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
514,Boly,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-20T06:27:20Z
515,Gibbs-White,Nott'm Forest,MID,326,4,11,3.04,0,1,0,7,0,0,0,0,0,0,0,47,36.4,90.3,56.0,18.0,0.68,0.47000000000000003,1.1500000000000001,6.77,5.3,a,,,0.0,0.276,0.0,2025-09-20T06:27:20Z
516,Hudson-Odoi,Nott'm Forest,MID,308,4,15,4.38,1,0,0,6,0,0,0,0,0,0,3,63,59.0,81.99999999999999,60.0,20.2,0.37,0.36,0.73,5.8100000000000005,1.6,a,,,0.292,0.0,0.0,2025-09-20T06:27:20Z
517,Anderson,Nott'm Forest,MID,360,4,14,3.5,0,1,0,8,0,0,0,0,0,0,1,78,94.0,100.0,30.0,22.4,0.41000000000000003,0.47000000000000003,0.88,6.86,5.3,a,,,0.0,0.25,0.0,2025-09-20T06:27:20Z
518,Jota,Nott'm Forest,MID,11,1,1,8.18,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
519,Dominguez,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
520,O'Brien,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
521,Sangaré,Nott'm Forest,MID,337,4,10,2.67,0,0,0,6,0,0,0,0,0,0,0,51,26.2,17.3,2.0,4.6,0.03,0.07,0.09999999999999999,5.8100000000000005,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
522,Yates,Nott'm Forest,MID,25,3,3,10.8,0,0,0,1,0,0,0,0,0,0,0,11,7.199999999999999,4.0,2.0,1.2000000000000002,0.0,0.01,0.01,0.08,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
523,Da Silva Moreira,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
524,Stamenic,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
525,Wood,Nott'm Forest,FWD,296,4,18,5.47,2,0,1,4,0,0,0,0,0,0,3,69,70.60000000000001,28.8,109.0,20.4,1.6199999999999999,0.11,1.73,4.9399999999999995,21.8,a,,,0.608,0.0,0.0,2025-09-20T06:27:20Z
526,Igor Jesus,Nott'm Forest,FWD,30,3,3,9.0,0,0,0,3,0,0,0,0,0,0,0,7,2.0,2.1,8.0,1.0,0.07,0.0,0.07,1.83,0.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
527,Awoniyi,Nott'm Forest,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-09-20T06:27:20Z
528,Patterson,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
529,Moore,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-20T06:27:20Z
530,Nna Noukeu,Sunderland,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
531,Ballard,Sunderland,DEF,98,2,18,16.53,1,0,1,0,0,0,0,0,0,0,3,61,74.8,10.8,66.0,15.200000000000001,0.18,0.18000000000000002,0.36,0.56,2.8,d,75.0,0.0,0.918,0.0,0.0,2025-09-20T06:27:20Z
532,Hume,Sunderland,DEF,360,4,15,3.75,0,0,2,3,0,0,0,0,0,0,0,66,64.4,57.7,8.0,13.0,0.07,0.18,0.25,4.53,0.3,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
533,Alese,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,50.0,0.0,,,,2025-09-20T06:27:20Z
534,Anderson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-20T06:27:20Z
535,Cirkin,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
536,Hjelde,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
537,Huggins,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
538,Johnson,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
539,O'Nien,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
540,Pembele,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
541,Reinildo,Sunderland,DEF,360,4,16,4.0,0,0,2,3,0,0,0,0,1,0,0,78,74.2,17.9,6.0,9.9,0.02,0.04,0.06,4.53,8.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
542,Seelt,Sunderland,DEF,133,2,2,1.35,0,0,0,2,0,0,0,0,0,0,0,11,33.599999999999994,2.4000000000000004,0.0,3.6,0.0,0.01,0.01,1.33,0.2,u,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
543,Adingra,Sunderland,MID,230,4,11,4.3,0,1,2,2,0,0,0,0,1,0,0,30,20.4,59.7,6.0,8.6,0.14,0.2,0.33999999999999997,1.75,1.1,a,,,0.0,0.391,0.0,2025-09-20T06:27:20Z
544,Diarra,Sunderland,MID,345,4,12,3.13,0,1,2,2,0,0,0,0,1,0,0,23,10.6,31.0,45.0,8.0,0.5,0.08,0.58,3.87,0.1,a,,,0.0,0.261,0.0,2025-09-20T06:27:20Z
545,Roberts,Sunderland,MID,27,1,1,3.33,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0.03,0.02,0.05,0.66,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
546,Aleksić,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
547,E.Le Fée,Sunderland,MID,131,3,13,8.93,1,0,0,2,0,0,0,0,0,0,2,49,69.4,41.0,21.0,13.2,0.8300000000000001,0.08,0.9099999999999999,2.09,0.4,d,75.0,,0.687,0.0,0.0,2025-09-20T06:27:20Z
548,Mundle,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
549,Neil,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
550,Poveda,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
551,Rigg,Sunderland,MID,2,2,2,90.0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
552,Sadiki,Sunderland,MID,353,4,10,2.55,0,0,2,3,0,0,0,0,0,0,0,42,36.6,48.7,8.0,9.4,0.02,0.29,0.31,4.15,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
553,Talbi,Sunderland,MID,306,4,14,4.12,0,1,3,1,0,0,0,0,0,0,0,35,35.6,59.4,27.0,12.2,0.52,0.2,0.72,3.6,0.3,a,,,0.0,0.294,0.0,2025-09-20T06:27:20Z
554,Ba,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
555,Browne,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
556,Ekwah,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
557,H.Jones,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
558,Matete,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
559,Triantis,Sunderland,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
560,Isidor,Sunderland,FWD,156,4,16,9.23,2,0,1,2,0,0,0,0,0,0,3,62,73.4,1.2999999999999998,73.0,14.700000000000001,0.39,0.0,0.39,2.8,1.1,a,,,1.154,0.0,0.0,2025-09-20T06:27:20Z
561,Mayenda,Sunderland,FWD,201,3,12,5.37,1,0,2,1,0,0,0,0,0,0,2,43,45.2,13.100000000000001,45.0,10.2,0.38999999999999996,0.0,0.38999999999999996,1.63,1.4,a,,,0.448,0.0,0.0,2025-09-20T06:27:20Z
562,Abdullahi,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-20T06:27:20Z
563,Luís Hemir,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
564,Rusyn,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
565,Vicario,Spurs,GK,360,4,29,7.25,0,0,3,1,0,17,0,0,0,0,5,128,137.0,0.1,0.0,13.7,0.0,0.01,0.01,4.68,11.3,a,,,0.0,0.0,4.25,2025-09-20T06:27:20Z
566,Austin,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
567,Kinsky,Spurs,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,a,,,,,,2025-09-20T06:27:20Z
568,Pedro Porro,Spurs,DEF,340,4,21,5.56,0,0,3,1,0,0,0,0,1,0,0,91,75.6,113.1,17.0,20.7,0.11,0.78,0.89,4.65,25.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
569,Romero,Spurs,DEF,360,4,27,6.75,0,1,3,1,0,0,0,0,1,0,3,106,94.2,24.3,43.0,16.1,0.07,0.17,0.24,4.68,6.6,a,,,0.0,0.25,0.0,2025-09-20T06:27:20Z
570,Danso,Spurs,DEF,11,2,2,16.36,0,0,0,0,0,0,0,0,0,0,0,7,6.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
571,Davies,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
572,Dragusin,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
573,Spence,Spurs,DEF,340,4,18,4.76,0,0,3,1,0,0,0,0,2,0,0,63,39.4,31.799999999999997,26.0,9.7,0.18,0.12000000000000001,0.3,4.68,2.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
574,Udogie,Spurs,DEF,38,2,2,4.74,0,0,0,0,0,0,0,0,0,0,0,11,7.4,13.5,12.0,3.3000000000000003,0.02,0.06999999999999999,0.09,0.03,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
575,Van de Ven,Spurs,DEF,349,4,27,6.96,1,0,3,1,0,0,0,0,1,0,2,104,94.2,14.8,37.0,14.600000000000001,0.6799999999999999,0.02,0.7,4.68,32.3,a,,,0.258,0.0,0.0,2025-09-20T06:27:20Z
576,Phillips,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
577,Takai,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,50.0,,,,2025-09-20T06:27:20Z
578,Vuskovic,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,u,0.0,0.0,,,,2025-09-20T06:27:20Z
579,Son,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
580,Johnson,Spurs,MID,219,4,19,7.81,2,0,2,1,0,0,0,0,1,0,2,65,86.8,44.300000000000004,48.0,18.0,0.9,0.15,1.05,3.59,8.1,a,,,0.822,0.0,0.0,2025-09-20T06:27:20Z
581,Maddison,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-09-20T06:27:20Z
582,Kudus,Spurs,MID,349,4,18,4.64,0,2,3,1,0,0,0,0,0,0,1,59,81.8,145.1,57.0,28.3,0.53,0.86,1.3900000000000001,4.68,31.1,a,,,0.0,0.516,0.0,2025-09-20T06:27:20Z
583,Kulusevski,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
584,Tel,Spurs,MID,97,3,5,4.64,0,0,1,0,0,0,0,0,0,0,0,9,5.3999999999999995,3.4,9.0,1.7999999999999998,0.07,0.0,0.07,0.6,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
585,Bentancur,Spurs,MID,199,3,6,2.71,0,0,1,1,0,0,0,0,0,0,0,37,24.200000000000003,18.0,2.0,4.5,0.0,0.02,0.02,3.18,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
586,Bergvall,Spurs,MID,198,4,16,7.27,1,1,2,0,0,0,0,0,0,0,0,60,78.80000000000001,29.400000000000002,77.0,18.6,0.3,0.13,0.43,1.8399999999999999,0.4,a,,,0.455,0.455,0.0,2025-09-20T06:27:20Z
587,Bissouma,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-09-20T06:27:20Z
