timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-24 13:18:00,71,Zabarnyi,-4701,0,0
2025-08-24 20:18:00,71,Zabarnyi,-4701,0,0
2025-08-22 20:36:00,72,Senesi,34854,0,0
2025-08-22 22:18:00,72,Senesi,34854,0,0
2025-08-23 00:42:00,72,Senesi,34854,0,0
2025-08-23 14:23:00,72,Senesi,34854,0,0
2025-08-24 11:00:00,72,Senesi,34854,0,0
2025-08-24 13:18:00,72,Senesi,34854,0,0
2025-08-24 20:18:00,72,Senesi,34854,0,0
2025-08-22 20:36:00,73,Smith,6831,0,0
2025-08-22 22:18:00,73,Smith,6831,0,0
2025-08-23 00:42:00,73,Smith,6831,0,0
2025-08-23 14:23:00,73,Smith,6831,0,0
2025-08-24 11:00:00,73,Smith,6831,0,0
2025-08-24 13:18:00,73,Smith,6831,0,0
2025-08-24 20:18:00,73,Smith,6831,0,0
2025-08-22 20:36:00,74,Truffert,24924,0,0
2025-08-22 22:18:00,74,Truffert,24924,0,0
2025-08-23 00:42:00,74,Truffert,24924,0,0
2025-08-23 14:23:00,74,Truffert,24924,0,0
2025-08-24 11:00:00,74,Truffert,24924,0,0
2025-08-24 13:18:00,74,Truffert,24924,0,0
2025-08-24 20:18:00,74,Truffert,24924,0,0
2025-08-22 20:36:00,75,Akinmboni,-777,0,0
2025-08-22 22:18:00,75,Akinmboni,-777,0,0
2025-08-23 00:42:00,75,Akinmboni,-777,0,0
2025-08-23 14:23:00,75,Akinmboni,-777,0,0
2025-08-24 11:00:00,75,Akinmboni,-777,0,0
2025-08-24 13:18:00,75,Akinmboni,-777,0,0
2025-08-24 20:18:00,75,Akinmboni,-777,0,0
2025-08-22 20:36:00,76,Bevan,-972,0,0
2025-08-22 22:18:00,76,Bevan,-972,0,0
2025-08-23 00:42:00,76,Bevan,-972,0,0
2025-08-23 14:23:00,76,Bevan,-972,0,0
2025-08-24 11:00:00,76,Bevan,-972,0,0
2025-08-24 13:18:00,76,Bevan,-972,0,0
2025-08-24 20:18:00,76,Bevan,-972,0,0
2025-08-22 20:36:00,77,Hill,2939,0,0
2025-08-22 22:18:00,77,Hill,2939,0,0
2025-08-23 00:42:00,77,Hill,2939,0,0
2025-08-23 14:23:00,77,Hill,2939,0,0
2025-08-24 11:00:00,77,Hill,2939,0,0
2025-08-24 13:18:00,77,Hill,2939,0,0
2025-08-24 20:18:00,77,Hill,2939,0,0
2025-08-22 20:36:00,78,J.Araujo,-4728,0,0
2025-08-22 22:18:00,78,J.Araujo,-4728,0,0
2025-08-23 00:42:00,78,J.Araujo,-4728,0,0
2025-08-23 14:23:00,78,J.Araujo,-4728,0,0
2025-08-24 11:00:00,78,J.Araujo,-4728,0,0
2025-08-24 13:18:00,78,J.Araujo,-4728,0,0
2025-08-24 20:18:00,78,J.Araujo,-4728,0,0
2025-08-22 20:36:00,79,Mepham,-1129,0,0
2025-08-22 22:18:00,79,Mepham,-1129,0,0
2025-08-23 00:42:00,79,Mepham,-1129,0,0
2025-08-23 14:23:00,79,Mepham,-1129,0,0
2025-08-24 11:00:00,79,Mepham,-1129,0,0
2025-08-24 13:18:00,79,Mepham,-1129,0,0
2025-08-24 20:18:00,79,Mepham,-1129,0,0
2025-08-22 20:36:00,80,Soler,-1222,0,0
2025-08-22 22:18:00,80,Soler,-1222,0,0
2025-08-23 00:42:00,80,Soler,-1222,0,0
2025-08-23 14:23:00,80,Soler,-1222,0,0
2025-08-24 11:00:00,80,Soler,-1222,0,0
2025-08-24 13:18:00,80,Soler,-1222,0,0
2025-08-24 20:18:00,80,Soler,-1222,0,0
2025-08-22 20:36:00,81,Kluivert,-34152,0,0
2025-08-22 22:18:00,81,Kluivert,-34152,0,0
2025-08-23 00:42:00,81,Kluivert,-34152,0,0
2025-08-23 14:23:00,81,Kluivert,-34152,0,0
2025-08-24 11:00:00,81,Kluivert,-34152,0,0
2025-08-24 13:18:00,81,Kluivert,-34152,0,0
2025-08-24 20:18:00,81,Kluivert,-34152,0,0
2025-08-22 20:36:00,82,Semenyo,745994,0,0
2025-08-22 22:18:00,82,Semenyo,745994,0,0
2025-08-23 00:42:00,82,Semenyo,745994,0,0
2025-08-23 14:23:00,82,Semenyo,745994,0,0
2025-08-24 11:00:00,82,Semenyo,745994,0,0
2025-08-24 13:18:00,82,Semenyo,745994,0,0
2025-08-24 20:18:00,82,Semenyo,745994,0,0
2025-08-22 20:36:00,83,O.Dango,-1784,0,0
2025-08-22 22:18:00,83,O.Dango,-1784,0,0
2025-08-23 00:42:00,83,O.Dango,-1784,0,0
2025-08-23 14:23:00,83,O.Dango,-1784,0,0
2025-08-24 11:00:00,83,O.Dango,-1784,0,0
2025-08-24 13:18:00,83,O.Dango,-1784,0,0
2025-08-24 20:18:00,83,O.Dango,-1784,0,0
2025-08-22 20:36:00,84,Tavernier,13449,0,0
2025-08-22 22:18:00,84,Tavernier,13449,0,0
2025-08-23 00:42:00,84,Tavernier,13449,0,0
2025-08-23 14:23:00,84,Tavernier,13449,0,0
2025-08-24 11:00:00,84,Tavernier,13449,0,0
2025-08-24 13:18:00,84,Tavernier,13449,0,0
2025-08-24 20:18:00,84,Tavernier,13449,0,0
2025-08-22 20:36:00,85,Adams,2735,0,0
2025-08-22 22:18:00,85,Adams,2735,0,0
2025-08-23 00:42:00,85,Adams,2735,0,0
2025-08-23 14:23:00,85,Adams,2735,0,0
2025-08-24 11:00:00,85,Adams,2735,0,0
2025-08-24 13:18:00,85,Adams,2735,0,0
2025-08-24 20:18:00,85,Adams,2735,0,0
2025-08-22 20:36:00,86,Brooks,7461,0,0
2025-08-22 22:18:00,86,Brooks,7461,0,0
2025-08-23 00:42:00,86,Brooks,7461,0,0
2025-08-23 14:23:00,86,Brooks,7461,0,0
2025-08-24 11:00:00,86,Brooks,7461,0,0
2025-08-24 13:18:00,86,Brooks,7461,0,0
2025-08-24 20:18:00,86,Brooks,7461,0,0
2025-08-22 20:36:00,87,Christie,-2230,0,0
2025-08-22 22:18:00,87,Christie,-2230,0,0
2025-08-23 00:42:00,87,Christie,-2230,0,0
2025-08-23 14:23:00,87,Christie,-2230,0,0
2025-08-24 11:00:00,87,Christie,-2230,0,0
2025-08-24 13:18:00,87,Christie,-2230,0,0
2025-08-24 20:18:00,87,Christie,-2230,0,0
2025-08-22 20:36:00,88,Cook,-259,0,0
2025-08-22 22:18:00,88,Cook,-259,0,0
2025-08-23 00:42:00,88,Cook,-259,0,0
2025-08-23 14:23:00,88,Cook,-259,0,0
2025-08-24 11:00:00,88,Cook,-259,0,0
2025-08-24 13:18:00,88,Cook,-259,0,0
2025-08-24 20:18:00,88,Cook,-259,0,0
2025-08-22 20:36:00,89,Philip,-946,0,0
2025-08-22 22:18:00,89,Philip,-946,0,0
2025-08-23 00:42:00,89,Philip,-946,0,0
2025-08-23 14:23:00,89,Philip,-946,0,0
2025-08-24 11:00:00,89,Philip,-946,0,0
2025-08-24 13:18:00,89,Philip,-946,0,0
2025-08-24 20:18:00,89,Philip,-946,0,0
2025-08-22 20:36:00,90,Scott,17,0,0
2025-08-22 22:18:00,90,Scott,17,0,0
2025-08-23 00:42:00,90,Scott,17,0,0
2025-08-23 14:23:00,90,Scott,17,0,0
2025-08-24 11:00:00,90,Scott,17,0,0
2025-08-24 13:18:00,90,Scott,17,0,0
2025-08-24 20:18:00,90,Scott,17,0,0
2025-08-22 20:36:00,91,Sinisterra,-1078,0,0
2025-08-22 22:18:00,91,Sinisterra,-1078,0,0
2025-08-23 00:42:00,91,Sinisterra,-1078,0,0
2025-08-23 14:23:00,91,Sinisterra,-1078,0,0
2025-08-24 11:00:00,91,Sinisterra,-1078,0,0
2025-08-24 13:18:00,91,Sinisterra,-1078,0,0
2025-08-24 20:18:00,91,Sinisterra,-1078,0,0
2025-08-22 20:36:00,92,Faivre,-1082,0,0
2025-08-22 22:18:00,92,Faivre,-1082,0,0
2025-08-23 00:42:00,92,Faivre,-1082,0,0
2025-08-23 14:23:00,92,Faivre,-1082,0,0
2025-08-24 11:00:00,92,Faivre,-1082,0,0
2025-08-24 13:18:00,92,Faivre,-1082,0,0
2025-08-24 20:18:00,92,Faivre,-1082,0,0
2025-08-22 20:36:00,93,H.Traorè,54323,0,0
2025-08-22 22:18:00,93,H.Traorè,54323,0,0
2025-08-23 00:42:00,93,H.Traorè,54323,0,0
2025-08-23 14:23:00,93,H.Traorè,54323,0,0
2025-08-24 11:00:00,93,H.Traorè,54323,0,0
2025-08-24 13:18:00,93,H.Traorè,54323,0,0
2025-08-24 20:18:00,93,H.Traorè,54323,0,0
2025-08-22 20:36:00,94,Sadi,-329,0,0
2025-08-22 22:18:00,94,Sadi,-329,0,0
2025-08-23 00:42:00,94,Sadi,-329,0,0
2025-08-23 14:23:00,94,Sadi,-329,0,0
2025-08-24 11:00:00,94,Sadi,-329,0,0
2025-08-24 13:18:00,94,Sadi,-329,0,0
2025-08-24 20:18:00,94,Sadi,-329,0,0
2025-08-22 20:36:00,95,Silcott-Duberry,-726,0,0
2025-08-22 22:18:00,95,Silcott-Duberry,-726,0,0
2025-08-23 00:42:00,95,Silcott-Duberry,-726,0,0
2025-08-23 14:23:00,95,Silcott-Duberry,-726,0,0
2025-08-24 11:00:00,95,Silcott-Duberry,-726,0,0
2025-08-24 13:18:00,95,Silcott-Duberry,-726,0,0
2025-08-24 20:18:00,95,Silcott-Duberry,-726,0,0
2025-08-22 20:36:00,96,Winterburn,705,0,0
2025-08-22 22:18:00,96,Winterburn,705,0,0
2025-08-23 00:42:00,96,Winterburn,705,0,0
2025-08-23 14:23:00,96,Winterburn,705,0,0
2025-08-24 11:00:00,96,Winterburn,705,0,0
2025-08-24 13:18:00,96,Winterburn,705,0,0
2025-08-24 20:18:00,96,Winterburn,705,0,0
2025-08-22 20:36:00,97,Evanilson,41466,0,0
2025-08-22 22:18:00,97,Evanilson,41466,0,0
2025-08-23 00:42:00,97,Evanilson,41466,0,0
2025-08-23 14:23:00,97,Evanilson,41466,0,0
2025-08-24 11:00:00,97,Evanilson,41466,0,0
2025-08-24 13:18:00,97,Evanilson,41466,0,0
2025-08-24 20:18:00,97,Evanilson,41466,0,0
2025-08-22 20:36:00,98,Enes Ünal,-171,0,0
2025-08-22 22:18:00,98,Enes Ünal,-171,0,0
2025-08-23 00:42:00,98,Enes Ünal,-171,0,0
2025-08-23 14:23:00,98,Enes Ünal,-171,0,0
2025-08-24 11:00:00,98,Enes Ünal,-171,0,0
2025-08-24 13:18:00,98,Enes Ünal,-171,0,0
2025-08-24 20:18:00,98,Enes Ünal,-171,0,0
2025-08-22 20:36:00,99,Adu-Adjei,-1104,0,0
2025-08-22 22:18:00,99,Adu-Adjei,-1104,0,0
2025-08-23 00:42:00,99,Adu-Adjei,-1104,0,0
2025-08-23 14:23:00,99,Adu-Adjei,-1104,0,0
2025-08-24 11:00:00,99,Adu-Adjei,-1104,0,0
2025-08-24 13:18:00,99,Adu-Adjei,-1104,0,0
2025-08-24 20:18:00,99,Adu-Adjei,-1104,0,0
2025-08-22 20:36:00,100,Kroupi.Jr,25302,0,0
2025-08-22 22:18:00,100,Kroupi.Jr,25302,0,0
2025-08-23 00:42:00,100,Kroupi.Jr,25302,0,0
2025-08-23 14:23:00,100,Kroupi.Jr,25302,0,0
2025-08-24 11:00:00,100,Kroupi.Jr,25302,0,0
2025-08-24 13:18:00,100,Kroupi.Jr,25302,0,0
2025-08-24 20:18:00,100,Kroupi.Jr,25302,0,0
2025-08-22 20:36:00,101,Kelleher,-47775,0,0
2025-08-22 22:18:00,101,Kelleher,-47775,0,0
2025-08-23 00:42:00,101,Kelleher,-47775,0,0
2025-08-23 14:23:00,101,Kelleher,-47775,0,0
2025-08-24 11:00:00,101,Kelleher,-47775,0,0
2025-08-24 13:18:00,101,Kelleher,-47775,0,0
2025-08-24 20:18:00,101,Kelleher,-47775,0,0
2025-08-22 20:36:00,102,Balcombe,198,0,0
2025-08-22 22:18:00,102,Balcombe,198,0,0
2025-08-23 00:42:00,102,Balcombe,198,0,0
2025-08-23 14:23:00,102,Balcombe,198,0,0
2025-08-24 11:00:00,102,Balcombe,198,0,0
2025-08-24 13:18:00,102,Balcombe,198,0,0
2025-08-24 20:18:00,102,Balcombe,198,0,0
2025-08-22 20:36:00,103,Cox,-179,0,0
2025-08-22 22:18:00,103,Cox,-179,0,0
2025-08-23 00:42:00,103,Cox,-179,0,0
2025-08-23 14:23:00,103,Cox,-179,0,0
2025-08-24 11:00:00,103,Cox,-179,0,0
2025-08-24 13:18:00,103,Cox,-179,0,0
2025-08-24 20:18:00,103,Cox,-179,0,0
2025-08-22 20:36:00,104,Eyestone,-230,0,0
2025-08-22 22:18:00,104,Eyestone,-230,0,0
2025-08-23 00:42:00,104,Eyestone,-230,0,0
2025-08-23 14:23:00,104,Eyestone,-230,0,0
2025-08-24 11:00:00,104,Eyestone,-230,0,0
2025-08-24 13:18:00,104,Eyestone,-230,0,0
2025-08-24 20:18:00,104,Eyestone,-230,0,0
2025-08-22 20:36:00,105,Valdimarsson,-3107,0,0
2025-08-22 22:18:00,105,Valdimarsson,-3107,0,0
2025-08-23 00:42:00,105,Valdimarsson,-3107,0,0
2025-08-23 14:23:00,105,Valdimarsson,-3107,0,0
2025-08-24 11:00:00,105,Valdimarsson,-3107,0,0
2025-08-24 13:18:00,105,Valdimarsson,-3107,0,0
2025-08-24 20:18:00,105,Valdimarsson,-3107,0,0
2025-08-22 20:36:00,106,Collins,-14019,0,0
2025-08-22 22:18:00,106,Collins,-14019,0,0
2025-08-23 00:42:00,106,Collins,-14019,0,0
2025-08-23 14:23:00,106,Collins,-14019,0,0
2025-08-24 11:00:00,106,Collins,-14019,0,0
2025-08-24 13:18:00,106,Collins,-14019,0,0
2025-08-24 20:18:00,106,Collins,-14019,0,0
2025-08-22 20:36:00,107,Lewis-Potter,-1384,0,0
2025-08-22 22:18:00,107,Lewis-Potter,-1384,0,0
2025-08-23 00:42:00,107,Lewis-Potter,-1384,0,0
2025-08-23 14:23:00,107,Lewis-Potter,-1384,0,0
2025-08-24 11:00:00,107,Lewis-Potter,-1384,0,0
2025-08-24 13:18:00,107,Lewis-Potter,-1384,0,0
2025-08-24 20:18:00,107,Lewis-Potter,-1384,0,0
2025-08-22 20:36:00,108,Ajer,-1340,0,0
2025-08-22 22:18:00,108,Ajer,-1340,0,0
2025-08-23 00:42:00,108,Ajer,-1340,0,0
2025-08-23 14:23:00,108,Ajer,-1340,0,0
2025-08-24 11:00:00,108,Ajer,-1340,0,0
2025-08-24 13:18:00,108,Ajer,-1340,0,0
2025-08-24 20:18:00,108,Ajer,-1340,0,0
2025-08-22 20:36:00,109,Henry,-249,0,0
2025-08-22 22:18:00,109,Henry,-249,0,0
2025-08-23 00:42:00,109,Henry,-249,0,0
2025-08-23 14:23:00,109,Henry,-249,0,0
2025-08-24 11:00:00,109,Henry,-249,0,0
2025-08-24 13:18:00,109,Henry,-249,0,0
2025-08-24 20:18:00,109,Henry,-249,0,0
2025-08-22 20:36:00,110,Kayode,-541,0,0
2025-08-22 22:18:00,110,Kayode,-541,0,0
2025-08-23 00:42:00,110,Kayode,-541,0,0
2025-08-23 14:23:00,110,Kayode,-541,0,0
2025-08-24 11:00:00,110,Kayode,-541,0,0
2025-08-24 13:18:00,110,Kayode,-541,0,0
2025-08-24 20:18:00,110,Kayode,-541,0,0
2025-08-22 20:36:00,111,Pinnock,-3594,0,0
2025-08-22 22:18:00,111,Pinnock,-3594,0,0
2025-08-23 00:42:00,111,Pinnock,-3594,0,0
2025-08-23 14:23:00,111,Pinnock,-3594,0,0
2025-08-24 11:00:00,111,Pinnock,-3594,0,0
2025-08-24 13:18:00,111,Pinnock,-3594,0,0
2025-08-24 20:18:00,111,Pinnock,-3594,0,0
2025-08-22 20:36:00,112,Roerslev,-434,0,0
2025-08-22 22:18:00,112,Roerslev,-434,0,0
2025-08-23 00:42:00,112,Roerslev,-434,0,0
2025-08-23 14:23:00,112,Roerslev,-434,0,0
2025-08-24 11:00:00,112,Roerslev,-434,0,0
2025-08-24 13:18:00,112,Roerslev,-434,0,0
2025-08-24 20:18:00,112,Roerslev,-434,0,0
2025-08-22 20:36:00,113,Van den Berg,1371,0,0
2025-08-22 22:18:00,113,Van den Berg,1371,0,0
2025-08-23 00:42:00,113,Van den Berg,1371,0,0
2025-08-23 14:23:00,113,Van den Berg,1371,0,0
2025-08-24 11:00:00,113,Van den Berg,1371,0,0
2025-08-24 13:18:00,113,Van den Berg,1371,0,0
2025-08-24 20:18:00,113,Van den Berg,1371,0,0
2025-08-22 20:36:00,114,Arthur,-1079,0,0
2025-08-22 22:18:00,114,Arthur,-1079,0,0
2025-08-23 00:42:00,114,Arthur,-1079,0,0
2025-08-23 14:23:00,114,Arthur,-1079,0,0
2025-08-24 11:00:00,114,Arthur,-1079,0,0
2025-08-24 13:18:00,114,Arthur,-1079,0,0
2025-08-24 20:18:00,114,Arthur,-1079,0,0
2025-08-22 20:36:00,115,Fredrick,-901,0,0
2025-08-22 22:18:00,115,Fredrick,-901,0,0
2025-08-23 00:42:00,115,Fredrick,-901,0,0
2025-08-23 14:23:00,115,Fredrick,-901,0,0
2025-08-24 11:00:00,115,Fredrick,-901,0,0
2025-08-24 13:18:00,115,Fredrick,-901,0,0
2025-08-24 20:18:00,115,Fredrick,-901,0,0
2025-08-22 20:36:00,116,Hickey,-1948,0,0
2025-08-22 22:18:00,116,Hickey,-1948,0,0
2025-08-23 00:42:00,116,Hickey,-1948,0,0
2025-08-23 14:23:00,116,Hickey,-1948,0,0
2025-08-24 11:00:00,116,Hickey,-1948,0,0
2025-08-24 13:18:00,116,Hickey,-1948,0,0
2025-08-24 20:18:00,116,Hickey,-1948,0,0
2025-08-22 20:36:00,117,Ji-soo,-1048,0,0
2025-08-22 22:18:00,117,Ji-soo,-1048,0,0
2025-08-23 00:42:00,117,Ji-soo,-1048,0,0
2025-08-23 14:23:00,117,Ji-soo,-1048,0,0
2025-08-24 11:00:00,117,Ji-soo,-1048,0,0
2025-08-24 13:18:00,117,Ji-soo,-1048,0,0
2025-08-24 20:18:00,117,Ji-soo,-1048,0,0
2025-08-22 20:36:00,118,Meghoma,-2088,0,0
2025-08-22 22:18:00,118,Meghoma,-2088,0,0
2025-08-23 00:42:00,118,Meghoma,-2088,0,0
2025-08-23 14:23:00,118,Meghoma,-2088,0,0
2025-08-24 11:00:00,118,Meghoma,-2088,0,0
2025-08-24 13:18:00,118,Meghoma,-2088,0,0
2025-08-24 20:18:00,118,Meghoma,-2088,0,0
2025-08-22 20:36:00,119,Mbeumo,43719,0,0
2025-08-22 22:18:00,119,Mbeumo,43719,0,0
2025-08-23 00:42:00,119,Mbeumo,43719,0,0
2025-08-23 14:23:00,119,Mbeumo,43719,0,0
2025-08-24 11:00:00,119,Mbeumo,43719,0,0
2025-08-24 13:18:00,119,Mbeumo,43719,0,0
2025-08-24 20:18:00,119,Mbeumo,43719,0,0
2025-08-22 20:36:00,120,Schade,-3157,0,0
2025-08-22 22:18:00,120,Schade,-3157,0,0
2025-08-23 00:42:00,120,Schade,-3157,0,0
2025-08-23 14:23:00,120,Schade,-3157,0,0
2025-08-24 11:00:00,120,Schade,-3157,0,0
2025-08-24 13:18:00,120,Schade,-3157,0,0
2025-08-24 20:18:00,120,Schade,-3157,0,0
2025-08-22 20:36:00,121,Damsgaard,-21148,0,0
2025-08-22 22:18:00,121,Damsgaard,-21148,0,0
2025-08-23 00:42:00,121,Damsgaard,-21148,0,0
2025-08-23 14:23:00,121,Damsgaard,-21148,0,0
2025-08-24 11:00:00,121,Damsgaard,-21148,0,0
2025-08-24 13:18:00,121,Damsgaard,-21148,0,0
2025-08-24 20:18:00,121,Damsgaard,-21148,0,0
2025-08-22 20:36:00,122,Milambo,-622,0,0
2025-08-22 22:18:00,122,Milambo,-622,0,0
2025-08-23 00:42:00,122,Milambo,-622,0,0
2025-08-23 14:23:00,122,Milambo,-622,0,0
2025-08-24 11:00:00,122,Milambo,-622,0,0
2025-08-24 13:18:00,122,Milambo,-622,0,0
2025-08-24 20:18:00,122,Milambo,-622,0,0
2025-08-22 20:36:00,123,Carvalho,-1385,0,0
2025-08-22 22:18:00,123,Carvalho,-1385,0,0
2025-08-23 00:42:00,123,Carvalho,-1385,0,0
2025-08-23 14:23:00,123,Carvalho,-1385,0,0
2025-08-24 11:00:00,123,Carvalho,-1385,0,0
2025-08-24 13:18:00,123,Carvalho,-1385,0,0
2025-08-24 20:18:00,123,Carvalho,-1385,0,0
2025-08-22 20:36:00,124,Henderson,-2715,0,0
2025-08-22 22:18:00,124,Henderson,-2715,0,0
2025-08-23 00:42:00,124,Henderson,-2715,0,0
2025-08-23 14:23:00,124,Henderson,-2715,0,0
2025-08-24 11:00:00,124,Henderson,-2715,0,0
2025-08-24 13:18:00,124,Henderson,-2715,0,0
2025-08-24 20:18:00,124,Henderson,-2715,0,0
2025-08-22 20:36:00,125,Janelt,-522,0,0
2025-08-22 22:18:00,125,Janelt,-522,0,0
2025-08-23 00:42:00,125,Janelt,-522,0,0
2025-08-23 14:23:00,125,Janelt,-522,0,0
2025-08-24 11:00:00,125,Janelt,-522,0,0
2025-08-24 13:18:00,125,Janelt,-522,0,0
2025-08-24 20:18:00,125,Janelt,-522,0,0
2025-08-22 20:36:00,126,Jensen,-546,0,0
2025-08-22 22:18:00,126,Jensen,-546,0,0
2025-08-23 00:42:00,126,Jensen,-546,0,0
2025-08-23 14:23:00,126,Jensen,-546,0,0
2025-08-24 11:00:00,126,Jensen,-546,0,0
2025-08-24 13:18:00,126,Jensen,-546,0,0
2025-08-24 20:18:00,126,Jensen,-546,0,0
2025-08-22 20:36:00,127,Nunes,-299,0,0
2025-08-22 22:18:00,127,Nunes,-299,0,0
2025-08-23 00:42:00,127,Nunes,-299,0,0
2025-08-23 14:23:00,127,Nunes,-299,0,0
2025-08-24 11:00:00,127,Nunes,-299,0,0
2025-08-24 13:18:00,127,Nunes,-299,0,0
2025-08-24 20:18:00,127,Nunes,-299,0,0
2025-08-22 20:36:00,128,Onyeka,765,0,0
2025-08-22 22:18:00,128,Onyeka,765,0,0
2025-08-23 00:42:00,128,Onyeka,765,0,0
2025-08-23 14:23:00,128,Onyeka,765,0,0
2025-08-24 11:00:00,128,Onyeka,765,0,0
2025-08-24 13:18:00,128,Onyeka,765,0,0
2025-08-24 20:18:00,128,Onyeka,765,0,0
2025-08-22 20:36:00,129,Yarmoliuk,-316,0,0
2025-08-22 22:18:00,129,Yarmoliuk,-316,0,0
2025-08-23 00:42:00,129,Yarmoliuk,-316,0,0
2025-08-23 14:23:00,129,Yarmoliuk,-316,0,0
2025-08-24 11:00:00,129,Yarmoliuk,-316,0,0
2025-08-24 13:18:00,129,Yarmoliuk,-316,0,0
2025-08-24 20:18:00,129,Yarmoliuk,-316,0,0
2025-08-22 20:36:00,130,Donovan,-449,0,0
2025-08-22 22:18:00,130,Donovan,-449,0,0
2025-08-23 00:42:00,130,Donovan,-449,0,0
2025-08-23 14:23:00,130,Donovan,-449,0,0
2025-08-24 11:00:00,130,Donovan,-449,0,0
2025-08-24 13:18:00,130,Donovan,-449,0,0
2025-08-24 20:18:00,130,Donovan,-449,0,0
2025-08-22 20:36:00,131,Konak,-1499,0,0
2025-08-22 22:18:00,131,Konak,-1499,0,0
2025-08-23 00:42:00,131,Konak,-1499,0,0
2025-08-23 14:23:00,131,Konak,-1499,0,0
2025-08-24 11:00:00,131,Konak,-1499,0,0
2025-08-24 13:18:00,131,Konak,-1499,0,0
2025-08-24 20:18:00,131,Konak,-1499,0,0
2025-08-22 20:36:00,132,Maghoma,-674,0,0
2025-08-22 22:18:00,132,Maghoma,-674,0,0
2025-08-23 00:42:00,132,Maghoma,-674,0,0
2025-08-23 14:23:00,132,Maghoma,-674,0,0
2025-08-24 11:00:00,132,Maghoma,-674,0,0
2025-08-24 13:18:00,132,Maghoma,-674,0,0
2025-08-24 20:18:00,132,Maghoma,-674,0,0
2025-08-22 20:36:00,133,Peart-Harris,-200,0,0
2025-08-22 22:18:00,133,Peart-Harris,-200,0,0
2025-08-23 00:42:00,133,Peart-Harris,-200,0,0
2025-08-23 14:23:00,133,Peart-Harris,-200,0,0
2025-08-24 11:00:00,133,Peart-Harris,-200,0,0
2025-08-24 13:18:00,133,Peart-Harris,-200,0,0
2025-08-24 20:18:00,133,Peart-Harris,-200,0,0
2025-08-22 20:36:00,134,Trevitt,-298,0,0
2025-08-22 22:18:00,134,Trevitt,-298,0,0
2025-08-23 00:42:00,134,Trevitt,-298,0,0
2025-08-23 14:23:00,134,Trevitt,-298,0,0
2025-08-24 11:00:00,134,Trevitt,-298,0,0
2025-08-24 13:18:00,134,Trevitt,-298,0,0
2025-08-24 20:18:00,134,Trevitt,-298,0,0
2025-08-22 20:36:00,135,Wissa,-89195,0,0
2025-08-22 22:18:00,135,Wissa,-89195,0,0
2025-08-23 00:42:00,135,Wissa,-89195,0,0
2025-08-23 14:23:00,135,Wissa,-89195,0,0
2025-08-24 11:00:00,135,Wissa,-89195,0,0
2025-08-24 13:18:00,135,Wissa,-89195,0,0
2025-08-24 20:18:00,135,Wissa,-89195,0,0
2025-08-22 20:36:00,136,Thiago,14506,0,0
2025-08-22 22:18:00,136,Thiago,14506,0,0
2025-08-23 00:42:00,136,Thiago,14506,0,0
2025-08-23 14:23:00,136,Thiago,14506,0,0
2025-08-24 11:00:00,136,Thiago,14506,0,0
2025-08-24 13:18:00,136,Thiago,14506,0,0
2025-08-24 20:18:00,136,Thiago,14506,0,0
2025-08-22 20:36:00,137,Morgan,-1898,0,0
2025-08-22 22:18:00,137,Morgan,-1898,0,0
2025-08-23 00:42:00,137,Morgan,-1898,0,0
2025-08-23 14:23:00,137,Morgan,-1898,0,0
2025-08-24 11:00:00,137,Morgan,-1898,0,0
2025-08-24 13:18:00,137,Morgan,-1898,0,0
2025-08-24 20:18:00,137,Morgan,-1898,0,0
2025-08-22 20:36:00,138,Steele,-4348,0,0
2025-08-22 22:18:00,138,Steele,-4348,0,0
2025-08-23 00:42:00,138,Steele,-4348,0,0
2025-08-23 14:23:00,138,Steele,-4348,0,0
2025-08-24 11:00:00,138,Steele,-4348,0,0
2025-08-24 13:18:00,138,Steele,-4348,0,0
2025-08-24 20:18:00,138,Steele,-4348,0,0
2025-08-22 20:36:00,139,Verbruggen,-16745,0,0
2025-08-22 22:18:00,139,Verbruggen,-16745,0,0
2025-08-23 00:42:00,139,Verbruggen,-16745,0,0
2025-08-23 14:23:00,139,Verbruggen,-16745,0,0
2025-08-24 11:00:00,139,Verbruggen,-16745,0,0
2025-08-24 13:18:00,139,Verbruggen,-16745,0,0
2025-08-24 20:18:00,139,Verbruggen,-16745,0,0
2025-08-22 20:36:00,140,McGill,-154,0,0
2025-08-22 22:18:00,140,McGill,-154,0,0
2025-08-23 00:42:00,140,McGill,-154,0,0
2025-08-23 14:23:00,140,McGill,-154,0,0
2025-08-24 11:00:00,140,McGill,-154,0,0
2025-08-24 13:18:00,140,McGill,-154,0,0
2025-08-24 20:18:00,140,McGill,-154,0,0
2025-08-22 20:36:00,141,Rushworth,-69,0,0
2025-08-22 22:18:00,141,Rushworth,-69,0,0
2025-08-23 00:42:00,141,Rushworth,-69,0,0
2025-08-23 14:23:00,141,Rushworth,-69,0,0
2025-08-24 11:00:00,141,Rushworth,-69,0,0
2025-08-24 13:18:00,141,Rushworth,-69,0,0
2025-08-24 20:18:00,141,Rushworth,-69,0,0
2025-08-22 20:36:00,142,Scherpen,-59,0,0
2025-08-22 22:18:00,142,Scherpen,-59,0,0
2025-08-23 00:42:00,142,Scherpen,-59,0,0
2025-08-23 14:23:00,142,Scherpen,-59,0,0
2025-08-24 11:00:00,142,Scherpen,-59,0,0
