timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-23 14:23:00,41,Pau,-3654,0.0,0.0
2025-08-24 11:00:00,41,Pau,-3654,0.0,0.0
2025-08-24 13:18:00,41,Pau,-3654,0.0,0.0
2025-08-24 20:18:00,41,Pau,-3654,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,41,Pau,-707,2947.0,2947.0
=======
2025-08-24 20:23:00,41,Pau,-729,2925.0,2925.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,42,A.García,-4521,0.0,0.0
2025-08-22 22:18:00,42,A.García,-4521,0.0,0.0
2025-08-23 00:42:00,42,A.García,-4521,0.0,0.0
2025-08-23 14:23:00,42,A.García,-4521,0.0,0.0
2025-08-24 11:00:00,42,A.García,-4521,0.0,0.0
2025-08-24 13:18:00,42,A.García,-4521,0.0,0.0
2025-08-24 20:18:00,42,A.García,-4521,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,42,A.García,-1097,3424.0,3424.0
=======
2025-08-24 20:23:00,42,A.García,-1115,3406.0,3406.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,43,Alex Moreno,-51349,0.0,0.0
2025-08-22 22:18:00,43,Alex Moreno,-51349,0.0,0.0
2025-08-23 00:42:00,43,Alex Moreno,-51349,0.0,0.0
2025-08-23 14:23:00,43,Alex Moreno,-51349,0.0,0.0
2025-08-24 11:00:00,43,Alex Moreno,-51349,0.0,0.0
2025-08-24 13:18:00,43,Alex Moreno,-51349,0.0,0.0
2025-08-24 20:18:00,43,Alex Moreno,-51349,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,43,Alex Moreno,-24190,27159.0,27159.0
=======
2025-08-24 20:23:00,43,Alex Moreno,-24884,26465.0,26465.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,44,Bogarde,-1348,0.0,0.0
2025-08-22 22:18:00,44,Bogarde,-1348,0.0,0.0
2025-08-23 00:42:00,44,Bogarde,-1348,0.0,0.0
2025-08-23 14:23:00,44,Bogarde,-1348,0.0,0.0
2025-08-24 11:00:00,44,Bogarde,-1348,0.0,0.0
2025-08-24 13:18:00,44,Bogarde,-1348,0.0,0.0
2025-08-24 20:18:00,44,Bogarde,-1348,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,44,Bogarde,-535,813.0,813.0
=======
2025-08-24 20:23:00,44,Bogarde,-549,799.0,799.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,45,Sousa,-1117,0.0,0.0
2025-08-22 22:18:00,45,Sousa,-1117,0.0,0.0
2025-08-23 00:42:00,45,Sousa,-1117,0.0,0.0
2025-08-23 14:23:00,45,Sousa,-1117,0.0,0.0
2025-08-24 11:00:00,45,Sousa,-1117,0.0,0.0
2025-08-24 13:18:00,45,Sousa,-1117,0.0,0.0
2025-08-24 20:18:00,45,Sousa,-1117,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,45,Sousa,-555,562.0,562.0
=======
2025-08-24 20:23:00,45,Sousa,-573,544.0,544.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,46,Yasin,-1120,0.0,0.0
2025-08-22 22:18:00,46,Yasin,-1120,0.0,0.0
2025-08-23 00:42:00,46,Yasin,-1120,0.0,0.0
2025-08-23 14:23:00,46,Yasin,-1120,0.0,0.0
2025-08-24 11:00:00,46,Yasin,-1120,0.0,0.0
2025-08-24 13:18:00,46,Yasin,-1120,0.0,0.0
2025-08-24 20:18:00,46,Yasin,-1120,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,46,Yasin,-423,697.0,697.0
=======
2025-08-24 20:23:00,46,Yasin,-433,687.0,687.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,47,Rogers,-19196,0.0,0.0
2025-08-22 22:18:00,47,Rogers,-19196,0.0,0.0
2025-08-23 00:42:00,47,Rogers,-19196,0.0,0.0
2025-08-23 14:23:00,47,Rogers,-19196,0.0,0.0
2025-08-24 11:00:00,47,Rogers,-19196,0.0,0.0
2025-08-24 13:18:00,47,Rogers,-19196,0.0,0.0
2025-08-24 20:18:00,47,Rogers,-19196,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,47,Rogers,-19087,109.0,109.0
=======
2025-08-24 20:23:00,47,Rogers,-19731,-535.0,-535.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,48,Tielemans,-16035,0.0,0.0
2025-08-22 22:18:00,48,Tielemans,-16035,0.0,0.0
2025-08-23 00:42:00,48,Tielemans,-16035,0.0,0.0
2025-08-23 14:23:00,48,Tielemans,-16035,0.0,0.0
2025-08-24 11:00:00,48,Tielemans,-16035,0.0,0.0
2025-08-24 13:18:00,48,Tielemans,-16035,0.0,0.0
2025-08-24 20:18:00,48,Tielemans,-16035,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,48,Tielemans,-4747,11288.0,11288.0
=======
2025-08-24 20:23:00,48,Tielemans,-4919,11116.0,11116.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,49,Bailey,-16156,0.0,0.0
2025-08-22 22:18:00,49,Bailey,-16156,0.0,0.0
2025-08-23 00:42:00,49,Bailey,-16156,0.0,0.0
2025-08-23 14:23:00,49,Bailey,-16156,0.0,0.0
2025-08-24 11:00:00,49,Bailey,-16156,0.0,0.0
2025-08-24 13:18:00,49,Bailey,-16156,0.0,0.0
2025-08-24 20:18:00,49,Bailey,-16156,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,49,Bailey,-6519,9637.0,9637.0
=======
2025-08-24 20:23:00,49,Bailey,-6590,9566.0,9566.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,50,Buendía,-4386,0.0,0.0
2025-08-22 22:18:00,50,Buendía,-4386,0.0,0.0
2025-08-23 00:42:00,50,Buendía,-4386,0.0,0.0
2025-08-23 14:23:00,50,Buendía,-4386,0.0,0.0
2025-08-24 11:00:00,50,Buendía,-4386,0.0,0.0
2025-08-24 13:18:00,50,Buendía,-4386,0.0,0.0
2025-08-24 20:18:00,50,Buendía,-4386,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,50,Buendía,-675,3711.0,3711.0
=======
2025-08-24 20:23:00,50,Buendía,-692,3694.0,3694.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,51,Iling Jr,-362,0.0,0.0
2025-08-22 22:18:00,51,Iling Jr,-362,0.0,0.0
2025-08-23 00:42:00,51,Iling Jr,-362,0.0,0.0
2025-08-23 14:23:00,51,Iling Jr,-362,0.0,0.0
2025-08-24 11:00:00,51,Iling Jr,-362,0.0,0.0
2025-08-24 13:18:00,51,Iling Jr,-362,0.0,0.0
2025-08-24 20:18:00,51,Iling Jr,-362,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,51,Iling Jr,-47,315.0,315.0
=======
2025-08-24 20:23:00,51,Iling Jr,-47,315.0,315.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,52,J.Ramsey,-9265,0.0,0.0
2025-08-22 22:18:00,52,J.Ramsey,-9265,0.0,0.0
2025-08-23 00:42:00,52,J.Ramsey,-9265,0.0,0.0
2025-08-23 14:23:00,52,J.Ramsey,-9265,0.0,0.0
2025-08-24 11:00:00,52,J.Ramsey,-9265,0.0,0.0
2025-08-24 13:18:00,52,J.Ramsey,-9265,0.0,0.0
2025-08-24 20:18:00,52,J.Ramsey,-9265,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,52,J.Ramsey,-591,8674.0,8674.0
=======
2025-08-24 20:23:00,52,J.Ramsey,-597,8668.0,8668.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,53,Malen,-38991,0.0,0.0
2025-08-22 22:18:00,53,Malen,-38991,0.0,0.0
2025-08-23 00:42:00,53,Malen,-38991,0.0,0.0
2025-08-23 14:23:00,53,Malen,-38991,0.0,0.0
2025-08-24 11:00:00,53,Malen,-38991,0.0,0.0
2025-08-24 13:18:00,53,Malen,-38991,0.0,0.0
2025-08-24 20:18:00,53,Malen,-38991,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,53,Malen,-9637,29354.0,29354.0
=======
2025-08-24 20:23:00,53,Malen,-9898,29093.0,29093.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,54,McGinn,-1632,0.0,0.0
2025-08-22 22:18:00,54,McGinn,-1632,0.0,0.0
2025-08-23 00:42:00,54,McGinn,-1632,0.0,0.0
2025-08-23 14:23:00,54,McGinn,-1632,0.0,0.0
2025-08-24 11:00:00,54,McGinn,-1632,0.0,0.0
2025-08-24 13:18:00,54,McGinn,-1632,0.0,0.0
2025-08-24 20:18:00,54,McGinn,-1632,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,54,McGinn,-1338,294.0,294.0
=======
2025-08-24 20:23:00,54,McGinn,-1389,243.0,243.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,55,Barkley,-2643,0.0,0.0
2025-08-22 22:18:00,55,Barkley,-2643,0.0,0.0
2025-08-23 00:42:00,55,Barkley,-2643,0.0,0.0
2025-08-23 14:23:00,55,Barkley,-2643,0.0,0.0
2025-08-24 11:00:00,55,Barkley,-2643,0.0,0.0
2025-08-24 13:18:00,55,Barkley,-2643,0.0,0.0
2025-08-24 20:18:00,55,Barkley,-2643,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,55,Barkley,-543,2100.0,2100.0
=======
2025-08-24 20:23:00,55,Barkley,-560,2083.0,2083.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,56,Barrenechea,-10,0.0,0.0
2025-08-22 22:18:00,56,Barrenechea,-10,0.0,0.0
2025-08-23 00:42:00,56,Barrenechea,-10,0.0,0.0
2025-08-23 14:23:00,56,Barrenechea,-10,0.0,0.0
2025-08-24 11:00:00,56,Barrenechea,-10,0.0,0.0
2025-08-24 13:18:00,56,Barrenechea,-10,0.0,0.0
2025-08-24 20:18:00,56,Barrenechea,-10,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,56,Barrenechea,-3,7.0,7.0
=======
2025-08-24 20:23:00,56,Barrenechea,-3,7.0,7.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,57,Dobbin,-496,0.0,0.0
2025-08-22 22:18:00,57,Dobbin,-496,0.0,0.0
2025-08-23 00:42:00,57,Dobbin,-496,0.0,0.0
2025-08-23 14:23:00,57,Dobbin,-496,0.0,0.0
2025-08-24 11:00:00,57,Dobbin,-496,0.0,0.0
2025-08-24 13:18:00,57,Dobbin,-496,0.0,0.0
2025-08-24 20:18:00,57,Dobbin,-496,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,57,Dobbin,-134,362.0,362.0
=======
2025-08-24 20:23:00,57,Dobbin,-134,362.0,362.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,58,Kamara,-462,0.0,0.0
2025-08-22 22:18:00,58,Kamara,-462,0.0,0.0
2025-08-23 00:42:00,58,Kamara,-462,0.0,0.0
2025-08-23 14:23:00,58,Kamara,-462,0.0,0.0
2025-08-24 11:00:00,58,Kamara,-462,0.0,0.0
2025-08-24 13:18:00,58,Kamara,-462,0.0,0.0
2025-08-24 20:18:00,58,Kamara,-462,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,58,Kamara,-1218,-756.0,-756.0
=======
2025-08-24 20:23:00,58,Kamara,-1275,-813.0,-813.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,59,Onana,14992,0.0,0.0
2025-08-22 22:18:00,59,Onana,14992,0.0,0.0
2025-08-23 00:42:00,59,Onana,14992,0.0,0.0
2025-08-23 14:23:00,59,Onana,14992,0.0,0.0
2025-08-24 11:00:00,59,Onana,14992,0.0,0.0
2025-08-24 13:18:00,59,Onana,14992,0.0,0.0
2025-08-24 20:18:00,59,Onana,14992,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,59,Onana,-2347,-17339.0,-17339.0
=======
2025-08-24 20:23:00,59,Onana,-2491,-17483.0,-17483.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,60,Broggio,-1003,0.0,0.0
2025-08-22 22:18:00,60,Broggio,-1003,0.0,0.0
2025-08-23 00:42:00,60,Broggio,-1003,0.0,0.0
2025-08-23 14:23:00,60,Broggio,-1003,0.0,0.0
2025-08-24 11:00:00,60,Broggio,-1003,0.0,0.0
2025-08-24 13:18:00,60,Broggio,-1003,0.0,0.0
2025-08-24 20:18:00,60,Broggio,-1003,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,60,Broggio,-549,454.0,454.0
=======
2025-08-24 20:23:00,60,Broggio,-570,433.0,433.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,61,Dendoncker,-4513,0.0,0.0
2025-08-22 22:18:00,61,Dendoncker,-4513,0.0,0.0
2025-08-23 00:42:00,61,Dendoncker,-4513,0.0,0.0
2025-08-23 14:23:00,61,Dendoncker,-4513,0.0,0.0
2025-08-24 11:00:00,61,Dendoncker,-4513,0.0,0.0
2025-08-24 13:18:00,61,Dendoncker,-4513,0.0,0.0
2025-08-24 20:18:00,61,Dendoncker,-4513,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,61,Dendoncker,-3643,870.0,870.0
=======
2025-08-24 20:23:00,61,Dendoncker,-3705,808.0,808.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,62,Jimoh-Aloba,-259,0.0,0.0
2025-08-22 22:18:00,62,Jimoh-Aloba,-259,0.0,0.0
2025-08-23 00:42:00,62,Jimoh-Aloba,-259,0.0,0.0
2025-08-23 14:23:00,62,Jimoh-Aloba,-259,0.0,0.0
2025-08-24 11:00:00,62,Jimoh-Aloba,-259,0.0,0.0
2025-08-24 13:18:00,62,Jimoh-Aloba,-259,0.0,0.0
2025-08-24 20:18:00,62,Jimoh-Aloba,-259,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,62,Jimoh-Aloba,-77,182.0,182.0
=======
2025-08-24 20:23:00,62,Jimoh-Aloba,-84,175.0,175.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,63,Young,-3179,0.0,0.0
2025-08-22 22:18:00,63,Young,-3179,0.0,0.0
2025-08-23 00:42:00,63,Young,-3179,0.0,0.0
2025-08-23 14:23:00,63,Young,-3179,0.0,0.0
2025-08-24 11:00:00,63,Young,-3179,0.0,0.0
2025-08-24 13:18:00,63,Young,-3179,0.0,0.0
2025-08-24 20:18:00,63,Young,-3179,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,63,Young,-1590,1589.0,1589.0
=======
2025-08-24 20:23:00,63,Young,-1657,1522.0,1522.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,64,Watkins,-130909,0.0,0.0
2025-08-22 22:18:00,64,Watkins,-130909,0.0,0.0
2025-08-23 00:42:00,64,Watkins,-130909,0.0,0.0
2025-08-23 14:23:00,64,Watkins,-130909,0.0,0.0
2025-08-24 11:00:00,64,Watkins,-130909,0.0,0.0
2025-08-24 13:18:00,64,Watkins,-130909,0.0,0.0
2025-08-24 20:18:00,64,Watkins,-130909,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,64,Watkins,-120940,9969.0,9969.0
=======
2025-08-24 20:23:00,64,Watkins,-123965,6944.0,6944.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,65,Redmond,-1324,0.0,0.0
2025-08-22 22:18:00,65,Redmond,-1324,0.0,0.0
2025-08-23 00:42:00,65,Redmond,-1324,0.0,0.0
2025-08-23 14:23:00,65,Redmond,-1324,0.0,0.0
2025-08-24 11:00:00,65,Redmond,-1324,0.0,0.0
2025-08-24 13:18:00,65,Redmond,-1324,0.0,0.0
2025-08-24 20:18:00,65,Redmond,-1324,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,65,Redmond,-2774,-1450.0,-1450.0
=======
2025-08-24 20:23:00,65,Redmond,-2842,-1518.0,-1518.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,66,Neto,-5813,0.0,0.0
2025-08-22 22:18:00,66,Neto,-5813,0.0,0.0
2025-08-23 00:42:00,66,Neto,-5813,0.0,0.0
2025-08-23 14:23:00,66,Neto,-5813,0.0,0.0
2025-08-24 11:00:00,66,Neto,-5813,0.0,0.0
2025-08-24 13:18:00,66,Neto,-5813,0.0,0.0
2025-08-24 20:18:00,66,Neto,-5813,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,66,Neto,-1127,4686.0,4686.0
=======
2025-08-24 20:23:00,66,Neto,-1156,4657.0,4657.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,67,Petrović,29948,0.0,0.0
2025-08-22 22:18:00,67,Petrović,29948,0.0,0.0
2025-08-23 00:42:00,67,Petrović,29948,0.0,0.0
2025-08-23 14:23:00,67,Petrović,29948,0.0,0.0
2025-08-24 11:00:00,67,Petrović,29948,0.0,0.0
2025-08-24 13:18:00,67,Petrović,29948,0.0,0.0
2025-08-24 20:18:00,67,Petrović,29948,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,67,Petrović,4630,-25318.0,-25318.0
=======
2025-08-24 20:23:00,67,Petrović,4750,-25198.0,-25198.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,68,Dennis,2607,0.0,0.0
2025-08-22 22:18:00,68,Dennis,2607,0.0,0.0
2025-08-23 00:42:00,68,Dennis,2607,0.0,0.0
2025-08-23 14:23:00,68,Dennis,2607,0.0,0.0
2025-08-24 11:00:00,68,Dennis,2607,0.0,0.0
2025-08-24 13:18:00,68,Dennis,2607,0.0,0.0
2025-08-24 20:18:00,68,Dennis,2607,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,68,Dennis,279,-2328.0,-2328.0
=======
2025-08-24 20:23:00,68,Dennis,278,-2329.0,-2329.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,69,McKenna,-35,0.0,0.0
2025-08-22 22:18:00,69,McKenna,-35,0.0,0.0
2025-08-23 00:42:00,69,McKenna,-35,0.0,0.0
2025-08-23 14:23:00,69,McKenna,-35,0.0,0.0
2025-08-24 11:00:00,69,McKenna,-35,0.0,0.0
2025-08-24 13:18:00,69,McKenna,-35,0.0,0.0
2025-08-24 20:18:00,69,McKenna,-35,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,69,McKenna,-59,-24.0,-24.0
=======
2025-08-24 20:23:00,69,McKenna,-65,-30.0,-30.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,70,Paulsen,-37,0.0,0.0
2025-08-22 22:18:00,70,Paulsen,-37,0.0,0.0
2025-08-23 00:42:00,70,Paulsen,-37,0.0,0.0
2025-08-23 14:23:00,70,Paulsen,-37,0.0,0.0
2025-08-24 11:00:00,70,Paulsen,-37,0.0,0.0
2025-08-24 13:18:00,70,Paulsen,-37,0.0,0.0
2025-08-24 20:18:00,70,Paulsen,-37,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,70,Paulsen,-90,-53.0,-53.0
=======
2025-08-24 20:23:00,70,Paulsen,-97,-60.0,-60.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,71,Zabarnyi,-4701,0.0,0.0
2025-08-22 22:18:00,71,Zabarnyi,-4701,0.0,0.0
2025-08-23 00:42:00,71,Zabarnyi,-4701,0.0,0.0
2025-08-23 14:23:00,71,Zabarnyi,-4701,0.0,0.0
2025-08-24 11:00:00,71,Zabarnyi,-4701,0.0,0.0
2025-08-24 13:18:00,71,Zabarnyi,-4701,0.0,0.0
2025-08-24 20:18:00,71,Zabarnyi,-4701,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,71,Zabarnyi,-609,4092.0,4092.0
=======
2025-08-24 20:23:00,71,Zabarnyi,-621,4080.0,4080.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,72,Senesi,34854,0.0,0.0
2025-08-22 22:18:00,72,Senesi,34854,0.0,0.0
2025-08-23 00:42:00,72,Senesi,34854,0.0,0.0
2025-08-23 14:23:00,72,Senesi,34854,0.0,0.0
2025-08-24 11:00:00,72,Senesi,34854,0.0,0.0
2025-08-24 13:18:00,72,Senesi,34854,0.0,0.0
2025-08-24 20:18:00,72,Senesi,34854,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,72,Senesi,9761,-25093.0,-25093.0
=======
2025-08-24 20:23:00,72,Senesi,10174,-24680.0,-24680.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,73,Smith,6831,0.0,0.0
2025-08-22 22:18:00,73,Smith,6831,0.0,0.0
2025-08-23 00:42:00,73,Smith,6831,0.0,0.0
2025-08-23 14:23:00,73,Smith,6831,0.0,0.0
2025-08-24 11:00:00,73,Smith,6831,0.0,0.0
2025-08-24 13:18:00,73,Smith,6831,0.0,0.0
2025-08-24 20:18:00,73,Smith,6831,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,73,Smith,-352,-7183.0,-7183.0
=======
2025-08-24 20:23:00,73,Smith,-367,-7198.0,-7198.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,74,Truffert,24924,0.0,0.0
2025-08-22 22:18:00,74,Truffert,24924,0.0,0.0
2025-08-23 00:42:00,74,Truffert,24924,0.0,0.0
2025-08-23 14:23:00,74,Truffert,24924,0.0,0.0
2025-08-24 11:00:00,74,Truffert,24924,0.0,0.0
2025-08-24 13:18:00,74,Truffert,24924,0.0,0.0
2025-08-24 20:18:00,74,Truffert,24924,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,74,Truffert,1767,-23157.0,-23157.0
=======
2025-08-24 20:23:00,74,Truffert,1803,-23121.0,-23121.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,75,Akinmboni,-777,0.0,0.0
2025-08-22 22:18:00,75,Akinmboni,-777,0.0,0.0
2025-08-23 00:42:00,75,Akinmboni,-777,0.0,0.0
2025-08-23 14:23:00,75,Akinmboni,-777,0.0,0.0
2025-08-24 11:00:00,75,Akinmboni,-777,0.0,0.0
2025-08-24 13:18:00,75,Akinmboni,-777,0.0,0.0
2025-08-24 20:18:00,75,Akinmboni,-777,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,75,Akinmboni,-544,233.0,233.0
=======
2025-08-24 20:23:00,75,Akinmboni,-562,215.0,215.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,76,Bevan,-972,0.0,0.0
2025-08-22 22:18:00,76,Bevan,-972,0.0,0.0
2025-08-23 00:42:00,76,Bevan,-972,0.0,0.0
2025-08-23 14:23:00,76,Bevan,-972,0.0,0.0
2025-08-24 11:00:00,76,Bevan,-972,0.0,0.0
2025-08-24 13:18:00,76,Bevan,-972,0.0,0.0
2025-08-24 20:18:00,76,Bevan,-972,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,76,Bevan,-347,625.0,625.0
=======
2025-08-24 20:23:00,76,Bevan,-357,615.0,615.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,77,Hill,2939,0.0,0.0
2025-08-22 22:18:00,77,Hill,2939,0.0,0.0
2025-08-23 00:42:00,77,Hill,2939,0.0,0.0
2025-08-23 14:23:00,77,Hill,2939,0.0,0.0
2025-08-24 11:00:00,77,Hill,2939,0.0,0.0
2025-08-24 13:18:00,77,Hill,2939,0.0,0.0
2025-08-24 20:18:00,77,Hill,2939,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,77,Hill,-1124,-4063.0,-4063.0
=======
2025-08-24 20:23:00,77,Hill,-1155,-4094.0,-4094.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,78,J.Araujo,-4728,0.0,0.0
2025-08-22 22:18:00,78,J.Araujo,-4728,0.0,0.0
2025-08-23 00:42:00,78,J.Araujo,-4728,0.0,0.0
2025-08-23 14:23:00,78,J.Araujo,-4728,0.0,0.0
2025-08-24 11:00:00,78,J.Araujo,-4728,0.0,0.0
2025-08-24 13:18:00,78,J.Araujo,-4728,0.0,0.0
2025-08-24 20:18:00,78,J.Araujo,-4728,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,78,J.Araujo,-2800,1928.0,1928.0
=======
2025-08-24 20:23:00,78,J.Araujo,-2876,1852.0,1852.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,79,Mepham,-1129,0.0,0.0
2025-08-22 22:18:00,79,Mepham,-1129,0.0,0.0
2025-08-23 00:42:00,79,Mepham,-1129,0.0,0.0
2025-08-23 14:23:00,79,Mepham,-1129,0.0,0.0
2025-08-24 11:00:00,79,Mepham,-1129,0.0,0.0
2025-08-24 13:18:00,79,Mepham,-1129,0.0,0.0
2025-08-24 20:18:00,79,Mepham,-1129,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,79,Mepham,-394,735.0,735.0
=======
2025-08-24 20:23:00,79,Mepham,-397,732.0,732.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,80,Soler,-1222,0.0,0.0
2025-08-22 22:18:00,80,Soler,-1222,0.0,0.0
2025-08-23 00:42:00,80,Soler,-1222,0.0,0.0
2025-08-23 14:23:00,80,Soler,-1222,0.0,0.0
2025-08-24 11:00:00,80,Soler,-1222,0.0,0.0
2025-08-24 13:18:00,80,Soler,-1222,0.0,0.0
2025-08-24 20:18:00,80,Soler,-1222,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,80,Soler,-506,716.0,716.0
=======
2025-08-24 20:23:00,80,Soler,-520,702.0,702.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,81,Kluivert,-34152,0.0,0.0
2025-08-22 22:18:00,81,Kluivert,-34152,0.0,0.0
2025-08-23 00:42:00,81,Kluivert,-34152,0.0,0.0
2025-08-23 14:23:00,81,Kluivert,-34152,0.0,0.0
2025-08-24 11:00:00,81,Kluivert,-34152,0.0,0.0
2025-08-24 13:18:00,81,Kluivert,-34152,0.0,0.0
2025-08-24 20:18:00,81,Kluivert,-34152,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,81,Kluivert,-1390,32762.0,32762.0
=======
