timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-10-05 05:15:00+00:00,4.0,Setford,-168.0,-127.0,632.0
2025-10-06 05:18:00+00:00,4.0,Setford,-328.0,-160.0,-160.0
2025-10-07 05:17:00+00:00,4.0,Setford,-418.0,-90.0,-250.0
2025-10-08 05:17:00+00:00,4.0,Setford,-469.0,-51.0,-51.0
2025-10-09 05:17:00+00:00,4.0,Setford,-486.0,-17.0,-17.0
2025-10-10 05:17:00+00:00,4.0,Setford,-510.0,-24.0,-24.0
2025-10-11 05:15:00+00:00,4.0,Setford,-528.0,-18.0,-42.0
2025-10-11 08:44:00+00:00,4.0,Setford,-536.0,-8.0,-26.0
2025-10-11 08:47:00+00:00,4.0,Setford,-536.0,0.0,-26.0
2025-10-12 05:16:00+00:00,4.0,Setford,-549.0,-13.0,-21.0
2025-10-13 05:19:00+00:00,4.0,Setford,-548.0,1.0,1.0
2025-10-14 05:17:00+00:00,4.0,Setford,-563.0,-15.0,-14.0
2025-10-15 05:18:00+00:00,4.0,Setford,-574.0,-11.0,-11.0
2025-10-16 05:18:00+00:00,4.0,Setford,-605.0,-31.0,-31.0
2025-10-17 05:17:00+00:00,4.0,Setford,-674.0,-69.0,-100.0
2025-10-18 05:16:00+00:00,4.0,Setford,-819.0,-145.0,-214.0
2025-10-19 05:17:00+00:00,4.0,Setford,-33.0,786.0,786.0
2025-10-20 05:19:00+00:00,4.0,Setford,-181.0,-148.0,-148.0
2025-10-21 05:18:00+00:00,4.0,Setford,-269.0,-88.0,-236.0
2025-10-22 05:18:00+00:00,4.0,Setford,-354.0,-85.0,-85.0
2025-10-23 05:18:00+00:00,4.0,Setford,-412.0,-58.0,-58.0
2025-10-24 05:18:00+00:00,4.0,Setford,-513.0,-101.0,-101.0
2025-10-25 05:17:00+00:00,4.0,Setford,-15.0,498.0,397.0
2025-10-26 05:17:00+00:00,4.0,Setford,-64.0,-49.0,-49.0
2025-10-27 05:19:00+00:00,4.0,Setford,-216.0,-152.0,-152.0
2025-10-28 05:19:00+00:00,4.0,Setford,-363.0,-147.0,-147.0
2025-10-29 05:19:00+00:00,4.0,Setford,-444.0,-81.0,-81.0
2025-10-30 05:18:00+00:00,4.0,Setford,-519.0,-75.0,-156.0
2025-10-31 05:19:00+00:00,4.0,Setford,-617.0,-98.0,-98.0
2025-11-01 05:17:00+00:00,4.0,Setford,-787.0,-170.0,-268.0
2025-11-01 12:02:00+00:00,4.0,Setford,-905.0,-118.0,-288.0
2025-11-02 05:18:00+00:00,4.0,Setford,-128.0,777.0,659.0
2025-11-03 05:19:00+00:00,4.0,Setford,-318.0,-190.0,-190.0
2025-11-04 05:19:00+00:00,4.0,Setford,-468.0,-150.0,-150.0
2025-11-05 05:19:00+00:00,4.0,Setford,-552.0,-84.0,-84.0
2025-11-06 05:19:00+00:00,4.0,Setford,-601.0,-49.0,-49.0
2025-11-07 05:19:00+00:00,4.0,Setford,-668.0,-67.0,-67.0
2025-11-08 05:17:00+00:00,4.0,Setford,-868.0,-200.0,-267.0
2025-11-09 05:17:00+00:00,4.0,Setford,-44.0,824.0,824.0
2025-11-10 05:19:00+00:00,4.0,Setford,-130.0,-86.0,-86.0
2025-11-11 05:19:00+00:00,4.0,Setford,-194.0,-64.0,-64.0
2025-11-12 05:19:00+00:00,4.0,Setford,-217.0,-23.0,-23.0
2025-11-13 05:19:00+00:00,4.0,Setford,-237.0,-20.0,-20.0
2025-11-14 05:18:00+00:00,4.0,Setford,-242.0,-5.0,-25.0
2025-11-15 05:18:00+00:00,4.0,Setford,-248.0,-6.0,-6.0
2025-11-16 05:18:00+00:00,4.0,Setford,-259.0,-11.0,-11.0
2025-11-17 05:19:00+00:00,4.0,Setford,-261.0,-2.0,-2.0
2025-11-18 05:19:00+00:00,4.0,Setford,-266.0,-5.0,-5.0
2025-08-22 20:36:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-22 22:18:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-23 00:42:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-23 14:23:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-24 11:00:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-24 13:18:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-24 20:18:00+00:00,5.0,Gabriel,209396.0,0.0,0.0
2025-08-24 20:23:00+00:00,5.0,Gabriel,2561.0,-206835.0,-206835.0
2025-08-24 22:12:00+00:00,5.0,Gabriel,2767.0,-206629.0,-413464.0
2025-08-25 00:04:00+00:00,5.0,Gabriel,1991.0,-776.0,-414240.0
2025-08-25 00:25:00+00:00,5.0,Gabriel,1914.0,-77.0,-414317.0
2025-08-25 21:35:00+00:00,5.0,Gabriel,697.0,-840.0,-208322.0
2025-08-26 00:18:00+00:00,5.0,Gabriel,697.0,0.0,-917.0
2025-08-26 12:11:00+00:00,5.0,Gabriel,-3175.0,-1547.0,-2387.0
2025-08-26 22:18:00+00:00,5.0,Gabriel,-3175.0,0.0,-1547.0
2025-08-27 00:18:00+00:00,5.0,Gabriel,0.0,0.0,-1547.0
2025-08-27 01:18:00+00:00,5.0,Gabriel,0.0,0.0,-1547.0
2025-09-05 20:07:00+00:00,5.0,Gabriel,36608.0,36608.0,36608.0
2025-09-06 05:31:00+00:00,5.0,Gabriel,37355.0,747.0,37355.0
2025-09-07 05:31:00+00:00,5.0,Gabriel,39634.0,2279.0,2279.0
2025-09-08 05:34:00+00:00,5.0,Gabriel,41417.0,1783.0,1783.0
2025-09-09 05:33:00+00:00,5.0,Gabriel,43305.0,1860.0,3643.0
2025-09-10 05:33:00+00:00,5.0,Gabriel,46053.0,2681.0,2681.0
2025-09-12 05:33:00+00:00,5.0,Gabriel,55726.0,6112.0,6112.0
2025-09-13 05:30:00+00:00,5.0,Gabriel,77451.0,21725.0,27837.0
2025-09-13 09:18:00+00:00,5.0,Gabriel,77451.0,0.0,15249.0
2025-09-13 09:18:00+00:00,5.0,Gabriel,77451.0,-3238.0,15249.0
2025-09-13 09:18:00+00:00,5.0,Gabriel,77451.0,-3238.0,15249.0
2025-09-14 05:31:00+00:00,5.0,Gabriel,14076.0,-66613.0,-73089.0
2025-09-15 05:36:00+00:00,5.0,Gabriel,31074.0,16998.0,16998.0
2025-09-16 05:33:00+00:00,5.0,Gabriel,38715.0,7641.0,24639.0
2025-09-18 05:34:00+00:00,5.0,Gabriel,44919.0,2595.0,2595.0
2025-09-19 05:33:00+00:00,5.0,Gabriel,45137.0,218.0,2813.0
2025-09-20 06:27:00+00:00,5.0,Gabriel,45761.0,-78.0,-78.0
2025-09-22 05:35:00+00:00,5.0,Gabriel,50614.0,35086.0,35086.0
2025-09-23 05:17:00+00:00,5.0,Gabriel,75456.0,24585.0,59671.0
2025-09-24 05:17:00+00:00,5.0,Gabriel,97796.0,22340.0,22340.0
2025-09-25 05:17:00+00:00,5.0,Gabriel,109208.0,11412.0,11412.0
2025-09-26 05:17:00+00:00,5.0,Gabriel,123441.0,14233.0,14233.0
2025-09-26 19:32:00+00:00,5.0,Gabriel,143513.0,20072.0,34305.0
2025-09-27 05:16:00+00:00,5.0,Gabriel,160061.0,16548.0,50853.0
2025-09-28 05:16:00+00:00,5.0,Gabriel,24806.0,-135255.0,-135255.0
2025-09-29 05:19:00+00:00,5.0,Gabriel,100387.0,75581.0,75581.0
2025-09-30 05:17:00+00:00,5.0,Gabriel,184435.0,84048.0,159629.0
2025-10-01 05:18:00+00:00,5.0,Gabriel,246278.0,61843.0,61843.0
2025-10-02 05:16:00+00:00,5.0,Gabriel,296865.0,50587.0,112430.0
2025-10-03 05:17:00+00:00,5.0,Gabriel,396695.0,99830.0,99830.0
2025-10-04 05:16:00+00:00,5.0,Gabriel,-7886.0,-404581.0,-304751.0
2025-10-05 05:15:00+00:00,5.0,Gabriel,10190.0,18076.0,-386505.0
2025-10-06 05:18:00+00:00,5.0,Gabriel,97117.0,86927.0,86927.0
2025-10-07 05:17:00+00:00,5.0,Gabriel,138687.0,41570.0,128497.0
2025-10-08 05:17:00+00:00,5.0,Gabriel,156670.0,17983.0,17983.0
2025-10-09 05:17:00+00:00,5.0,Gabriel,168328.0,11658.0,11658.0
2025-10-10 05:17:00+00:00,5.0,Gabriel,177955.0,9627.0,9627.0
2025-10-11 05:15:00+00:00,5.0,Gabriel,187978.0,10023.0,19650.0
2025-10-11 08:44:00+00:00,5.0,Gabriel,189443.0,1465.0,11488.0
2025-10-11 08:47:00+00:00,5.0,Gabriel,189443.0,0.0,11488.0
2025-10-12 05:16:00+00:00,5.0,Gabriel,195226.0,5783.0,7248.0
2025-10-13 05:19:00+00:00,5.0,Gabriel,200657.0,5431.0,5431.0
2025-10-14 05:17:00+00:00,5.0,Gabriel,207274.0,6617.0,12048.0
2025-10-15 05:18:00+00:00,5.0,Gabriel,216465.0,9191.0,9191.0
2025-10-16 05:18:00+00:00,5.0,Gabriel,231188.0,14723.0,14723.0
2025-10-17 05:17:00+00:00,5.0,Gabriel,258429.0,27241.0,41964.0
2025-10-18 05:16:00+00:00,5.0,Gabriel,350409.0,91980.0,119221.0
2025-10-19 05:17:00+00:00,5.0,Gabriel,36822.0,-313587.0,-313587.0
2025-10-20 05:19:00+00:00,5.0,Gabriel,127771.0,90949.0,90949.0
2025-10-21 05:18:00+00:00,5.0,Gabriel,190077.0,62306.0,153255.0
2025-10-22 05:18:00+00:00,5.0,Gabriel,237819.0,47742.0,47742.0
2025-10-23 05:18:00+00:00,5.0,Gabriel,279288.0,41469.0,41469.0
2025-10-24 05:18:00+00:00,5.0,Gabriel,357789.0,78501.0,78501.0
2025-10-25 05:17:00+00:00,5.0,Gabriel,-2963.0,-360752.0,-282251.0
2025-10-26 05:17:00+00:00,5.0,Gabriel,-6794.0,-3831.0,-3831.0
2025-10-27 05:19:00+00:00,5.0,Gabriel,46928.0,53722.0,53722.0
2025-10-28 05:19:00+00:00,5.0,Gabriel,115343.0,68415.0,68415.0
2025-10-29 05:19:00+00:00,5.0,Gabriel,156632.0,41289.0,41289.0
2025-10-30 05:18:00+00:00,5.0,Gabriel,195934.0,39302.0,80591.0
2025-10-31 05:19:00+00:00,5.0,Gabriel,251959.0,56025.0,56025.0
2025-11-01 05:17:00+00:00,5.0,Gabriel,392584.0,140625.0,196650.0
2025-11-01 12:02:00+00:00,5.0,Gabriel,471324.0,78740.0,219365.0
2025-11-02 05:18:00+00:00,5.0,Gabriel,67922.0,-403402.0,-324662.0
2025-11-03 05:19:00+00:00,5.0,Gabriel,161712.0,93790.0,93790.0
2025-11-04 05:19:00+00:00,5.0,Gabriel,216308.0,54596.0,54596.0
2025-11-05 05:19:00+00:00,5.0,Gabriel,253431.0,37123.0,37123.0
2025-11-06 05:19:00+00:00,5.0,Gabriel,278088.0,24657.0,24657.0
2025-11-07 05:19:00+00:00,5.0,Gabriel,309671.0,31583.0,31583.0
2025-11-08 05:17:00+00:00,5.0,Gabriel,409173.0,99502.0,131085.0
2025-11-09 05:17:00+00:00,5.0,Gabriel,13807.0,-395366.0,-395366.0
2025-11-10 05:19:00+00:00,5.0,Gabriel,32261.0,18454.0,18454.0
2025-11-11 05:19:00+00:00,5.0,Gabriel,46130.0,13869.0,13869.0
2025-11-12 05:19:00+00:00,5.0,Gabriel,53383.0,7253.0,7253.0
2025-11-13 05:19:00+00:00,5.0,Gabriel,57850.0,4467.0,4467.0
2025-11-14 05:18:00+00:00,5.0,Gabriel,61685.0,3835.0,8302.0
2025-11-15 05:18:00+00:00,5.0,Gabriel,66139.0,4454.0,4454.0
2025-11-16 05:18:00+00:00,5.0,Gabriel,64374.0,-1765.0,-1765.0
2025-11-17 05:19:00+00:00,5.0,Gabriel,54901.0,-9473.0,-9473.0
2025-11-18 05:19:00+00:00,5.0,Gabriel,35455.0,-19446.0,-19446.0
2025-08-22 20:36:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-22 22:18:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-23 00:42:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-23 14:23:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-24 11:00:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-24 13:18:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-24 20:18:00+00:00,6.0,Saliba,209357.0,0.0,0.0
2025-08-24 20:23:00+00:00,6.0,Saliba,10458.0,-198899.0,-198899.0
2025-08-24 22:12:00+00:00,6.0,Saliba,10484.0,-198873.0,-397772.0
2025-08-25 00:04:00+00:00,6.0,Saliba,10289.0,-195.0,-397967.0
2025-08-25 00:25:00+00:00,6.0,Saliba,10227.0,-62.0,-398029.0
2025-08-25 21:35:00+00:00,6.0,Saliba,10764.0,743.0,-198387.0
2025-08-26 00:18:00+00:00,6.0,Saliba,10764.0,0.0,681.0
2025-08-26 12:11:00+00:00,6.0,Saliba,8690.0,-901.0,-158.0
2025-08-26 22:18:00+00:00,6.0,Saliba,8690.0,0.0,-901.0
2025-08-27 00:18:00+00:00,6.0,Saliba,0.0,0.0,-901.0
2025-08-27 01:18:00+00:00,6.0,Saliba,0.0,0.0,-901.0
2025-09-05 20:07:00+00:00,6.0,Saliba,-203184.0,-203184.0,-203184.0
2025-09-06 05:31:00+00:00,6.0,Saliba,-206739.0,-3555.0,-206739.0
2025-09-07 05:31:00+00:00,6.0,Saliba,-218044.0,-11305.0,-11305.0
2025-09-08 05:34:00+00:00,6.0,Saliba,-228320.0,-10276.0,-10276.0
2025-09-09 05:33:00+00:00,6.0,Saliba,-239510.0,-11058.0,-21334.0
2025-09-10 05:33:00+00:00,6.0,Saliba,-253385.0,-13694.0,-13694.0
2025-09-12 05:33:00+00:00,6.0,Saliba,-309566.0,-33909.0,-33909.0
2025-09-13 05:30:00+00:00,6.0,Saliba,-398342.0,-88776.0,-122685.0
2025-09-13 09:18:00+00:00,6.0,Saliba,-398342.0,0.0,-65480.0
2025-09-13 09:18:00+00:00,6.0,Saliba,-398342.0,11648.0,-65480.0
2025-09-13 09:18:00+00:00,6.0,Saliba,-398342.0,11648.0,-65480.0
2025-09-14 05:31:00+00:00,6.0,Saliba,-36768.0,373222.0,396518.0
2025-09-15 05:36:00+00:00,6.0,Saliba,-98672.0,-61904.0,-61904.0
2025-09-16 05:33:00+00:00,6.0,Saliba,-134648.0,-35976.0,-97880.0
2025-09-18 05:34:00+00:00,6.0,Saliba,-168209.0,-14623.0,-14623.0
2025-09-19 05:33:00+00:00,6.0,Saliba,-173322.0,-5113.0,-19736.0
2025-09-20 06:27:00+00:00,6.0,Saliba,-190371.0,-698.0,-698.0
2025-09-22 05:35:00+00:00,6.0,Saliba,-812.0,314.0,314.0
2025-09-23 05:17:00+00:00,6.0,Saliba,-2125.0,-1267.0,-953.0
2025-09-24 05:17:00+00:00,6.0,Saliba,-3840.0,-1715.0,-1715.0
2025-09-25 05:17:00+00:00,6.0,Saliba,-5471.0,-1631.0,-1631.0
2025-09-26 05:17:00+00:00,6.0,Saliba,-6440.0,-969.0,-969.0
2025-09-26 19:32:00+00:00,6.0,Saliba,-8676.0,-2236.0,-3205.0
2025-09-27 05:16:00+00:00,6.0,Saliba,-10561.0,-1885.0,-5090.0
2025-09-28 05:16:00+00:00,6.0,Saliba,2926.0,13487.0,13487.0
2025-09-29 05:19:00+00:00,6.0,Saliba,-1978.0,-4904.0,-4904.0
2025-09-30 05:17:00+00:00,6.0,Saliba,-6214.0,-4236.0,-9140.0
2025-10-01 05:18:00+00:00,6.0,Saliba,-8081.0,-1867.0,-1867.0
2025-10-02 05:16:00+00:00,6.0,Saliba,-8605.0,-524.0,-2391.0
2025-10-03 05:17:00+00:00,6.0,Saliba,-8359.0,246.0,246.0
2025-10-04 05:16:00+00:00,6.0,Saliba,4533.0,12892.0,13138.0
2025-10-05 05:15:00+00:00,6.0,Saliba,9662.0,5129.0,18021.0
2025-10-06 05:18:00+00:00,6.0,Saliba,7306.0,-2356.0,-2356.0
2025-10-07 05:17:00+00:00,6.0,Saliba,5776.0,-1530.0,-3886.0
2025-10-08 05:17:00+00:00,6.0,Saliba,5000.0,-776.0,-776.0
2025-10-09 05:17:00+00:00,6.0,Saliba,4348.0,-652.0,-652.0
2025-10-10 05:17:00+00:00,6.0,Saliba,3715.0,-633.0,-633.0
2025-10-11 05:15:00+00:00,6.0,Saliba,3111.0,-604.0,-1237.0
2025-10-11 08:44:00+00:00,6.0,Saliba,3007.0,-104.0,-708.0
2025-10-11 08:47:00+00:00,6.0,Saliba,3007.0,0.0,-708.0
2025-10-12 05:16:00+00:00,6.0,Saliba,2654.0,-353.0,-457.0
2025-10-13 05:19:00+00:00,6.0,Saliba,2274.0,-380.0,-380.0
2025-10-14 05:17:00+00:00,6.0,Saliba,1879.0,-395.0,-775.0
2025-10-15 05:18:00+00:00,6.0,Saliba,1369.0,-510.0,-510.0
2025-10-16 05:18:00+00:00,6.0,Saliba,722.0,-647.0,-647.0
2025-10-17 05:17:00+00:00,6.0,Saliba,-547.0,-1269.0,-1916.0
2025-10-18 05:16:00+00:00,6.0,Saliba,-4265.0,-3718.0,-4987.0
2025-10-19 05:17:00+00:00,6.0,Saliba,-1391.0,2874.0,2874.0
2025-10-20 05:19:00+00:00,6.0,Saliba,-2572.0,-1181.0,-1181.0
2025-10-21 05:18:00+00:00,6.0,Saliba,-2840.0,-268.0,-1449.0
2025-10-22 05:18:00+00:00,6.0,Saliba,-3493.0,-653.0,-653.0
2025-10-23 05:18:00+00:00,6.0,Saliba,-4329.0,-836.0,-836.0
2025-10-24 05:18:00+00:00,6.0,Saliba,-5512.0,-1183.0,-1183.0
2025-10-25 05:17:00+00:00,6.0,Saliba,2477.0,7989.0,6806.0
2025-10-26 05:17:00+00:00,6.0,Saliba,9644.0,7167.0,7167.0
2025-10-27 05:19:00+00:00,6.0,Saliba,5776.0,-3868.0,-3868.0
2025-10-28 05:19:00+00:00,6.0,Saliba,-298.0,-6074.0,-6074.0
2025-10-29 05:19:00+00:00,6.0,Saliba,-6336.0,-6038.0,-6038.0
2025-10-30 05:18:00+00:00,6.0,Saliba,-21555.0,-15219.0,-21257.0
2025-10-31 05:19:00+00:00,6.0,Saliba,-39608.0,-18053.0,-18053.0
2025-11-01 05:17:00+00:00,6.0,Saliba,-86172.0,-46564.0,-64617.0
2025-11-01 12:02:00+00:00,6.0,Saliba,-111214.0,-25042.0,-71606.0
2025-11-02 05:18:00+00:00,6.0,Saliba,-3612.0,107602.0,82560.0
2025-11-03 05:19:00+00:00,6.0,Saliba,-5013.0,-1401.0,-1401.0
2025-11-04 05:19:00+00:00,6.0,Saliba,-5518.0,-505.0,-505.0
2025-11-05 05:19:00+00:00,6.0,Saliba,-5757.0,-239.0,-239.0
2025-11-06 05:19:00+00:00,6.0,Saliba,-5780.0,-23.0,-23.0
2025-11-07 05:19:00+00:00,6.0,Saliba,-5623.0,157.0,157.0
2025-11-08 05:17:00+00:00,6.0,Saliba,-4697.0,926.0,1083.0
2025-11-09 05:17:00+00:00,6.0,Saliba,-1655.0,3042.0,3042.0
2025-11-10 05:19:00+00:00,6.0,Saliba,-5146.0,-3491.0,-3491.0
2025-11-11 05:19:00+00:00,6.0,Saliba,-6671.0,-1525.0,-1525.0
2025-11-12 05:19:00+00:00,6.0,Saliba,-7343.0,-672.0,-672.0
2025-11-13 05:19:00+00:00,6.0,Saliba,-7818.0,-475.0,-475.0
2025-11-14 05:18:00+00:00,6.0,Saliba,-8233.0,-415.0,-890.0
2025-11-15 05:18:00+00:00,6.0,Saliba,-8618.0,-385.0,-385.0
2025-11-16 05:18:00+00:00,6.0,Saliba,-8377.0,241.0,241.0
2025-11-17 05:19:00+00:00,6.0,Saliba,-7614.0,763.0,763.0
2025-11-18 05:19:00+00:00,6.0,Saliba,-5416.0,2198.0,2198.0
2025-08-22 20:36:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-22 22:18:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-23 00:42:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-23 14:23:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-24 11:00:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-24 13:18:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-24 20:18:00+00:00,7.0,Calafiori,203797.0,0.0,0.0
2025-08-24 20:23:00+00:00,7.0,Calafiori,110507.0,-93290.0,-93290.0
2025-08-24 22:12:00+00:00,7.0,Calafiori,107678.0,-96119.0,-189409.0
2025-08-25 00:04:00+00:00,7.0,Calafiori,117735.0,10057.0,-179352.0
2025-08-25 00:25:00+00:00,7.0,Calafiori,118424.0,689.0,-178663.0
2025-08-25 21:35:00+00:00,7.0,Calafiori,155009.0,31374.0,-53999.0
2025-08-26 00:18:00+00:00,7.0,Calafiori,155009.0,0.0,32063.0
2025-08-26 12:11:00+00:00,7.0,Calafiori,212777.0,24211.0,55585.0
2025-08-26 22:18:00+00:00,7.0,Calafiori,212777.0,0.0,24211.0
2025-08-27 00:18:00+00:00,7.0,Calafiori,0.0,0.0,24211.0
2025-08-27 01:18:00+00:00,7.0,Calafiori,0.0,0.0,24211.0
2025-09-05 20:07:00+00:00,7.0,Calafiori,227499.0,227499.0,227499.0
2025-09-06 05:31:00+00:00,7.0,Calafiori,230766.0,3267.0,230766.0
2025-09-07 05:31:00+00:00,7.0,Calafiori,238522.0,7756.0,7756.0
2025-09-08 05:34:00+00:00,7.0,Calafiori,245591.0,7069.0,7069.0
2025-09-09 05:33:00+00:00,7.0,Calafiori,253917.0,8231.0,15300.0
2025-09-10 05:33:00+00:00,7.0,Calafiori,265166.0,11115.0,11115.0
2025-09-12 05:33:00+00:00,7.0,Calafiori,313440.0,30391.0,30391.0
2025-09-13 05:30:00+00:00,7.0,Calafiori,407532.0,94092.0,124483.0
2025-09-13 09:18:00+00:00,7.0,Calafiori,407532.0,0.0,64666.0
2025-09-13 09:18:00+00:00,7.0,Calafiori,407532.0,-14713.0,64666.0
2025-09-13 09:18:00+00:00,7.0,Calafiori,407532.0,-14713.0,64666.0
2025-09-14 05:31:00+00:00,7.0,Calafiori,22410.0,-399835.0,-429261.0
2025-09-15 05:36:00+00:00,7.0,Calafiori,45812.0,23402.0,23402.0
2025-09-16 05:33:00+00:00,7.0,Calafiori,56872.0,11060.0,34462.0
2025-09-18 05:34:00+00:00,7.0,Calafiori,64449.0,2763.0,2763.0
2025-09-19 05:33:00+00:00,7.0,Calafiori,66303.0,1854.0,4617.0
2025-09-20 06:27:00+00:00,7.0,Calafiori,72879.0,103.0,103.0
2025-09-22 05:35:00+00:00,7.0,Calafiori,27831.0,16695.0,16695.0
2025-09-23 05:17:00+00:00,7.0,Calafiori,37241.0,9166.0,25861.0
2025-09-24 05:17:00+00:00,7.0,Calafiori,42740.0,5499.0,5499.0
2025-09-25 05:17:00+00:00,7.0,Calafiori,47362.0,4622.0,4622.0
2025-09-26 05:17:00+00:00,7.0,Calafiori,53393.0,6031.0,6031.0
2025-09-26 19:32:00+00:00,7.0,Calafiori,65165.0,11772.0,17803.0
2025-09-27 05:16:00+00:00,7.0,Calafiori,73646.0,8481.0,26284.0
2025-09-28 05:16:00+00:00,7.0,Calafiori,13131.0,-60515.0,-60515.0
2025-09-29 05:19:00+00:00,7.0,Calafiori,9905.0,-3226.0,-3226.0
2025-09-30 05:17:00+00:00,7.0,Calafiori,3433.0,-6472.0,-9698.0
2025-10-01 05:18:00+00:00,7.0,Calafiori,-827.0,-4260.0,-4260.0
2025-10-02 05:16:00+00:00,7.0,Calafiori,-2333.0,-1506.0,-5766.0
2025-10-03 05:17:00+00:00,7.0,Calafiori,309.0,2642.0,2642.0
2025-10-04 05:16:00+00:00,7.0,Calafiori,1075.0,766.0,3408.0
2025-10-05 05:15:00+00:00,7.0,Calafiori,5136.0,4061.0,4827.0
2025-10-06 05:18:00+00:00,7.0,Calafiori,8359.0,3223.0,3223.0
2025-10-07 05:17:00+00:00,7.0,Calafiori,7057.0,-1302.0,1921.0
2025-10-08 05:17:00+00:00,7.0,Calafiori,6090.0,-967.0,-967.0
2025-10-09 05:17:00+00:00,7.0,Calafiori,5334.0,-756.0,-756.0
2025-10-10 05:17:00+00:00,7.0,Calafiori,4695.0,-639.0,-639.0
2025-10-11 05:15:00+00:00,7.0,Calafiori,4159.0,-536.0,-1175.0
2025-10-11 08:44:00+00:00,7.0,Calafiori,4055.0,-104.0,-640.0
2025-10-11 08:47:00+00:00,7.0,Calafiori,4055.0,0.0,-640.0
2025-10-12 05:16:00+00:00,7.0,Calafiori,3786.0,-269.0,-373.0
2025-10-13 05:19:00+00:00,7.0,Calafiori,3573.0,-213.0,-213.0
2025-10-14 05:17:00+00:00,7.0,Calafiori,3345.0,-228.0,-441.0
2025-10-15 05:18:00+00:00,7.0,Calafiori,3134.0,-211.0,-211.0
2025-10-16 05:18:00+00:00,7.0,Calafiori,3224.0,90.0,90.0
2025-10-17 05:17:00+00:00,7.0,Calafiori,3637.0,413.0,503.0
2025-10-18 05:16:00+00:00,7.0,Calafiori,6238.0,2601.0,3014.0
2025-10-19 05:17:00+00:00,7.0,Calafiori,1750.0,-4488.0,-4488.0
2025-10-20 05:19:00+00:00,7.0,Calafiori,11119.0,9369.0,9369.0
2025-10-21 05:18:00+00:00,7.0,Calafiori,15870.0,4751.0,14120.0
2025-10-22 05:18:00+00:00,7.0,Calafiori,17917.0,2047.0,2047.0
2025-10-23 05:18:00+00:00,7.0,Calafiori,19244.0,1327.0,1327.0
2025-10-24 05:18:00+00:00,7.0,Calafiori,23869.0,4625.0,4625.0
2025-10-25 05:17:00+00:00,7.0,Calafiori,2972.0,-20897.0,-16272.0
2025-10-26 05:17:00+00:00,7.0,Calafiori,11969.0,8997.0,8997.0
2025-10-27 05:19:00+00:00,7.0,Calafiori,26090.0,14121.0,14121.0
2025-10-28 05:19:00+00:00,7.0,Calafiori,31699.0,5609.0,5609.0
2025-10-29 05:19:00+00:00,7.0,Calafiori,35296.0,3597.0,3597.0
2025-10-30 05:18:00+00:00,7.0,Calafiori,41817.0,6521.0,10118.0
2025-10-31 05:19:00+00:00,7.0,Calafiori,52383.0,10566.0,10566.0
2025-11-01 05:17:00+00:00,7.0,Calafiori,79174.0,26791.0,37357.0
2025-11-01 12:02:00+00:00,7.0,Calafiori,94796.0,15622.0,42413.0
2025-11-02 05:18:00+00:00,7.0,Calafiori,-479.0,-95275.0,-79653.0
2025-11-03 05:19:00+00:00,7.0,Calafiori,233.0,712.0,712.0
2025-11-04 05:19:00+00:00,7.0,Calafiori,1959.0,1726.0,1726.0
2025-11-05 05:19:00+00:00,7.0,Calafiori,3346.0,1387.0,1387.0
2025-11-06 05:19:00+00:00,7.0,Calafiori,4257.0,911.0,911.0
2025-11-07 05:19:00+00:00,7.0,Calafiori,5518.0,1261.0,1261.0
2025-11-08 05:17:00+00:00,7.0,Calafiori,13148.0,7630.0,8891.0
2025-11-09 05:17:00+00:00,7.0,Calafiori,-2826.0,-15974.0,-15974.0
2025-11-10 05:19:00+00:00,7.0,Calafiori,-9082.0,-6256.0,-6256.0
2025-11-11 05:19:00+00:00,7.0,Calafiori,-11278.0,-2196.0,-2196.0
2025-11-12 05:19:00+00:00,7.0,Calafiori,-11841.0,-563.0,-563.0
2025-11-13 05:19:00+00:00,7.0,Calafiori,-12384.0,-543.0,-543.0
2025-11-14 05:18:00+00:00,7.0,Calafiori,-12892.0,-508.0,-1051.0
2025-11-15 05:18:00+00:00,7.0,Calafiori,-13444.0,-552.0,-552.0
2025-11-16 05:18:00+00:00,7.0,Calafiori,-13966.0,-522.0,-522.0
